Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,73,2.92,Team B,7,53.3000000000001,94.30000000000021,53.450000000000145,41.999999999999886
1,73,2.92,Team B,8,24.099999999999987,27.10000000000003,53.450000000000145,41.999999999999886
1,73,2.92,Team B,9,23.59999999999998,73.3000000000001,53.450000000000145,41.999999999999886
1,73,2.92,Team B,10,97.20000000000005,49.750000000000014,53.450000000000145,41.999999999999886
1,74,2.96,Team A,0,20.05,26.750000000000025,53.25000000000014,41.79999999999988
1,74,2.96,Team A,1,20.400000000000006,49.750000000000014,53.25000000000014,41.79999999999988
1,74,2.96,Team A,2,20.150000000000002,72.75000000000013,53.25000000000014,41.79999999999988
1,74,2.96,Team A,3,19.749999999999996,94.25000000000021,53.25000000000014,41.79999999999988
1,74,2.96,Team A,4,51.999999999999886,28.750000000000053,53.25000000000014,41.79999999999988
1,74,2.96,Team A,5,48.74999999999979,48.05000000000011,53.25000000000014,41.79999999999988
1,74,2.96,Team A,6,51.999999999999886,71.25000000000021,53.25000000000014,41.79999999999988
1,74,2.96,Team A,7,51.999999999999886,94.25000000000021,53.25000000000014,41.79999999999988
1,74,2.96,Team A,8,79.50000000000003,27.250000000000032,53.25000000000014,41.79999999999988
1,74,2.96,Team A,9,79.20000000000005,73.3500000000001,53.25000000000014,41.79999999999988
1,74,2.96,Team A,10,1.9499999999999997,49.85000000000001,53.25000000000014,41.79999999999988
1,74,2.96,Team B,0,82.95000000000012,26.150000000000016,53.25000000000014,41.79999999999988
1,74,2.96,Team B,1,84.15000000000005,49.750000000000014,53.25000000000014,41.79999999999988
1,74,2.96,Team B,2,84.05000000000005,73.95000000000006,53.25000000000014,41.79999999999988
1,74,2.96,Team B,3,84.15000000000005,94.35000000000021,53.25000000000014,41.79999999999988
1,74,2.96,Team B,4,53.3000000000001,26.800000000000026,53.25000000000014,41.79999999999988
1,74,2.96,Team B,5,52.19999999999999,48.05000000000011,53.25000000000014,41.79999999999988
1,74,2.96,Team B,6,53.350000000000094,71.25000000000021,53.25000000000014,41.79999999999988
1,74,2.96,Team B,7,53.350000000000094,94.25000000000021,53.25000000000014,41.79999999999988
1,74,2.96,Team B,8,24.049999999999986,27.05000000000003,53.25000000000014,41.79999999999988
1,74,2.96,Team B,9,23.54999999999998,73.3500000000001,53.25000000000014,41.79999999999988
1,74,2.96,Team B,10,97.15000000000005,49.80000000000001,53.25000000000014,41.79999999999988
1,75,3.0,Team A,0,20.0,26.700000000000024,53.450000000000145,41.59999999999988
1,75,3.0,Team A,1,20.450000000000006,49.70000000000002,53.450000000000145,41.59999999999988
1,75,3.0,Team A,2,20.1,72.80000000000013,53.450000000000145,41.59999999999988
1,75,3.0,Team A,3,19.699999999999996,94.20000000000022,53.450000000000145,41.59999999999988
1,75,3.0,Team A,4,52.04999999999988,28.800000000000054,53.450000000000145,41.59999999999988
1,75,3.0,Team A,5,48.799999999999784,48.000000000000114,53.450000000000145,41.59999999999988
1,75,3.0,Team A,6,52.04999999999988,71.20000000000022,53.450000000000145,41.59999999999988
1,75,3.0,Team A,7,52.04999999999988,94.20000000000022,53.450000000000145,41.59999999999988
1,75,3.0,Team A,8,79.45000000000003,27.300000000000033,53.450000000000145,41.59999999999988
1,75,3.0,Team A,9,79.25000000000004,73.40000000000009,53.450000000000145,41.59999999999988
1,75,3.0,Team A,10,1.9999999999999998,49.900000000000006,53.450000000000145,41.59999999999988
1,75,3.0,Team B,0,82.90000000000012,26.200000000000017,53.450000000000145,41.59999999999988
1,75,3.0,Team B,1,84.10000000000005,49.70000000000002,53.450000000000145,41.59999999999988
1,75,3.0,Team B,2,84.00000000000006,73.90000000000006,53.450000000000145,41.59999999999988
1,75,3.0,Team B,3,84.20000000000005,94.4000000000002,53.450000000000145,41.59999999999988
1,75,3.0,Team B,4,53.3000000000001,26.800000000000026,53.450000000000145,41.59999999999988
1,75,3.0,Team B,5,52.249999999999986,48.000000000000114,53.450000000000145,41.59999999999988
1,75,3.0,Team B,6,53.3000000000001,71.20000000000022,53.450000000000145,41.59999999999988
1,75,3.0,Team B,7,53.3000000000001,94.20000000000022,53.450000000000145,41.59999999999988
1,75,3.0,Team B,8,24.099999999999987,27.10000000000003,53.450000000000145,41.59999999999988
1,75,3.0,Team B,9,23.49999999999998,73.3000000000001,53.450000000000145,41.59999999999988
1,75,3.0,Team B,10,97.10000000000005,49.85000000000001,53.450000000000145,41.59999999999988
1,76,3.04,Team A,0,20.05,26.750000000000025,53.25000000000014,41.39999999999988
1,76,3.04,Team A,1,20.400000000000006,49.65000000000002,53.25000000000014,41.39999999999988
1,76,3.04,Team A,2,20.150000000000002,72.75000000000013,53.25000000000014,41.39999999999988
1,76,3.04,Team A,3,19.649999999999995,94.15000000000022,53.25000000000014,41.39999999999988
1,76,3.04,Team A,4,52.09999999999988,28.850000000000055,53.25000000000014,41.39999999999988
1,76,3.04,Team A,5,48.84999999999978,47.95000000000012,53.25000000000014,41.39999999999988
1,76,3.04,Team A,6,52.09999999999988,71.15000000000022,53.25000000000014,41.39999999999988
1,76,3.04,Team A,7,52.09999999999988,94.15000000000022,53.25000000000014,41.39999999999988
1,76,3.04,Team A,8,79.40000000000003,27.250000000000032,53.25000000000014,41.39999999999988
1,76,3.04,Team A,9,79.20000000000005,73.3500000000001,53.25000000000014,41.39999999999988
1,76,3.04,Team A,10,1.9499999999999997,49.85000000000001,53.25000000000014,41.39999999999988
1,76,3.04,Team B,0,82.95000000000012,26.150000000000016,53.25000000000014,41.39999999999988
1,76,3.04,Team B,1,84.05000000000005,49.750000000000014,53.25000000000014,41.39999999999988
1,76,3.04,Team B,2,83.95000000000006,73.95000000000006,53.25000000000014,41.39999999999988
1,76,3.04,Team B,3,84.15000000000005,94.35000000000021,53.25000000000014,41.39999999999988
1,76,3.04,Team B,4,53.3000000000001,26.800000000000026,53.25000000000014,41.39999999999988
1,76,3.04,Team B,5,52.29999999999998,47.95000000000012,53.25000000000014,41.39999999999988
1,76,3.04,Team B,6,53.350000000000094,71.15000000000022,53.25000000000014,41.39999999999988
1,76,3.04,Team B,7,53.350000000000094,94.15000000000022,53.25000000000014,41.39999999999988
1,76,3.04,Team B,8,24.049999999999986,27.15000000000003,53.25000000000014,41.39999999999988
1,76,3.04,Team B,9,23.449999999999978,73.2500000000001,53.25000000000014,41.39999999999988
1,76,3.04,Team B,10,97.05000000000005,49.900000000000006,53.25000000000014,41.39999999999988
1,77,3.08,Team A,0,20.1,26.800000000000026,53.450000000000145,41.199999999999875
1,77,3.08,Team A,1,20.450000000000006,49.70000000000002,53.450000000000145,41.199999999999875
1,77,3.08,Team A,2,20.200000000000003,72.80000000000013,53.450000000000145,41.199999999999875
1,77,3.08,Team A,3,19.699999999999996,94.10000000000022,53.450000000000145,41.199999999999875
1,77,3.08,Team A,4,52.14999999999988,28.900000000000055,53.450000000000145,41.199999999999875
1,77,3.08,Team A,5,48.89999999999978,47.90000000000012,53.450000000000145,41.199999999999875
1,77,3.08,Team A,6,52.14999999999988,71.10000000000022,53.450000000000145,41.199999999999875
1,77,3.08,Team A,7,52.14999999999988,94.10000000000022,53.450000000000145,41.199999999999875
1,77,3.08,Team A,8,79.45000000000003,27.300000000000033,53.450000000000145,41.199999999999875
1,77,3.08,Team A,9,79.15000000000005,73.3000000000001,53.450000000000145,41.199999999999875
1,77,3.08,Team A,10,1.9999999999999998,49.900000000000006,53.450000000000145,41.199999999999875
1,77,3.08,Team B,0,82.90000000000012,26.200000000000017,53.450000000000145,41.199999999999875
1,77,3.08,Team B,1,84.00000000000006,49.80000000000001,53.450000000000145,41.199999999999875
1,77,3.08,Team B,2,83.90000000000006,73.90000000000006,53.450000000000145,41.199999999999875
1,77,3.08,Team B,3,84.10000000000005,94.30000000000021,53.450000000000145,41.199999999999875
1,77,3.08,Team B,4,53.3000000000001,26.800000000000026,53.450000000000145,41.199999999999875
1,77,3.08,Team B,5,52.34999999999998,47.90000000000012,53.450000000000145,41.199999999999875
1,77,3.08,Team B,6,53.3000000000001,71.10000000000022,53.450000000000145,41.199999999999875
1,77,3.08,Team B,7,53.3000000000001,94.10000000000022,53.450000000000145,41.199999999999875
1,77,3.08,Team B,8,24.099999999999987,27.20000000000003,53.450000000000145,41.199999999999875
1,77,3.08,Team B,9,23.399999999999977,73.2000000000001,53.450000000000145,41.199999999999875
1,77,3.08,Team B,10,97.00000000000006,49.85000000000001,53.450000000000145,41.199999999999875
1,78,3.12,Team A,0,20.05,26.850000000000026,53.25000000000014,40.99999999999987
1,78,3.12,Team A,1,20.400000000000006,49.65000000000002,53.25000000000014,40.99999999999987
1,78,3.12,Team A,2,20.150000000000002,72.75000000000013,53.25000000000014,40.99999999999987
1,78,3.12,Team A,3,19.749999999999996,94.05000000000022,53.25000000000014,40.99999999999987
1,78,3.12,Team A,4,52.199999999999875,28.950000000000056,53.25000000000014,40.99999999999987
1,78,3.12,Team A,5,48.949999999999775,47.85000000000012,53.25000000000014,40.99999999999987
1,78,3.12,Team A,6,52.199999999999875,71.05000000000022,53.25000000000014,40.99999999999987
1,78,3.12,Team A,7,52.199999999999875,94.05000000000022,53.25000000000014,40.99999999999987
1,78,3.12,Team A,8,79.40000000000003,27.350000000000033,53.25000000000014,40.99999999999987
1,78,3.12,Team A,9,79.20000000000005,73.3500000000001,53.25000000000014,40.99999999999987
1,78,3.12,Team A,10,2.05,49.85000000000001,53.25000000000014,40.99999999999987
1,78,3.12,Team B,0,82.95000000000012,26.250000000000018,53.25000000000014,40.99999999999987
1,78,3.12,Team B,1,84.05000000000005,49.750000000000014,53.25000000000014,40.99999999999987
1,78,3.12,Team B,2,83.85000000000007,73.85000000000007,53.25000000000014,40.99999999999987
1,78,3.12,Team B,3,84.05000000000005,94.25000000000021,53.25000000000014,40.99999999999987
1,78,3.12,Team B,4,53.3000000000001,26.800000000000026,53.25000000000014,40.99999999999987
1,78,3.12,Team B,5,52.39999999999998,47.85000000000012,53.25000000000014,40.99999999999987
1,78,3.12,Team B,6,53.350000000000094,71.05000000000022,53.25000000000014,40.99999999999987
1,78,3.12,Team B,7,53.350000000000094,94.05000000000022,53.25000000000014,40.99999999999987
1,78,3.12,Team B,8,24.149999999999988,27.15000000000003,53.25000000000014,40.99999999999987
1,78,3.12,Team B,9,23.349999999999977,73.1500000000001,53.25000000000014,40.99999999999987
1,78,3.12,Team B,10,96.95000000000006,49.80000000000001,53.25000000000014,40.99999999999987
1,79,3.16,Team A,0,20.0,26.900000000000027,53.450000000000145,40.79999999999987
1,79,3.16,Team A,1,20.450000000000006,49.70000000000002,53.450000000000145,40.79999999999987
1,79,3.16,Team A,2,20.200000000000003,72.70000000000013,53.450000000000145,40.79999999999987
1,79,3.16,Team A,3,19.799999999999997,94.00000000000023,53.450000000000145,40.79999999999987
1,79,3.16,Team A,4,52.24999999999987,29.000000000000057,53.450000000000145,40.79999999999987
1,79,3.16,Team A,5,48.99999999999977,47.800000000000125,53.450000000000145,40.79999999999987
1,79,3.16,Team A,6,52.24999999999987,71.00000000000023,53.450000000000145,40.79999999999987
1,79,3.16,Team A,7,52.24999999999987,94.00000000000023,53.450000000000145,40.79999999999987
1,79,3.16,Team A,8,79.35000000000004,27.400000000000034,53.450000000000145,40.79999999999987
1,79,3.16,Team A,9,79.15000000000005,73.3000000000001,53.450000000000145,40.79999999999987
1,79,3.16,Team A,10,2.0999999999999996,49.80000000000001,53.450000000000145,40.79999999999987
1,79,3.16,Team B,0,82.90000000000012,26.30000000000002,53.450000000000145,40.79999999999987
1,79,3.16,Team B,1,84.00000000000006,49.70000000000002,53.450000000000145,40.79999999999987
1,79,3.16,Team B,2,83.80000000000007,73.90000000000006,53.450000000000145,40.79999999999987
1,79,3.16,Team B,3,84.00000000000006,94.20000000000022,53.450000000000145,40.79999999999987
1,79,3.16,Team B,4,53.3000000000001,26.800000000000026,53.450000000000145,40.79999999999987
1,79,3.16,Team B,5,52.449999999999974,47.800000000000125,53.450000000000145,40.79999999999987
1,79,3.16,Team B,6,53.3000000000001,71.00000000000023,53.450000000000145,40.79999999999987
1,79,3.16,Team B,7,53.3000000000001,94.00000000000023,53.450000000000145,40.79999999999987
1,79,3.16,Team B,8,24.099999999999987,27.20000000000003,53.450000000000145,40.79999999999987
1,79,3.16,Team B,9,23.399999999999977,73.10000000000011,53.450000000000145,40.79999999999987
1,79,3.16,Team B,10,97.00000000000006,49.85000000000001,53.450000000000145,40.79999999999987
1,80,3.2,Team A,0,19.95,26.950000000000028,53.25000000000014,40.599999999999866
1,80,3.2,Team A,1,20.400000000000006,49.750000000000014,53.25000000000014,40.599999999999866
1,80,3.2,Team A,2,20.150000000000002,72.65000000000013,53.25000000000014,40.599999999999866
1,80,3.2,Team A,3,19.849999999999998,93.95000000000023,53.25000000000014,40.599999999999866
1,80,3.2,Team A,4,52.29999999999987,29.050000000000058,53.25000000000014,40.599999999999866
1,80,3.2,Team A,5,49.04999999999977,47.75000000000013,53.25000000000014,40.599999999999866
1,80,3.2,Team A,6,52.29999999999987,70.95000000000023,53.25000000000014,40.599999999999866
1,80,3.2,Team A,7,52.29999999999987,93.95000000000023,53.25000000000014,40.599999999999866
1,80,3.2,Team A,8,79.40000000000003,27.350000000000033,53.25000000000014,40.599999999999866
1,80,3.2,Team A,9,79.20000000000005,73.2500000000001,53.25000000000014,40.599999999999866
1,80,3.2,Team A,10,2.1499999999999995,49.750000000000014,53.25000000000014,40.599999999999866
1,80,3.2,Team B,0,82.85000000000012,26.250000000000018,53.25000000000014,40.599999999999866
1,80,3.2,Team B,1,84.05000000000005,49.750000000000014,53.25000000000014,40.599999999999866
1,80,3.2,Team B,2,83.75000000000007,73.85000000000007,53.25000000000014,40.599999999999866
1,80,3.2,Team B,3,84.05000000000005,94.15000000000022,53.25000000000014,40.599999999999866
1,80,3.2,Team B,4,53.3000000000001,26.800000000000026,53.25000000000014,40.599999999999866
1,80,3.2,Team B,5,52.49999999999997,47.75000000000013,53.25000000000014,40.599999999999866
1,80,3.2,Team B,6,53.350000000000094,70.95000000000023,53.25000000000014,40.599999999999866
1,80,3.2,Team B,7,53.350000000000094,93.95000000000023,53.25000000000014,40.599999999999866
1,80,3.2,Team B,8,24.049999999999986,27.250000000000032,53.25000000000014,40.599999999999866
1,80,3.2,Team B,9,23.349999999999977,73.05000000000011,53.25000000000014,40.599999999999866
1,80,3.2,Team B,10,96.95000000000006,49.80000000000001,53.25000000000014,40.599999999999866
1,81,3.24,Team A,0,20.0,26.900000000000027,53.450000000000145,40.399999999999864
1,81,3.24,Team A,1,20.350000000000005,49.70000000000002,53.450000000000145,40.399999999999864
1,81,3.24,Team A,2,20.1,72.60000000000014,53.450000000000145,40.399999999999864
1,81,3.24,Team A,3,19.9,94.00000000000023,53.450000000000145,40.399999999999864
1,81,3.24,Team A,4,52.349999999999866,29.10000000000006,53.450000000000145,40.399999999999864
1,81,3.24,Team A,5,49.09999999999977,47.70000000000013,53.450000000000145,40.399999999999864
1,81,3.24,Team A,6,52.349999999999866,70.90000000000023,53.450000000000145,40.399999999999864
1,81,3.24,Team A,7,52.349999999999866,93.90000000000023,53.450000000000145,40.399999999999864
1,81,3.24,Team A,8,79.35000000000004,27.400000000000034,53.450000000000145,40.399999999999864
1,81,3.24,Team A,9,79.25000000000004,73.2000000000001,53.450000000000145,40.399999999999864
1,81,3.24,Team A,10,2.0999999999999996,49.80000000000001,53.450000000000145,40.399999999999864
1,81,3.24,Team B,0,82.80000000000013,26.200000000000017,53.450000000000145,40.399999999999864
1,81,3.24,Team B,1,84.00000000000006,49.70000000000002,53.450000000000145,40.399999999999864
1,81,3.24,Team B,2,83.70000000000007,73.80000000000007,53.450000000000145,40.399999999999864
1,81,3.24,Team B,3,84.00000000000006,94.10000000000022,53.450000000000145,40.399999999999864
1,81,3.24,Team B,4,53.3000000000001,26.800000000000026,53.450000000000145,40.399999999999864
1,81,3.24,Team B,5,52.54999999999997,47.70000000000013,53.450000000000145,40.399999999999864
1,81,3.24,Team B,6,53.3000000000001,70.90000000000023,53.450000000000145,40.399999999999864
1,81,3.24,Team B,7,53.3000000000001,93.90000000000023,53.450000000000145,40.399999999999864
1,81,3.24,Team B,8,23.999999999999986,27.20000000000003,53.450000000000145,40.399999999999864
1,81,3.24,Team B,9,23.299999999999976,73.00000000000011,53.450000000000145,40.399999999999864
1,81,3.24,Team B,10,97.00000000000006,49.85000000000001,53.450000000000145,40.399999999999864
1,82,3.2800000000000002,Team A,0,19.95,26.950000000000028,53.25000000000014,40.19999999999986
1,82,3.2800000000000002,Team A,1,20.300000000000004,49.65000000000002,53.25000000000014,40.19999999999986
1,82,3.2800000000000002,Team A,2,20.150000000000002,72.55000000000014,53.25000000000014,40.19999999999986
1,82,3.2800000000000002,Team A,3,19.849999999999998,93.95000000000023,53.25000000000014,40.19999999999986
1,82,3.2800000000000002,Team A,4,52.399999999999864,29.15000000000006,53.25000000000014,40.19999999999986
1,82,3.2800000000000002,Team A,5,49.149999999999764,47.650000000000134,53.25000000000014,40.19999999999986
1,82,3.2800000000000002,Team A,6,52.399999999999864,70.85000000000024,53.25000000000014,40.19999999999986
1,82,3.2800000000000002,Team A,7,52.399999999999864,93.85000000000024,53.25000000000014,40.19999999999986
