Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,77,3.08,Team B,7,51.799999999999955,82.39999999999978,51.649999999999956,49.24999999999999
1,77,3.08,Team B,8,22.20000000000001,32.199999999999974,51.649999999999956,49.24999999999999
1,77,3.08,Team B,9,22.40000000000001,68.99999999999991,51.649999999999956,49.24999999999999
1,77,3.08,Team B,10,96.99999999999999,49.19999999999999,51.649999999999956,49.24999999999999
1,78,3.12,Team A,0,19.6,31.999999999999975,51.649999999999956,49.24999999999999
1,78,3.12,Team A,1,18.600000000000005,49.39999999999999,51.649999999999956,49.24999999999999
1,78,3.12,Team A,2,20.2,67.5999999999999,51.649999999999956,49.24999999999999
1,78,3.12,Team A,3,20.999999999999996,84.1999999999998,51.649999999999956,49.24999999999999
1,78,3.12,Team A,4,50.60000000000001,32.39999999999998,51.649999999999956,49.24999999999999
1,78,3.12,Team A,5,63.40000000000019,49.39999999999999,51.649999999999956,49.24999999999999
1,78,3.12,Team A,6,51.60000000000002,67.9999999999999,51.649999999999956,49.24999999999999
1,78,3.12,Team A,7,49.39999999999999,84.59999999999981,51.649999999999956,49.24999999999999
1,78,3.12,Team A,8,75.79999999999994,32.39999999999998,51.649999999999956,49.24999999999999
1,78,3.12,Team A,9,78.59999999999998,68.79999999999991,51.649999999999956,49.24999999999999
1,78,3.12,Team A,10,2.4000000000000004,48.999999999999986,51.649999999999956,49.24999999999999
1,78,3.12,Team B,0,79.99999999999993,31.199999999999978,51.649999999999956,49.24999999999999
1,78,3.12,Team B,1,83.19999999999997,51.40000000000002,51.649999999999956,49.24999999999999
1,78,3.12,Team B,2,81.99999999999996,68.79999999999991,51.649999999999956,49.24999999999999
1,78,3.12,Team B,3,81.99999999999996,84.59999999999981,51.649999999999956,49.24999999999999
1,78,3.12,Team B,4,51.799999999999955,40.8000000000001,51.649999999999956,49.24999999999999
1,78,3.12,Team B,5,39.59999999999978,49.19999999999999,51.649999999999956,49.24999999999999
1,78,3.12,Team B,6,51.59999999999995,59.199999999999775,51.649999999999956,49.24999999999999
1,78,3.12,Team B,7,51.59999999999995,82.19999999999978,51.649999999999956,49.24999999999999
1,78,3.12,Team B,8,22.40000000000001,32.39999999999998,51.649999999999956,49.24999999999999
1,78,3.12,Team B,9,22.60000000000001,68.79999999999991,51.649999999999956,49.24999999999999
1,78,3.12,Team B,10,97.19999999999999,49.39999999999999,51.649999999999956,49.24999999999999
1,79,3.16,Team A,0,19.400000000000002,32.199999999999974,51.649999999999956,49.24999999999999
1,79,3.16,Team A,1,18.400000000000006,49.599999999999994,51.649999999999956,49.24999999999999
1,79,3.16,Team A,2,20.0,67.39999999999989,51.649999999999956,49.24999999999999
1,79,3.16,Team A,3,20.799999999999997,83.9999999999998,51.649999999999956,49.24999999999999
1,79,3.16,Team A,4,50.400000000000006,32.59999999999998,51.649999999999956,49.24999999999999
1,79,3.16,Team A,5,63.60000000000019,49.19999999999999,51.649999999999956,49.24999999999999
1,79,3.16,Team A,6,51.40000000000002,67.7999999999999,51.649999999999956,49.24999999999999
1,79,3.16,Team A,7,49.599999999999994,84.3999999999998,51.649999999999956,49.24999999999999
1,79,3.16,Team A,8,75.99999999999994,32.59999999999998,51.649999999999956,49.24999999999999
1,79,3.16,Team A,9,78.79999999999998,68.59999999999991,51.649999999999956,49.24999999999999
1,79,3.16,Team A,10,2.6000000000000005,48.79999999999998,51.649999999999956,49.24999999999999
1,79,3.16,Team B,0,80.19999999999993,31.399999999999977,51.649999999999956,49.24999999999999
1,79,3.16,Team B,1,82.99999999999997,51.60000000000002,51.649999999999956,49.24999999999999
1,79,3.16,Team B,2,82.19999999999996,68.59999999999991,51.649999999999956,49.24999999999999
1,79,3.16,Team B,3,82.19999999999996,84.3999999999998,51.649999999999956,49.24999999999999
1,79,3.16,Team B,4,51.799999999999955,41.0000000000001,51.649999999999956,49.24999999999999
1,79,3.16,Team B,5,39.39999999999978,49.39999999999999,51.649999999999956,49.24999999999999
1,79,3.16,Team B,6,51.799999999999955,58.99999999999977,51.649999999999956,49.24999999999999
1,79,3.16,Team B,7,51.799999999999955,81.99999999999977,51.649999999999956,49.24999999999999
1,79,3.16,Team B,8,22.20000000000001,32.199999999999974,51.649999999999956,49.24999999999999
1,79,3.16,Team B,9,22.800000000000008,68.59999999999991,51.649999999999956,49.24999999999999
1,79,3.16,Team B,10,97.39999999999999,49.19999999999999,51.649999999999956,49.24999999999999
1,80,3.2,Team A,0,19.200000000000003,32.39999999999998,51.649999999999956,48.949999999999996
1,80,3.2,Team A,1,18.600000000000005,49.39999999999999,51.649999999999956,48.949999999999996
1,80,3.2,Team A,2,20.2,67.19999999999989,51.649999999999956,48.949999999999996
1,80,3.2,Team A,3,20.999999999999996,83.7999999999998,51.649999999999956,48.949999999999996
1,80,3.2,Team A,4,50.60000000000001,32.79999999999998,51.649999999999956,48.949999999999996
1,80,3.2,Team A,5,63.800000000000196,48.999999999999986,51.649999999999956,48.949999999999996
1,80,3.2,Team A,6,51.20000000000002,67.5999999999999,51.649999999999956,48.949999999999996
1,80,3.2,Team A,7,49.8,84.1999999999998,51.649999999999956,48.949999999999996
1,80,3.2,Team A,8,76.19999999999995,32.79999999999998,51.649999999999956,48.949999999999996
1,80,3.2,Team A,9,78.59999999999998,68.3999999999999,51.649999999999956,48.949999999999996
1,80,3.2,Team A,10,2.4000000000000004,48.999999999999986,51.649999999999956,48.949999999999996
1,80,3.2,Team B,0,79.99999999999993,31.599999999999977,51.649999999999956,48.949999999999996
1,80,3.2,Team B,1,83.19999999999997,51.40000000000002,51.649999999999956,48.949999999999996
1,80,3.2,Team B,2,81.99999999999996,68.3999999999999,51.649999999999956,48.949999999999996
1,80,3.2,Team B,3,82.39999999999996,84.1999999999998,51.649999999999956,48.949999999999996
1,80,3.2,Team B,4,51.799999999999955,41.2000000000001,51.649999999999956,48.949999999999996
1,80,3.2,Team B,5,39.199999999999775,49.19999999999999,51.649999999999956,48.949999999999996
1,80,3.2,Team B,6,51.59999999999995,58.79999999999977,51.649999999999956,48.949999999999996
1,80,3.2,Team B,7,51.59999999999995,81.79999999999977,51.649999999999956,48.949999999999996
1,80,3.2,Team B,8,22.40000000000001,32.39999999999998,51.649999999999956,48.949999999999996
1,80,3.2,Team B,9,23.000000000000007,68.3999999999999,51.649999999999956,48.949999999999996
1,80,3.2,Team B,10,97.19999999999999,48.999999999999986,51.649999999999956,48.949999999999996
1,81,3.24,Team A,0,19.400000000000002,32.59999999999998,51.649999999999956,49.24999999999999
1,81,3.24,Team A,1,18.800000000000004,49.599999999999994,51.649999999999956,49.24999999999999
1,81,3.24,Team A,2,20.0,66.99999999999989,51.649999999999956,49.24999999999999
1,81,3.24,Team A,3,21.199999999999996,83.5999999999998,51.649999999999956,49.24999999999999
1,81,3.24,Team A,4,50.80000000000001,32.999999999999986,51.649999999999956,49.24999999999999
1,81,3.24,Team A,5,64.0000000000002,49.19999999999999,51.649999999999956,49.24999999999999
1,81,3.24,Team A,6,51.000000000000014,67.7999999999999,51.649999999999956,49.24999999999999
1,81,3.24,Team A,7,49.599999999999994,83.9999999999998,51.649999999999956,49.24999999999999
1,81,3.24,Team A,8,76.39999999999995,32.999999999999986,51.649999999999956,49.24999999999999
1,81,3.24,Team A,9,78.39999999999998,68.1999999999999,51.649999999999956,49.24999999999999
1,81,3.24,Team A,10,2.2,48.79999999999998,51.649999999999956,49.24999999999999
1,81,3.24,Team B,0,79.79999999999993,31.799999999999976,51.649999999999956,49.24999999999999
1,81,3.24,Team B,1,82.99999999999997,51.60000000000002,51.649999999999956,49.24999999999999
1,81,3.24,Team B,2,82.19999999999996,68.59999999999991,51.649999999999956,49.24999999999999
1,81,3.24,Team B,3,82.19999999999996,83.9999999999998,51.649999999999956,49.24999999999999
1,81,3.24,Team B,4,51.799999999999955,41.400000000000105,51.649999999999956,49.24999999999999
1,81,3.24,Team B,5,38.99999999999977,49.39999999999999,51.649999999999956,49.24999999999999
1,81,3.24,Team B,6,51.799999999999955,58.59999999999977,51.649999999999956,49.24999999999999
1,81,3.24,Team B,7,51.799999999999955,81.59999999999977,51.649999999999956,49.24999999999999
1,81,3.24,Team B,8,22.20000000000001,32.59999999999998,51.649999999999956,49.24999999999999
1,81,3.24,Team B,9,23.200000000000006,68.59999999999991,51.649999999999956,49.24999999999999
1,81,3.24,Team B,10,96.99999999999999,49.19999999999999,51.649999999999956,49.24999999999999
1,82,3.2800000000000002,Team A,0,19.6,32.39999999999998,51.649999999999956,49.24999999999999
1,82,3.2800000000000002,Team A,1,19.000000000000004,49.39999999999999,51.649999999999956,49.24999999999999
1,82,3.2800000000000002,Team A,2,19.8,66.79999999999988,51.649999999999956,49.24999999999999
1,82,3.2800000000000002,Team A,3,20.999999999999996,83.39999999999979,51.649999999999956,49.24999999999999
1,82,3.2800000000000002,Team A,4,50.60000000000001,33.19999999999999,51.649999999999956,49.24999999999999
1,82,3.2800000000000002,Team A,5,64.2000000000002,48.999999999999986,51.649999999999956,49.24999999999999
1,82,3.2800000000000002,Team A,6,51.20000000000002,67.5999999999999,51.649999999999956,49.24999999999999
1,82,3.2800000000000002,Team A,7,49.39999999999999,83.7999999999998,51.649999999999956,49.24999999999999
1,82,3.2800000000000002,Team A,8,76.59999999999995,33.19999999999999,51.649999999999956,49.24999999999999
1,82,3.2800000000000002,Team A,9,78.59999999999998,67.9999999999999,51.649999999999956,49.24999999999999
1,82,3.2800000000000002,Team A,10,2.0,48.59999999999998,51.649999999999956,49.24999999999999
1,82,3.2800000000000002,Team B,0,79.99999999999993,31.999999999999975,51.649999999999956,49.24999999999999
1,82,3.2800000000000002,Team B,1,83.19999999999997,51.40000000000002,51.649999999999956,49.24999999999999
1,82,3.2800000000000002,Team B,2,82.39999999999996,68.3999999999999,51.649999999999956,49.24999999999999
1,82,3.2800000000000002,Team B,3,82.39999999999996,83.7999999999998,51.649999999999956,49.24999999999999
1,82,3.2800000000000002,Team B,4,51.799999999999955,41.60000000000011,51.649999999999956,49.24999999999999
1,82,3.2800000000000002,Team B,5,38.79999999999977,49.599999999999994,51.649999999999956,49.24999999999999
1,82,3.2800000000000002,Team B,6,51.59999999999995,58.399999999999764,51.649999999999956,49.24999999999999
1,82,3.2800000000000002,Team B,7,51.59999999999995,81.39999999999976,51.649999999999956,49.24999999999999
1,82,3.2800000000000002,Team B,8,22.00000000000001,32.79999999999998,51.649999999999956,49.24999999999999
1,82,3.2800000000000002,Team B,9,23.400000000000006,68.3999999999999,51.649999999999956,49.24999999999999
1,82,3.2800000000000002,Team B,10,97.19999999999999,48.999999999999986,51.649999999999956,49.24999999999999
1,83,3.3200000000000003,Team A,0,19.400000000000002,32.59999999999998,51.649999999999956,49.24999999999999
1,83,3.3200000000000003,Team A,1,19.200000000000003,49.599999999999994,51.649999999999956,49.24999999999999
1,83,3.3200000000000003,Team A,2,20.0,66.59999999999988,51.649999999999956,49.24999999999999
1,83,3.3200000000000003,Team A,3,21.199999999999996,83.19999999999979,51.649999999999956,49.24999999999999
1,83,3.3200000000000003,Team A,4,50.80000000000001,32.999999999999986,51.649999999999956,49.24999999999999
1,83,3.3200000000000003,Team A,5,64.4000000000002,49.19999999999999,51.649999999999956,49.24999999999999
1,83,3.3200000000000003,Team A,6,51.000000000000014,67.7999999999999,51.649999999999956,49.24999999999999
1,83,3.3200000000000003,Team A,7,49.599999999999994,83.5999999999998,51.649999999999956,49.24999999999999
1,83,3.3200000000000003,Team A,8,76.39999999999995,32.999999999999986,51.649999999999956,49.24999999999999
1,83,3.3200000000000003,Team A,9,78.39999999999998,67.7999999999999,51.649999999999956,49.24999999999999
1,83,3.3200000000000003,Team A,10,1.8,48.39999999999998,51.649999999999956,49.24999999999999
1,83,3.3200000000000003,Team B,0,79.79999999999993,32.199999999999974,51.649999999999956,49.24999999999999
1,83,3.3200000000000003,Team B,1,82.99999999999997,51.20000000000002,51.649999999999956,49.24999999999999
1,83,3.3200000000000003,Team B,2,82.19999999999996,68.1999999999999,51.649999999999956,49.24999999999999
1,83,3.3200000000000003,Team B,3,82.19999999999996,83.5999999999998,51.649999999999956,49.24999999999999
1,83,3.3200000000000003,Team B,4,51.799999999999955,41.80000000000011,51.649999999999956,49.24999999999999
1,83,3.3200000000000003,Team B,5,38.59999999999977,49.39999999999999,51.649999999999956,49.24999999999999
1,83,3.3200000000000003,Team B,6,51.799999999999955,58.19999999999976,51.649999999999956,49.24999999999999
1,83,3.3200000000000003,Team B,7,51.799999999999955,81.19999999999976,51.649999999999956,49.24999999999999
1,83,3.3200000000000003,Team B,8,21.80000000000001,32.999999999999986,51.649999999999956,49.24999999999999
1,83,3.3200000000000003,Team B,9,23.600000000000005,68.1999999999999,51.649999999999956,49.24999999999999
1,83,3.3200000000000003,Team B,10,96.99999999999999,48.79999999999998,51.649999999999956,49.24999999999999
1,84,3.36,Team A,0,19.200000000000003,32.79999999999998,51.649999999999956,49.54999999999999
1,84,3.36,Team A,1,19.400000000000002,49.8,51.649999999999956,49.54999999999999
1,84,3.36,Team A,2,20.2,66.39999999999988,51.649999999999956,49.54999999999999
1,84,3.36,Team A,3,20.999999999999996,82.99999999999979,51.649999999999956,49.54999999999999
1,84,3.36,Team A,4,50.60000000000001,32.79999999999998,51.649999999999956,49.54999999999999
1,84,3.36,Team A,5,64.60000000000021,49.39999999999999,51.649999999999956,49.54999999999999
1,84,3.36,Team A,6,50.80000000000001,67.5999999999999,51.649999999999956,49.54999999999999
1,84,3.36,Team A,7,49.8,83.39999999999979,51.649999999999956,49.54999999999999
1,84,3.36,Team A,8,76.59999999999995,33.19999999999999,51.649999999999956,49.54999999999999
1,84,3.36,Team A,9,78.59999999999998,67.5999999999999,51.649999999999956,49.54999999999999
1,84,3.36,Team A,10,2.0,48.199999999999974,51.649999999999956,49.54999999999999
1,84,3.36,Team B,0,79.59999999999992,31.999999999999975,51.649999999999956,49.54999999999999
1,84,3.36,Team B,1,83.19999999999997,51.40000000000002,51.649999999999956,49.54999999999999
1,84,3.36,Team B,2,82.39999999999996,67.9999999999999,51.649999999999956,49.54999999999999
1,84,3.36,Team B,3,81.99999999999996,83.39999999999979,51.649999999999956,49.54999999999999
1,84,3.36,Team B,4,51.799999999999955,42.000000000000114,51.649999999999956,49.54999999999999
1,84,3.36,Team B,5,38.399999999999764,49.599999999999994,51.649999999999956,49.54999999999999
1,84,3.36,Team B,6,51.59999999999995,57.99999999999976,51.649999999999956,49.54999999999999
1,84,3.36,Team B,7,51.59999999999995,80.99999999999976,51.649999999999956,49.54999999999999
1,84,3.36,Team B,8,22.00000000000001,32.79999999999998,51.649999999999956,49.54999999999999
1,84,3.36,Team B,9,23.800000000000004,68.3999999999999,51.649999999999956,49.54999999999999
1,84,3.36,Team B,10,96.79999999999998,48.999999999999986,51.649999999999956,49.54999999999999
1,85,3.4,Team A,0,19.000000000000004,32.59999999999998,51.649999999999956,49.84999999999999
1,85,3.4,Team A,1,19.200000000000003,50.0,51.649999999999956,49.84999999999999
1,85,3.4,Team A,2,20.0,66.19999999999987,51.649999999999956,49.84999999999999
1,85,3.4,Team A,3,20.799999999999997,82.79999999999978,51.649999999999956,49.84999999999999
1,85,3.4,Team A,4,50.80000000000001,32.59999999999998,51.649999999999956,49.84999999999999
1,85,3.4,Team A,5,64.80000000000021,49.599999999999994,51.649999999999956,49.84999999999999
1,85,3.4,Team A,6,50.60000000000001,67.39999999999989,51.649999999999956,49.84999999999999
1,85,3.4,Team A,7,50.0,83.19999999999979,51.649999999999956,49.84999999999999
1,85,3.4,Team A,8,76.79999999999995,33.39999999999999,51.649999999999956,49.84999999999999
1,85,3.4,Team A,9,78.39999999999998,67.7999999999999,51.649999999999956,49.84999999999999
1,85,3.4,Team A,10,1.8,48.39999999999998,51.649999999999956,49.84999999999999
1,85,3.4,Team B,0,79.79999999999993,32.199999999999974,51.649999999999956,49.84999999999999
1,85,3.4,Team B,1,83.39999999999998,51.20000000000002,51.649999999999956,49.84999999999999
1,85,3.4,Team B,2,82.59999999999997,68.1999999999999,51.649999999999956,49.84999999999999
1,85,3.4,Team B,3,81.79999999999995,83.19999999999979,51.649999999999956,49.84999999999999
1,85,3.4,Team B,4,51.799999999999955,42.20000000000012,51.649999999999956,49.84999999999999
1,85,3.4,Team B,5,38.19999999999976,49.8,51.649999999999956,49.84999999999999
1,85,3.4,Team B,6,51.799999999999955,57.799999999999756,51.649999999999956,49.84999999999999
1,85,3.4,Team B,7,51.799999999999955,80.79999999999976,51.649999999999956,49.84999999999999
1,85,3.4,Team B,8,21.80000000000001,32.999999999999986,51.649999999999956,49.84999999999999
1,85,3.4,Team B,9,23.600000000000005,68.59999999999991,51.649999999999956,49.84999999999999
1,85,3.4,Team B,10,96.99999999999999,49.19999999999999,51.649999999999956,49.84999999999999
1,86,3.44,Team A,0,18.800000000000004,32.79999999999998,51.649999999999956,49.54999999999999
1,86,3.44,Team A,1,19.000000000000004,50.2,51.649999999999956,49.54999999999999
