Period,Frame,Time [s],Player1_x,Player1_y,Player2_x,Player2_y,Player3_x,Player3_y,Player4_x,Player4_y,Player5_x,Player5_y,Player6_x,Player6_y,Player7_x,Player7_y,Player8_x,Player8_y,Player9_x,Player9_y,Player10_x,Player10_y,Player11_x,Player11_y,Player12_x,Player12_y,Player13_x,Player13_y,Player14_x,Player14_y,Player15_x,Player15_y,Player16_x,Player16_y,Player17_x,Player17_y,Player18_x,Player18_y,Player19_x,Player19_y,Player20_x,Player20_y,Player21_x,Player21_y,Player22_x,Player22_y,Ball_x,Ball_y
1,349,13.96,4.0,1.0,50.0,49.0,54.0,54.0,43.0,49.0,54.0,44.0,25.0,93.0,62.0,57.0,59.0,74.0,72.0,61.0,76.0,55.0,55.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,99.0,38.0,74.0,100.0,48.0,52.0,73.0,99.0,53.0,27.0,46.0,74.0,72.0,77.0,57.0,46.0,0.32648,0.32648
1,350,14.0,5.0,0.0,50.0,50.0,54.0,54.0,42.0,50.0,53.0,45.0,25.0,93.0,62.0,57.0,59.0,75.0,72.0,61.0,76.0,56.0,55.0,98.0,0.0,99.0,38.0,38.0,78.0,76.0,100.0,37.0,75.0,99.0,48.0,52.0,73.0,99.0,53.0,28.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,351,14.040000000000001,4.0,1.0,49.0,49.0,54.0,54.0,43.0,50.0,54.0,45.0,25.0,94.0,61.0,58.0,59.0,74.0,72.0,60.0,76.0,57.0,54.0,98.0,1.0,99.0,37.0,37.0,78.0,76.0,99.0,37.0,74.0,99.0,48.0,51.0,72.0,98.0,53.0,29.0,46.0,73.0,72.0,78.0,58.0,46.0,0.32648,0.32648
1,352,14.08,5.0,0.0,50.0,49.0,54.0,53.0,43.0,51.0,53.0,45.0,25.0,93.0,62.0,57.0,59.0,74.0,72.0,61.0,77.0,56.0,55.0,98.0,0.0,98.0,38.0,37.0,78.0,77.0,99.0,38.0,75.0,99.0,48.0,52.0,73.0,99.0,53.0,28.0,46.0,74.0,73.0,77.0,57.0,46.0,0.32648,0.32648
1,353,14.120000000000001,4.0,1.0,50.0,50.0,55.0,54.0,43.0,50.0,54.0,44.0,26.0,94.0,62.0,57.0,60.0,74.0,73.0,61.0,76.0,57.0,55.0,98.0,1.0,99.0,38.0,38.0,77.0,76.0,99.0,37.0,75.0,98.0,49.0,53.0,73.0,99.0,54.0,27.0,45.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,354,14.16,3.0,0.0,50.0,51.0,54.0,53.0,43.0,50.0,55.0,45.0,25.0,95.0,62.0,57.0,61.0,74.0,72.0,61.0,77.0,58.0,55.0,99.0,2.0,99.0,38.0,37.0,78.0,77.0,99.0,37.0,75.0,99.0,48.0,54.0,73.0,99.0,55.0,27.0,46.0,74.0,71.0,79.0,57.0,45.0,0.32648,0.32648
1,355,14.200000000000001,2.0,0.0,50.0,50.0,54.0,54.0,43.0,50.0,56.0,45.0,25.0,96.0,62.0,57.0,62.0,73.0,72.0,61.0,76.0,59.0,55.0,98.0,1.0,98.0,38.0,36.0,78.0,78.0,99.0,37.0,74.0,99.0,48.0,55.0,73.0,99.0,54.0,26.0,46.0,74.0,72.0,80.0,57.0,46.0,0.32648,0.32648
1,356,14.24,1.0,0.0,50.0,51.0,54.0,54.0,43.0,50.0,55.0,45.0,25.0,95.0,62.0,57.0,61.0,74.0,71.0,61.0,76.0,58.0,56.0,98.0,0.0,97.0,38.0,35.0,78.0,77.0,99.0,37.0,75.0,99.0,48.0,54.0,73.0,99.0,53.0,27.0,47.0,74.0,72.0,79.0,56.0,46.0,0.32648,0.32648
1,357,14.280000000000001,0.0,1.0,50.0,50.0,54.0,54.0,42.0,51.0,55.0,45.0,24.0,94.0,62.0,57.0,60.0,74.0,72.0,61.0,77.0,59.0,55.0,98.0,1.0,98.0,38.0,36.0,78.0,76.0,98.0,38.0,75.0,99.0,47.0,53.0,73.0,99.0,53.0,27.0,46.0,74.0,73.0,78.0,57.0,46.0,0.32648,0.32648
1,358,14.32,1.0,0.0,50.0,49.0,54.0,55.0,43.0,50.0,55.0,44.0,25.0,93.0,61.0,57.0,59.0,74.0,71.0,62.0,76.0,58.0,55.0,97.0,0.0,97.0,38.0,37.0,78.0,77.0,99.0,37.0,75.0,100.0,46.0,52.0,74.0,99.0,52.0,27.0,45.0,75.0,72.0,79.0,57.0,47.0,0.32648,0.32648
1,359,14.36,0.0,1.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,24.0,94.0,62.0,56.0,59.0,74.0,72.0,61.0,76.0,57.0,54.0,98.0,1.0,98.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,47.0,51.0,73.0,98.0,53.0,27.0,46.0,74.0,72.0,78.0,58.0,46.0,0.32648,0.32648
1,360,14.4,1.0,0.0,51.0,49.0,55.0,54.0,43.0,50.0,55.0,45.0,25.0,93.0,62.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,0.0,99.0,39.0,37.0,77.0,76.0,99.0,37.0,75.0,99.0,48.0,52.0,73.0,99.0,53.0,27.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,361,14.44,2.0,1.0,50.0,49.0,54.0,55.0,42.0,50.0,54.0,45.0,26.0,93.0,62.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,0.0,99.0,40.0,37.0,78.0,77.0,100.0,37.0,76.0,99.0,49.0,52.0,73.0,99.0,53.0,27.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,362,14.48,1.0,0.0,51.0,50.0,54.0,54.0,41.0,50.0,55.0,45.0,25.0,94.0,62.0,57.0,59.0,74.0,72.0,61.0,76.0,58.0,55.0,97.0,1.0,99.0,39.0,38.0,78.0,76.0,99.0,37.0,75.0,99.0,48.0,53.0,73.0,99.0,53.0,27.0,46.0,74.0,72.0,79.0,57.0,47.0,0.32648,0.32648
1,363,14.52,0.0,0.0,50.0,49.0,53.0,54.0,40.0,50.0,55.0,45.0,25.0,95.0,62.0,57.0,59.0,75.0,73.0,61.0,77.0,57.0,56.0,98.0,2.0,100.0,38.0,37.0,77.0,76.0,98.0,37.0,75.0,99.0,48.0,54.0,73.0,99.0,53.0,26.0,45.0,74.0,71.0,78.0,56.0,46.0,0.32648,0.32648
1,364,14.56,0.0,1.0,50.0,50.0,54.0,54.0,41.0,50.0,54.0,44.0,26.0,94.0,62.0,57.0,59.0,76.0,72.0,61.0,76.0,56.0,55.0,98.0,3.0,99.0,38.0,38.0,78.0,76.0,99.0,37.0,74.0,98.0,49.0,53.0,73.0,99.0,53.0,25.0,46.0,74.0,70.0,79.0,57.0,46.0,0.32648,0.32648
1,365,14.6,1.0,0.0,50.0,49.0,54.0,54.0,42.0,50.0,55.0,43.0,25.0,93.0,62.0,57.0,59.0,75.0,72.0,61.0,76.0,57.0,55.0,98.0,2.0,100.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,48.0,52.0,73.0,99.0,53.0,26.0,46.0,74.0,71.0,78.0,57.0,46.0,0.32648,0.32648
1,366,14.64,0.0,0.0,50.0,49.0,54.0,54.0,41.0,50.0,54.0,44.0,25.0,92.0,62.0,58.0,59.0,76.0,72.0,60.0,75.0,56.0,54.0,98.0,1.0,99.0,38.0,37.0,78.0,76.0,98.0,37.0,74.0,99.0,48.0,51.0,73.0,98.0,53.0,27.0,46.0,73.0,70.0,77.0,56.0,46.0,0.32648,0.32648
1,367,14.68,0.0,1.0,50.0,49.0,55.0,53.0,42.0,50.0,55.0,45.0,26.0,91.0,62.0,57.0,60.0,75.0,72.0,61.0,76.0,57.0,53.0,98.0,0.0,99.0,38.0,37.0,77.0,75.0,99.0,37.0,75.0,99.0,49.0,50.0,73.0,99.0,54.0,27.0,46.0,74.0,71.0,78.0,57.0,46.0,0.32648,0.32648
1,368,14.72,1.0,0.0,50.0,49.0,56.0,54.0,43.0,50.0,55.0,46.0,25.0,92.0,62.0,56.0,59.0,74.0,72.0,61.0,76.0,57.0,54.0,97.0,1.0,99.0,38.0,37.0,78.0,76.0,98.0,37.0,75.0,98.0,48.0,51.0,73.0,98.0,53.0,27.0,46.0,74.0,72.0,78.0,56.0,47.0,0.32648,0.32648
1,369,14.76,0.0,1.0,50.0,49.0,55.0,54.0,43.0,49.0,55.0,45.0,26.0,93.0,62.0,55.0,58.0,73.0,72.0,62.0,76.0,57.0,55.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,99.0,36.0,75.0,99.0,47.0,52.0,73.0,97.0,52.0,26.0,46.0,73.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,370,14.8,1.0,2.0,49.0,48.0,54.0,54.0,44.0,50.0,54.0,45.0,25.0,92.0,63.0,56.0,59.0,72.0,72.0,61.0,76.0,57.0,55.0,97.0,1.0,98.0,39.0,36.0,78.0,76.0,100.0,37.0,74.0,99.0,48.0,53.0,72.0,98.0,53.0,27.0,46.0,74.0,72.0,78.0,57.0,47.0,0.32648,0.32648
1,371,14.84,0.0,1.0,50.0,49.0,55.0,54.0,45.0,50.0,55.0,46.0,25.0,93.0,62.0,57.0,60.0,73.0,72.0,61.0,76.0,57.0,55.0,98.0,0.0,99.0,38.0,37.0,79.0,76.0,100.0,37.0,75.0,100.0,48.0,52.0,73.0,99.0,54.0,27.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,372,14.88,1.0,0.0,50.0,48.0,54.0,54.0,44.0,49.0,55.0,47.0,25.0,92.0,62.0,57.0,59.0,74.0,71.0,61.0,76.0,57.0,55.0,98.0,1.0,99.0,38.0,36.0,80.0,76.0,99.0,38.0,75.0,100.0,48.0,51.0,73.0,99.0,53.0,27.0,45.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,373,14.92,0.0,1.0,50.0,49.0,54.0,54.0,43.0,50.0,54.0,46.0,25.0,93.0,62.0,57.0,59.0,73.0,72.0,61.0,77.0,57.0,54.0,98.0,0.0,99.0,38.0,37.0,79.0,76.0,100.0,37.0,76.0,99.0,48.0,52.0,73.0,99.0,53.0,28.0,46.0,74.0,73.0,78.0,58.0,46.0,0.32648,0.32648
1,374,14.96,1.0,0.0,50.0,50.0,54.0,54.0,43.0,49.0,55.0,45.0,26.0,93.0,62.0,57.0,59.0,74.0,71.0,60.0,76.0,56.0,55.0,98.0,1.0,98.0,38.0,38.0,78.0,76.0,99.0,38.0,75.0,99.0,49.0,52.0,73.0,99.0,53.0,27.0,45.0,75.0,72.0,79.0,57.0,46.0,0.32648,0.32648
