Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,71,2.84,Team A,9,80.83999999999997,69.12000000000018,64.2000000000002,49.39999999999999
1,71,2.84,Team A,10,2.0,49.58,64.2000000000002,49.39999999999999
1,71,2.84,Team B,0,80.80000000000013,30.880000000000024,64.2000000000002,49.39999999999999
1,71,2.84,Team B,1,81.6400000000001,49.58,64.2000000000002,49.39999999999999
1,71,2.84,Team B,2,81.6400000000001,69.12000000000018,64.2000000000002,49.39999999999999
1,71,2.84,Team B,3,83.74000000000004,84.5600000000004,64.2000000000002,49.39999999999999
1,71,2.84,Team B,4,64.24000000000002,40.12000000000006,64.2000000000002,49.39999999999999
1,71,2.84,Team B,5,64.24000000000002,49.37,64.2000000000002,49.39999999999999
1,71,2.84,Team B,6,64.24000000000002,59.88000000000031,64.2000000000002,49.39999999999999
1,71,2.84,Team B,7,64.24000000000002,82.88000000000045,64.2000000000002,49.39999999999999
1,71,2.84,Team B,8,23.739999999999995,31.720000000000027,64.2000000000002,49.39999999999999
1,71,2.84,Team B,9,23.529999999999994,70.38000000000014,64.2000000000002,49.39999999999999
1,71,2.84,Team B,10,96.95000000000003,49.58,64.2000000000002,49.39999999999999
1,72,2.88,Team A,0,19.79,31.930000000000028,64.4000000000002,49.19999999999999
1,72,2.88,Team A,1,19.79,48.529999999999994,64.4000000000002,49.19999999999999
1,72,2.88,Team A,2,20.42,66.39000000000026,64.4000000000002,49.19999999999999
1,72,2.88,Team A,3,21.470000000000006,84.3500000000004,64.4000000000002,49.19999999999999
1,72,2.88,Team A,4,64.07000000000005,40.33000000000006,64.4000000000002,49.19999999999999
1,72,2.88,Team A,5,65.33000000000001,49.37,64.4000000000002,49.19999999999999
1,72,2.88,Team A,6,64.28000000000004,59.67000000000031,64.4000000000002,49.19999999999999
1,72,2.88,Team A,7,64.28000000000004,82.67000000000046,64.4000000000002,49.19999999999999
1,72,2.88,Team A,8,78.11000000000006,31.090000000000025,64.4000000000002,49.19999999999999
1,72,2.88,Team A,9,81.04999999999997,68.91000000000018,64.4000000000002,49.19999999999999
1,72,2.88,Team A,10,2.0,49.37,64.4000000000002,49.19999999999999
1,72,2.88,Team B,0,81.01000000000012,31.090000000000025,64.4000000000002,49.19999999999999
1,72,2.88,Team B,1,81.4300000000001,49.37,64.4000000000002,49.19999999999999
1,72,2.88,Team B,2,81.4300000000001,69.33000000000017,64.4000000000002,49.19999999999999
1,72,2.88,Team B,3,83.95000000000003,84.3500000000004,64.4000000000002,49.19999999999999
1,72,2.88,Team B,4,64.45000000000002,40.33000000000006,64.4000000000002,49.19999999999999
1,72,2.88,Team B,5,64.45000000000002,49.16,64.4000000000002,49.19999999999999
1,72,2.88,Team B,6,64.45000000000002,59.67000000000031,64.4000000000002,49.19999999999999
1,72,2.88,Team B,7,64.45000000000002,82.67000000000046,64.4000000000002,49.19999999999999
1,72,2.88,Team B,8,23.949999999999996,31.510000000000026,64.4000000000002,49.19999999999999
1,72,2.88,Team B,9,23.739999999999995,70.17000000000014,64.4000000000002,49.19999999999999
1,72,2.88,Team B,10,97.16000000000003,49.79,64.4000000000002,49.19999999999999
1,73,2.92,Team A,0,19.58,32.14000000000003,64.60000000000021,49.39999999999999
1,73,2.92,Team A,1,20.0,48.31999999999999,64.60000000000021,49.39999999999999
1,73,2.92,Team A,2,20.21,66.60000000000025,64.60000000000021,49.39999999999999
1,73,2.92,Team A,3,21.680000000000007,84.5600000000004,64.60000000000021,49.39999999999999
1,73,2.92,Team A,4,64.28000000000004,40.54000000000006,64.60000000000021,49.39999999999999
1,73,2.92,Team A,5,65.54,49.58,64.60000000000021,49.39999999999999
1,73,2.92,Team A,6,64.49000000000004,59.460000000000306,64.60000000000021,49.39999999999999
1,73,2.92,Team A,7,64.49000000000004,82.46000000000046,64.60000000000021,49.39999999999999
1,73,2.92,Team A,8,78.32000000000005,31.300000000000026,64.60000000000021,49.39999999999999
1,73,2.92,Team A,9,81.25999999999996,68.70000000000019,64.60000000000021,49.39999999999999
1,73,2.92,Team A,10,2.21,49.58,64.60000000000021,49.39999999999999
1,73,2.92,Team B,0,80.80000000000013,30.880000000000024,64.60000000000021,49.39999999999999
1,73,2.92,Team B,1,81.22000000000011,49.16,64.60000000000021,49.39999999999999
1,73,2.92,Team B,2,81.22000000000011,69.54000000000016,64.60000000000021,49.39999999999999
1,73,2.92,Team B,3,83.74000000000004,84.5600000000004,64.60000000000021,49.39999999999999
1,73,2.92,Team B,4,64.66000000000001,40.54000000000006,64.60000000000021,49.39999999999999
1,73,2.92,Team B,5,64.66000000000001,49.37,64.60000000000021,49.39999999999999
1,73,2.92,Team B,6,64.66000000000001,59.460000000000306,64.60000000000021,49.39999999999999
1,73,2.92,Team B,7,64.66000000000001,82.46000000000046,64.60000000000021,49.39999999999999
1,73,2.92,Team B,8,24.159999999999997,31.720000000000027,64.60000000000021,49.39999999999999
1,73,2.92,Team B,9,23.529999999999994,69.96000000000015,64.60000000000021,49.39999999999999
1,73,2.92,Team B,10,96.95000000000003,50.0,64.60000000000021,49.39999999999999
1,74,2.96,Team A,0,19.79,32.35000000000003,64.80000000000021,49.599999999999994
1,74,2.96,Team A,1,20.21,48.529999999999994,64.80000000000021,49.599999999999994
1,74,2.96,Team A,2,20.42,66.81000000000024,64.80000000000021,49.599999999999994
1,74,2.96,Team A,3,21.890000000000008,84.3500000000004,64.80000000000021,49.599999999999994
1,74,2.96,Team A,4,64.49000000000004,40.750000000000064,64.80000000000021,49.599999999999994
1,74,2.96,Team A,5,65.75,49.79,64.80000000000021,49.599999999999994
1,74,2.96,Team A,6,64.70000000000003,59.250000000000306,64.80000000000021,49.599999999999994
1,74,2.96,Team A,7,64.70000000000003,82.25000000000047,64.80000000000021,49.599999999999994
1,74,2.96,Team A,8,78.11000000000006,31.510000000000026,64.80000000000021,49.599999999999994
1,74,2.96,Team A,9,81.46999999999996,68.4900000000002,64.80000000000021,49.599999999999994
1,74,2.96,Team A,10,2.0,49.37,64.80000000000021,49.599999999999994
1,74,2.96,Team B,0,81.01000000000012,31.090000000000025,64.80000000000021,49.599999999999994
1,74,2.96,Team B,1,81.4300000000001,49.37,64.80000000000021,49.599999999999994
1,74,2.96,Team B,2,81.01000000000012,69.33000000000017,64.80000000000021,49.599999999999994
1,74,2.96,Team B,3,83.53000000000004,84.3500000000004,64.80000000000021,49.599999999999994
1,74,2.96,Team B,4,64.87,40.750000000000064,64.80000000000021,49.599999999999994
1,74,2.96,Team B,5,64.87,49.58,64.80000000000021,49.599999999999994
1,74,2.96,Team B,6,64.87,59.250000000000306,64.80000000000021,49.599999999999994
1,74,2.96,Team B,7,64.87,82.25000000000047,64.80000000000021,49.599999999999994
1,74,2.96,Team B,8,23.949999999999996,31.930000000000028,64.80000000000021,49.599999999999994
1,74,2.96,Team B,9,23.739999999999995,69.75000000000016,64.80000000000021,49.599999999999994
1,74,2.96,Team B,10,97.16000000000003,50.0,64.80000000000021,49.599999999999994
1,75,3.0,Team A,0,20.0,32.56000000000003,65.00000000000021,49.8
1,75,3.0,Team A,1,20.42,48.739999999999995,65.00000000000021,49.8
1,75,3.0,Team A,2,20.630000000000003,66.60000000000025,65.00000000000021,49.8
1,75,3.0,Team A,3,22.10000000000001,84.14000000000041,65.00000000000021,49.8
1,75,3.0,Team A,4,64.70000000000003,40.960000000000065,65.00000000000021,49.8
1,75,3.0,Team A,5,65.96,50.0,65.00000000000021,49.8
1,75,3.0,Team A,6,64.49000000000004,59.040000000000305,65.00000000000021,49.8
1,75,3.0,Team A,7,64.49000000000004,82.04000000000048,65.00000000000021,49.8
1,75,3.0,Team A,8,77.90000000000006,31.720000000000027,65.00000000000021,49.8
1,75,3.0,Team A,9,81.25999999999996,68.2800000000002,65.00000000000021,49.8
1,75,3.0,Team A,10,2.0,49.58,65.00000000000021,49.8
1,75,3.0,Team B,0,80.80000000000013,31.300000000000026,65.00000000000021,49.8
1,75,3.0,Team B,1,81.22000000000011,49.58,65.00000000000021,49.8
1,75,3.0,Team B,2,80.80000000000013,69.12000000000018,65.00000000000021,49.8
1,75,3.0,Team B,3,83.32000000000005,84.14000000000041,65.00000000000021,49.8
1,75,3.0,Team B,4,64.66000000000001,40.960000000000065,65.00000000000021,49.8
1,75,3.0,Team B,5,64.66000000000001,49.79,65.00000000000021,49.8
1,75,3.0,Team B,6,64.66000000000001,59.040000000000305,65.00000000000021,49.8
1,75,3.0,Team B,7,64.66000000000001,82.04000000000048,65.00000000000021,49.8
1,75,3.0,Team B,8,23.739999999999995,32.14000000000003,65.00000000000021,49.8
1,75,3.0,Team B,9,23.529999999999994,69.54000000000016,65.00000000000021,49.8
1,75,3.0,Team B,10,96.95000000000003,49.79,65.00000000000021,49.8
1,76,3.04,Team A,0,19.79,32.35000000000003,65.20000000000022,50.0
1,76,3.04,Team A,1,20.21,48.529999999999994,65.20000000000022,50.0
1,76,3.04,Team A,2,20.42,66.81000000000024,65.20000000000022,50.0
1,76,3.04,Team A,3,22.31000000000001,83.93000000000042,65.20000000000022,50.0
1,76,3.04,Team A,4,64.49000000000004,40.750000000000064,65.20000000000022,50.0
1,76,3.04,Team A,5,66.16999999999999,49.79,65.20000000000022,50.0
1,76,3.04,Team A,6,64.28000000000004,58.830000000000304,65.20000000000022,50.0
1,76,3.04,Team A,7,64.28000000000004,81.83000000000048,65.20000000000022,50.0
1,76,3.04,Team A,8,77.69000000000007,31.930000000000028,65.20000000000022,50.0
1,76,3.04,Team A,9,81.04999999999997,68.0700000000002,65.20000000000022,50.0
1,76,3.04,Team A,10,1.79,49.79,65.20000000000022,50.0
1,76,3.04,Team B,0,80.59000000000013,31.510000000000026,65.20000000000022,50.0
1,76,3.04,Team B,1,81.01000000000012,49.79,65.20000000000022,50.0
1,76,3.04,Team B,2,80.59000000000013,68.91000000000018,65.20000000000022,50.0
1,76,3.04,Team B,3,83.11000000000006,83.93000000000042,65.20000000000022,50.0
1,76,3.04,Team B,4,64.45000000000002,41.170000000000066,65.20000000000022,50.0
1,76,3.04,Team B,5,64.45000000000002,49.58,65.20000000000022,50.0
1,76,3.04,Team B,6,64.45000000000002,58.830000000000304,65.20000000000022,50.0
1,76,3.04,Team B,7,64.45000000000002,81.83000000000048,65.20000000000022,50.0
1,76,3.04,Team B,8,23.949999999999996,32.35000000000003,65.20000000000022,50.0
1,76,3.04,Team B,9,23.319999999999993,69.33000000000017,65.20000000000022,50.0
1,76,3.04,Team B,10,97.16000000000003,50.0,65.20000000000022,50.0
1,77,3.08,Team A,0,19.58,32.14000000000003,65.40000000000022,49.8
1,77,3.08,Team A,1,20.42,48.739999999999995,65.40000000000022,49.8
1,77,3.08,Team A,2,20.21,66.60000000000025,65.40000000000022,49.8
1,77,3.08,Team A,3,22.10000000000001,83.72000000000043,65.40000000000022,49.8
1,77,3.08,Team A,4,64.28000000000004,40.54000000000006,65.40000000000022,49.8
1,77,3.08,Team A,5,66.37999999999998,50.0,65.40000000000022,49.8
1,77,3.08,Team A,6,64.07000000000005,58.6200000000003,65.40000000000022,49.8
1,77,3.08,Team A,7,64.07000000000005,81.62000000000049,65.40000000000022,49.8
1,77,3.08,Team A,8,77.48000000000008,32.14000000000003,65.40000000000022,49.8
1,77,3.08,Team A,9,80.83999999999997,67.86000000000021,65.40000000000022,49.8
1,77,3.08,Team A,10,2.0,49.58,65.40000000000022,49.8
1,77,3.08,Team B,0,80.38000000000014,31.720000000000027,65.40000000000022,49.8
1,77,3.08,Team B,1,80.80000000000013,50.0,65.40000000000022,49.8
1,77,3.08,Team B,2,80.38000000000014,68.70000000000019,65.40000000000022,49.8
1,77,3.08,Team B,3,82.90000000000006,83.72000000000043,65.40000000000022,49.8
1,77,3.08,Team B,4,64.24000000000002,40.960000000000065,65.40000000000022,49.8
1,77,3.08,Team B,5,64.24000000000002,49.79,65.40000000000022,49.8
1,77,3.08,Team B,6,64.24000000000002,58.6200000000003,65.40000000000022,49.8
1,77,3.08,Team B,7,64.24000000000002,81.62000000000049,65.40000000000022,49.8
1,77,3.08,Team B,8,24.159999999999997,32.14000000000003,65.40000000000022,49.8
1,77,3.08,Team B,9,23.529999999999994,69.12000000000018,65.40000000000022,49.8
1,77,3.08,Team B,10,96.95000000000003,50.21,65.40000000000022,49.8
1,78,3.12,Team A,0,19.369999999999997,31.930000000000028,65.60000000000022,50.0
1,78,3.12,Team A,1,20.630000000000003,48.949999999999996,65.60000000000022,50.0
1,78,3.12,Team A,2,20.0,66.39000000000026,65.60000000000022,50.0
1,78,3.12,Team A,3,21.890000000000008,83.93000000000042,65.60000000000022,50.0
1,78,3.12,Team A,4,64.07000000000005,40.750000000000064,65.60000000000022,50.0
1,78,3.12,Team A,5,66.58999999999997,49.79,65.60000000000022,50.0
1,78,3.12,Team A,6,63.86000000000005,58.830000000000304,65.60000000000022,50.0
1,78,3.12,Team A,7,63.86000000000005,81.4100000000005,65.60000000000022,50.0
1,78,3.12,Team A,8,77.27000000000008,32.35000000000003,65.60000000000022,50.0
1,78,3.12,Team A,9,80.62999999999998,67.65000000000022,65.60000000000022,50.0
1,78,3.12,Team A,10,2.21,49.79,65.60000000000022,50.0
1,78,3.12,Team B,0,80.17000000000014,31.930000000000028,65.60000000000022,50.0
1,78,3.12,Team B,1,80.59000000000013,50.0,65.60000000000022,50.0
1,78,3.12,Team B,2,80.17000000000014,68.4900000000002,65.60000000000022,50.0
1,78,3.12,Team B,3,82.69000000000007,83.51000000000043,65.60000000000022,50.0
1,78,3.12,Team B,4,64.03000000000003,40.750000000000064,65.60000000000022,50.0
1,78,3.12,Team B,5,64.03000000000003,50.0,65.60000000000022,50.0
1,78,3.12,Team B,6,64.03000000000003,58.4100000000003,65.60000000000022,50.0
1,78,3.12,Team B,7,64.03000000000003,81.4100000000005,65.60000000000022,50.0
1,78,3.12,Team B,8,24.369999999999997,31.930000000000028,65.60000000000022,50.0
1,78,3.12,Team B,9,23.319999999999993,68.91000000000018,65.60000000000022,50.0
1,78,3.12,Team B,10,97.16000000000003,50.0,65.60000000000022,50.0
1,79,3.16,Team A,0,19.58,32.14000000000003,65.80000000000022,49.8
1,79,3.16,Team A,1,20.42,49.16,65.80000000000022,49.8
1,79,3.16,Team A,2,20.21,66.18000000000026,65.80000000000022,49.8
1,79,3.16,Team A,3,21.680000000000007,83.72000000000043,65.80000000000022,49.8
1,79,3.16,Team A,4,63.86000000000005,40.960000000000065,65.80000000000022,49.8
1,79,3.16,Team A,5,66.79999999999997,49.58,65.80000000000022,49.8
1,79,3.16,Team A,6,63.65000000000005,58.6200000000003,65.80000000000022,49.8
1,79,3.16,Team A,7,63.65000000000005,81.2000000000005,65.80000000000022,49.8
1,79,3.16,Team A,8,77.06000000000009,32.56000000000003,65.80000000000022,49.8
1,79,3.16,Team A,9,80.41999999999999,67.44000000000023,65.80000000000022,49.8
1,79,3.16,Team A,10,2.0,49.58,65.80000000000022,49.8
1,79,3.16,Team B,0,79.96000000000015,32.14000000000003,65.80000000000022,49.8
1,79,3.16,Team B,1,80.38000000000014,49.79,65.80000000000022,49.8
1,79,3.16,Team B,2,79.96000000000015,68.2800000000002,65.80000000000022,49.8
1,79,3.16,Team B,3,82.48000000000008,83.30000000000044,65.80000000000022,49.8
1,79,3.16,Team B,4,63.82000000000003,40.960000000000065,65.80000000000022,49.8
1,79,3.16,Team B,5,63.82000000000003,50.21,65.80000000000022,49.8
1,79,3.16,Team B,6,63.82000000000003,58.6200000000003,65.80000000000022,49.8
1,79,3.16,Team B,7,63.82000000000003,81.2000000000005,65.80000000000022,49.8
1,79,3.16,Team B,8,24.159999999999997,32.14000000000003,65.80000000000022,49.8
1,79,3.16,Team B,9,23.529999999999994,68.70000000000019,65.80000000000022,49.8
1,79,3.16,Team B,10,96.95000000000003,50.21,65.80000000000022,49.8
1,80,3.2,Team A,0,19.79,32.35000000000003,66.00000000000023,49.599999999999994
1,80,3.2,Team A,1,20.630000000000003,49.37,66.00000000000023,49.599999999999994
1,80,3.2,Team A,2,20.42,65.97000000000027,66.00000000000023,49.599999999999994
1,80,3.2,Team A,3,21.470000000000006,83.51000000000043,66.00000000000023,49.599999999999994
1,80,3.2,Team A,4,63.65000000000005,41.170000000000066,66.00000000000023,49.599999999999994
1,80,3.2,Team A,5,67.00999999999996,49.37,66.00000000000023,49.599999999999994
1,80,3.2,Team A,6,63.44000000000005,58.830000000000304,66.00000000000023,49.599999999999994
1,80,3.2,Team A,7,63.44000000000005,80.9900000000005,66.00000000000023,49.599999999999994
1,80,3.2,Team A,8,76.8500000000001,32.77000000000003,66.00000000000023,49.599999999999994
1,80,3.2,Team A,9,80.21,67.23000000000023,66.00000000000023,49.599999999999994
1,80,3.2,Team A,10,1.79,49.37,66.00000000000023,49.599999999999994
1,80,3.2,Team B,0,79.75000000000016,32.35000000000003,66.00000000000023,49.599999999999994
1,80,3.2,Team B,1,80.17000000000014,49.58,66.00000000000023,49.599999999999994
1,80,3.2,Team B,2,79.75000000000016,68.0700000000002,66.00000000000023,49.599999999999994
1,80,3.2,Team B,3,82.27000000000008,83.09000000000044,66.00000000000023,49.599999999999994
1,80,3.2,Team B,4,63.61000000000003,41.170000000000066,66.00000000000023,49.599999999999994
1,80,3.2,Team B,5,63.61000000000003,50.42,66.00000000000023,49.599999999999994
1,80,3.2,Team B,6,63.61000000000003,58.830000000000304,66.00000000000023,49.599999999999994
1,80,3.2,Team B,7,63.61000000000003,80.9900000000005,66.00000000000023,49.599999999999994
1,80,3.2,Team B,8,24.369999999999997,31.930000000000028,66.00000000000023,49.599999999999994
1,80,3.2,Team B,9,23.739999999999995,68.4900000000002,66.00000000000023,49.599999999999994
1,80,3.2,Team B,10,96.74000000000004,50.42,66.00000000000023,49.599999999999994
1,81,3.24,Team A,0,19.58,32.56000000000003,66.20000000000023,49.39999999999999
1,81,3.24,Team A,1,20.840000000000003,49.58,66.20000000000023,49.39999999999999
1,81,3.24,Team A,2,20.630000000000003,65.76000000000028,66.20000000000023,49.39999999999999
1,81,3.24,Team A,3,21.260000000000005,83.30000000000044,66.20000000000023,49.39999999999999
1,81,3.24,Team A,4,63.44000000000005,40.960000000000065,66.20000000000023,49.39999999999999
1,81,3.24,Team A,5,67.21999999999996,49.58,66.20000000000023,49.39999999999999
1,81,3.24,Team A,6,63.23000000000005,59.040000000000305,66.20000000000023,49.39999999999999
1,81,3.24,Team A,7,63.23000000000005,81.2000000000005,66.20000000000023,49.39999999999999
1,81,3.24,Team A,8,76.6400000000001,32.98000000000003,66.20000000000023,49.39999999999999
1,81,3.24,Team A,9,80.0,67.02000000000024,66.20000000000023,49.39999999999999
1,81,3.24,Team A,10,1.58,49.58,66.20000000000023,49.39999999999999
1,81,3.24,Team B,0,79.54000000000016,32.56000000000003,66.20000000000023,49.39999999999999
1,81,3.24,Team B,1,79.96000000000015,49.37,66.20000000000023,49.39999999999999
1,81,3.24,Team B,2,79.54000000000016,67.86000000000021,66.20000000000023,49.39999999999999
1,81,3.24,Team B,3,82.06000000000009,82.88000000000045,66.20000000000023,49.39999999999999
1,81,3.24,Team B,4,63.40000000000003,41.38000000000007,66.20000000000023,49.39999999999999
