Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,102,4.08,Team B,6,54.297720294476576,70.00343613968717,52.73174214224496,36.85106059368438
1,102,4.08,Team B,7,54.57555966434074,92.87614684144516,52.73174214224496,36.85106059368438
1,102,4.08,Team B,8,24.604534606456927,27.341823163028003,52.73174214224496,36.85106059368438
1,102,4.08,Team B,9,23.99743659378233,72.26182650089072,52.73174214224496,36.85106059368438
1,102,4.08,Team B,10,97.04091737680517,49.89582153027534,52.73174214224496,36.85106059368438
1,103,4.12,Team A,0,19.923629463467073,26.63842708741035,52.770275607054586,36.654807766724446
1,103,4.12,Team A,1,20.040889210716642,49.96988064189025,52.770275607054586,36.654807766724446
1,103,4.12,Team A,2,19.715568890854705,73.62271395734638,52.770275607054586,36.654807766724446
1,103,4.12,Team A,3,19.979293281557144,93.48159184784251,52.770275607054586,36.654807766724446
1,103,4.12,Team A,4,50.415537314153646,30.16112553075386,52.770275607054586,36.654807766724446
1,103,4.12,Team A,5,48.78869829073609,47.46597657221032,52.770275607054586,36.654807766724446
1,103,4.12,Team A,6,50.186425909577515,69.80750857092845,52.770275607054586,36.654807766724446
1,103,4.12,Team A,7,50.10601854739624,92.80234972494709,52.770275607054586,36.654807766724446
1,103,4.12,Team A,8,79.61596677213771,27.13098224623058,52.770275607054586,36.654807766724446
1,103,4.12,Team A,9,79.97713575441925,72.32462289577745,52.770275607054586,36.654807766724446
1,103,4.12,Team A,10,1.8020108437919307,49.37810507581982,52.770275607054586,36.654807766724446
1,103,4.12,Team B,0,84.3991069052887,27.478025149915013,52.770275607054586,36.654807766724446
1,103,4.12,Team B,1,83.82293355401288,50.07174077369867,52.770275607054586,36.654807766724446
1,103,4.12,Team B,2,83.9370731089314,72.43393197086348,52.770275607054586,36.654807766724446
1,103,4.12,Team B,3,84.28516256055057,93.33556280205899,52.770275607054586,36.654807766724446
1,103,4.12,Team B,4,54.115141093162514,30.00517710812071,52.770275607054586,36.654807766724446
1,103,4.12,Team B,5,50.78580216935903,46.76182835516131,52.770275607054586,36.654807766724446
1,103,4.12,Team B,6,54.29536113615856,69.95349182697761,52.770275607054586,36.654807766724446
1,103,4.12,Team B,7,54.573915026258625,92.82617389710947,52.770275607054586,36.654807766724446
1,103,4.12,Team B,8,24.57743514212295,27.299803893248395,52.770275607054586,36.654807766724446
1,103,4.12,Team B,9,23.967856802099764,72.22151476656911,52.770275607054586,36.654807766724446
1,103,4.12,Team B,10,96.99513359852115,49.87572561909819,52.770275607054586,36.654807766724446
1,104,4.16,Team A,0,19.91935343767712,26.688243907897448,52.80880907186421,36.45855493976451
1,104,4.16,Team A,1,20.055425187055846,50.01772105777333,52.80880907186421,36.45855493976451
1,104,4.16,Team A,2,19.727331126328554,73.5741171486378,52.80880907186421,36.45855493976451
1,104,4.16,Team A,3,19.990076535842054,93.43276847816131,52.80880907186421,36.45855493976451
1,104,4.16,Team A,4,50.432582260856734,30.208130528274218,52.80880907186421,36.45855493976451
1,104,4.16,Team A,5,48.80597788452054,47.419057326280274,52.80880907186421,36.45855493976451
1,104,4.16,Team A,6,50.19031101947719,69.75765974023938,52.80880907186421,36.45855493976451
1,104,4.16,Team A,7,50.10838843092562,92.75240592000537,52.80880907186421,36.45855493976451
1,104,4.16,Team A,8,79.60628746113767,27.180036409545885,52.80880907186421,36.45855493976451
1,104,4.16,Team A,9,79.98383658974014,72.2750739421457,52.80880907186421,36.45855493976451
1,104,4.16,Team A,10,1.822790346863555,49.42358267747268,52.80880907186421,36.45855493976451
1,104,4.16,Team B,0,84.40049791582169,27.52800579706666,52.80880907186421,36.45855493976451
1,104,4.16,Team B,1,83.79681146962294,50.114374524496895,52.80880907186421,36.45855493976451
1,104,4.16,Team B,2,83.9633824973298,72.47645039136685,52.80880907186421,36.45855493976451
1,104,4.16,Team B,3,84.29401310702485,93.28635235777013,52.80880907186421,36.45855493976451
1,104,4.16,Team B,4,54.10522944102566,30.054184853956627,52.80880907186421,36.45855493976451
1,104,4.16,Team B,5,50.79543553556144,46.71276514842133,52.80880907186421,36.45855493976451
1,104,4.16,Team B,6,54.293073525503935,69.90354418601737,52.80880907186421,36.45855493976451
1,104,4.16,Team B,7,54.57231037386852,92.77619965283597,52.80880907186421,36.45855493976451
1,104,4.16,Team B,8,24.600470201956938,27.255426128337973,52.80880907186421,36.45855493976451
1,104,4.16,Team B,9,23.962138116358755,72.27118665633985,52.80880907186421,36.45855493976451
1,104,4.16,Team B,10,97.01044283048925,49.923324226394485,52.80880907186421,36.45855493976451
1,105,4.2,Team A,0,19.9375017251131,26.734834031991948,52.847342536673835,36.262302112804576
1,105,4.2,Team A,1,20.06483645344682,49.96861476423657,52.847342536673835,36.262302112804576
1,105,4.2,Team A,2,19.73205373565172,73.5243406786828,52.847342536673835,36.262302112804576
1,105,4.2,Team A,3,19.97677119378071,93.384571301142,52.847342536673835,36.262302112804576
1,105,4.2,Team A,4,50.45035011073399,30.254867061208735,52.847342536673835,36.262302112804576
1,105,4.2,Team A,5,48.823130093175806,47.37209136266569,52.847342536673835,36.262302112804576
1,105,4.2,Team A,6,50.1942307037846,69.7078136162684,52.847342536673835,36.262302112804576
1,105,4.2,Team A,7,50.11078418013991,92.70246334912939,52.847342536673835,36.262302112804576
1,105,4.2,Team A,8,79.61242076084254,27.229658810079616,52.847342536673835,36.262302112804576
1,105,4.2,Team A,9,79.96775100214712,72.32241582499574,52.847342536673835,36.262302112804576
1,105,4.2,Team A,10,1.7833841753565425,49.392806816036156,52.847342536673835,36.262302112804576
1,105,4.2,Team B,0,84.38311014168532,27.574885060185682,52.847342536673835,36.262302112804576
1,105,4.2,Team B,1,83.76252065574022,50.1507632601614,52.847342536673835,36.262302112804576
1,105,4.2,Team B,2,83.97386637218908,72.42756186134257,52.847342536673835,36.262302112804576
1,105,4.2,Team B,3,84.28635174261163,93.2369428091451,52.847342536673835,36.262302112804576
1,105,4.2,Team B,4,54.09530927618556,30.103190877357278,52.847342536673835,36.262302112804576
1,105,4.2,Team B,5,50.805068901763846,46.66370194168135,52.847342536673835,36.262302112804576
1,105,4.2,Team B,6,54.29085674356123,69.85359335141155,52.847342536673835,36.262302112804576
1,105,4.2,Team B,7,54.570745467026356,92.72622414817043,52.847342536673835,36.262302112804576
1,105,4.2,Team B,8,24.596842963050264,27.205557870518856,52.847342536673835,36.262302112804576
1,105,4.2,Team B,9,23.958858270140464,72.22129434622312,52.847342536673835,36.262302112804576
1,105,4.2,Team B,10,96.99154054416441,49.877034880193726,52.847342536673835,36.262302112804576
1,106,4.24,Team A,0,19.937792820511103,26.684834879364434,52.88587600148346,36.06604928584464
1,106,4.24,Team A,1,20.076881797046806,49.92008735242058,52.88587600148346,36.06604928584464
1,106,4.24,Team A,2,19.722565076901624,73.47524928070797,52.88587600148346,36.06604928584464
1,106,4.24,Team A,3,19.972458680708613,93.3347576260015,52.88587600148346,36.06604928584464
1,106,4.24,Team A,4,50.468879775631585,30.301306823468924,52.88587600148346,36.06604928584464
1,106,4.24,Team A,5,48.84015851651698,47.32508037673141,52.88587600148346,36.06604928584464
1,106,4.24,Team A,6,50.1981846027046,69.65797019460284,52.88587600148346,36.06604928584464
1,106,4.24,Team A,7,50.11320563613741,92.65252201804128,52.88587600148346,36.06604928584464
1,106,4.24,Team A,8,79.6161432191307,27.279520050580558,52.88587600148346,36.06604928584464
1,106,4.24,Team A,9,79.99186054205127,72.36621913635014,52.88587600148346,36.06604928584464
1,106,4.24,Team A,10,1.8238634242923857,49.4221569507137,52.88587600148346,36.06604928584464
1,106,4.24,Team B,0,84.3822925172752,27.624878374641956,52.88587600148346,36.06604928584464
1,106,4.24,Team B,1,83.75393510066596,50.20002062757042,52.88587600148346,36.06604928584464
1,106,4.24,Team B,2,83.9423225700534,72.38876767947434,52.88587600148346,36.06604928584464
1,106,4.24,Team B,3,84.2786903781984,93.18753326052008,52.88587600148346,36.06604928584464
1,106,4.24,Team B,4,54.08537998941169,30.15219505334425,52.88587600148346,36.06604928584464
1,106,4.24,Team B,5,50.814702267966254,46.61463873494137,52.88587600148346,36.06604928584464
1,106,4.24,Team B,6,54.28871008121005,69.80363945425877,52.88587600148346,36.06604928584464
1,106,4.24,Team B,7,54.569220067564395,92.67624742202234,52.88587600148346,36.06604928584464
1,106,4.24,Team B,8,24.58546708469718,27.254246569327673,52.88587600148346,36.06604928584464
1,106,4.24,Team B,9,23.944500835676912,72.17340004514642,52.88587600148346,36.06604928584464
1,106,4.24,Team B,10,96.97263825783956,49.83074553399297,52.88587600148346,36.06604928584464
1,107,4.28,Team A,0,19.93927972104614,26.7348127657423,52.924409466293085,35.86979645888471
1,107,4.28,Team A,1,20.06998087528825,49.969608835424246,52.924409466293085,35.86979645888471
1,107,4.28,Team A,2,19.727825981660477,73.52497173922642,52.924409466293085,35.86979645888471
1,107,4.28,Team A,3,19.965221374721565,93.2852841846208,52.924409466293085,35.86979645888471
1,107,4.28,Team A,4,50.48821286853849,30.347417901515886,52.924409466293085,35.86979645888471
1,107,4.28,Team A,5,48.857066613986234,47.27802598012524,52.924409466293085,35.86979645888471
1,107,4.28,Team A,6,50.20217236172009,69.60812947051065,52.924409466293085,35.86979645888471
1,107,4.28,Team A,7,50.11565264138677,92.60258193228535,52.924409466293085,35.86979645888471
1,107,4.28,Team A,8,79.63634165625618,27.325258690019094,52.924409466293085,35.86979645888471
1,107,4.28,Team A,9,79.98910663206371,72.31629503415711,52.924409466293085,35.86979645888471
1,107,4.28,Team A,10,1.8007209727965319,49.466478806933424,52.924409466293085,35.86979645888471
1,107,4.28,Team B,0,84.38517224754746,27.674795377291943,52.924409466293085,35.86979645888471
1,107,4.28,Team B,1,83.72998112693583,50.15613205112351,52.924409466293085,35.86979645888471
1,107,4.28,Team B,2,83.9339096677075,72.3394805302961,52.924409466293085,35.86979645888471
1,107,4.28,Team B,3,84.2654471675078,93.13931897456038,52.924409466293085,35.86979645888471
1,107,4.28,Team B,4,54.07544090083957,30.20119724225817,52.924409466293085,35.86979645888471
1,107,4.28,Team B,5,50.82433563416866,46.56557552820139,52.924409466293085,35.86979645888471
1,107,4.28,Team B,6,54.286632838997036,69.75368262224563,52.924409466293085,35.86979645888471
1,107,4.28,Team B,7,54.567733939271186,92.62626951267535,52.924409466293085,35.86979645888471
1,107,4.28,Team B,8,24.576530045865074,27.303441379388424,52.924409466293085,35.86979645888471
1,107,4.28,Team B,9,23.942763970200666,72.12343022126923,52.924409466293085,35.86979645888471
1,107,4.28,Team B,10,96.94917946777264,49.78659029456891,52.924409466293085,35.86979645888471
1,108,4.32,Team A,0,19.930098482419275,26.685662945220997,52.96294293110272,35.67354363192477
1,108,4.32,Team A,1,20.095900313022643,50.01236608916595,52.96294293110272,35.67354363192477
1,108,4.32,Team A,2,19.703994185349277,73.56892677858008,52.96294293110272,35.67354363192477
1,108,4.32,Team A,3,19.98305424934419,93.23857242397433,52.96294293110272,35.67354363192477
1,108,4.32,Team A,4,50.508393860347944,30.393164240927767,52.96294293110272,35.67354363192477
1,108,4.32,Team A,5,48.87385771149378,47.23092970591494,52.96294293110272,35.67354363192477
1,108,4.32,Team A,6,50.20619363149281,69.55829143895427,52.96294293110272,35.67354363192477
1,108,4.32,Team A,7,50.118125039711906,92.55264309723164,52.96294293110272,35.67354363192477
1,108,4.32,Team A,8,79.61189211262361,27.28164424497896,52.96294293110272,35.67354363192477
1,108,4.32,Team A,9,80.03821389441282,72.32570124405139,52.96294293110272,35.67354363192477
1,108,4.32,Team A,10,1.831522558636415,49.50586487439069,52.96294293110272,35.67354363192477
1,108,4.32,Team B,0,84.35972111224005,27.71783303186981,52.96294293110272,35.67354363192477
1,108,4.32,Team B,1,83.7081878223095,50.111131474755375,52.96294293110272,35.67354363192477
1,108,4.32,Team B,2,83.9408134074635,72.28995944006797,52.96294293110272,35.67354363192477
1,108,4.32,Team B,3,84.26309675751881,93.0893742493846,52.96294293110272,35.67354363192477
1,108,4.32,Team B,4,54.06549124837647,30.25019728731798,52.96294293110272,35.67354363192477
1,108,4.32,Team B,5,50.83396900037107,46.51651232146141,52.96294293110272,35.67354363192477
1,108,4.32,Team B,6,54.284624326974914,69.70372297973833,52.96294293110272,35.67354363192477
1,108,4.32,Team B,7,54.56628684787177,92.57629045779751,52.96294293110272,35.67354363192477
1,108,4.32,Team B,8,24.547937261967405,27.26242366725109,52.96294293110272,35.67354363192477
1,108,4.32,Team B,9,23.93153043141167,72.07470848478256,52.96294293110272,35.67354363192477
1,108,4.32,Team B,10,96.89947648485816,49.792032122331925,52.96294293110272,35.67354363192477
1,109,4.36,Team A,0,19.911784112551896,26.639137856759383,53.00147639591235,35.47729080496484
1,109,4.36,Team A,1,20.08349147524318,50.060801827469014,53.00147639591235,35.47729080496484
1,109,4.36,Team A,2,19.681654765416212,73.61365876173592,53.00147639591235,35.47729080496484
1,109,4.36,Team A,3,20.02930005834667,93.2575809786197,53.00147639591235,35.47729080496484
1,109,4.36,Team A,4,50.52947022219702,30.43850502798762,53.00147639591235,35.47729080496484
1,109,4.36,Team A,5,48.89053500786705,47.183793013353004,53.00147639591235,35.47729080496484
1,109,4.36,Team A,6,50.210248067766486,69.50845609460407,53.00147639591235,35.47729080496484
1,109,4.36,Team A,7,50.12062267627719,92.50270551807938,53.00147639591235,35.47729080496484
1,109,4.36,Team A,8,79.62131361127086,27.33074857638913,53.00147639591235,35.47729080496484
1,109,4.36,Team A,9,80.01612760188152,72.28084373986066,53.00147639591235,35.47729080496484
1,109,4.36,Team A,10,1.815708702490714,49.55329821660693,53.00147639591235,35.47729080496484
1,109,4.36,Team B,0,84.35410698557824,27.767516847965446,53.00147639591235,35.47729080496484
1,109,4.36,Team B,1,83.69938747935674,50.06191202774595,53.00147639591235,35.47729080496484
1,109,4.36,Team B,2,83.90725091292983,72.25289788369648,53.00147639591235,35.47729080496484
1,109,4.36,Team B,3,84.26293250643033,93.03937451916953,53.00147639591235,35.47729080496484
1,109,4.36,Team B,4,54.055530173594605,30.299195011644628,53.00147639591235,35.47729080496484
1,109,4.36,Team B,5,50.84360236657348,46.46744911472143,53.00147639591235,35.47729080496484
1,109,4.36,Team B,6,54.28268386454456,69.65376064787165,53.00147639591235,35.47729080496484
1,109,4.36,Team B,7,54.56487856100813,92.52631029445135,53.00147639591235,35.47729080496484
1,109,4.36,Team B,8,24.541107233161092,27.311954977616402,53.00147639591235,35.47729080496484
1,109,4.36,Team B,9,23.916070140189838,72.02715872773443,53.00147639591235,35.47729080496484
1,109,4.36,Team B,10,96.94005923036049,49.76282526068106,53.00147639591235,35.47729080496484
1,110,4.4,Team A,0,19.87741021717129,26.602827592145047,53.04000986072197,35.2810379780049
1,110,4.4,Team A,1,20.055620365055972,50.019290368606036,53.04000986072197,35.2810379780049
1,110,4.4,Team A,2,19.683360868345616,73.56368787808559,53.04000986072197,35.2810379780049
1,110,4.4,Team A,3,20.029280591831974,93.20758098240916,53.04000986072197,35.2810379780049
1,110,4.4,Team A,4,50.55149254178792,30.483393973618323,53.04000986072197,35.2810379780049
1,110,4.4,Team A,5,48.907101580933364,47.13661729230034,53.04000986072197,35.2810379780049
1,110,4.4,Team A,6,50.214335331272125,69.45862343185127,53.04000986072197,35.2810379780049
1,110,4.4,Team A,7,50.12314539757277,92.45276919986043,53.04000986072197,35.2810379780049
1,110,4.4,Team A,8,79.61784734251653,27.280868871288533,53.04000986072197,35.2810379780049
1,110,4.4,Team A,9,80.02136699159492,72.23111900964086,53.04000986072197,35.2810379780049
1,110,4.4,Team A,10,1.7859119763751559,49.5934498680399,53.04000986072197,35.2810379780049
1,110,4.4,Team B,0,84.33810326507184,27.72014722763814,53.04000986072197,35.2810379780049
1,110,4.4,Team B,1,83.68123616878671,50.01532308136819,53.04000986072197,35.2810379780049
1,110,4.4,Team B,2,83.90007144658135,72.20341601567443,53.04000986072197,35.2810379780049
1,110,4.4,Team B,3,84.25389374198465,92.99019829791071,53.04000986072197,35.2810379780049
1,110,4.4,Team B,4,54.0455567044227,30.348190214600397,53.04000986072197,35.2810379780049
1,110,4.4,Team B,5,50.853235732775886,46.41838590798145,53.04000986072197,35.2810379780049
1,110,4.4,Team B,6,54.280810780300044,69.60379574463535,53.04000986072197,35.2810379780049
1,110,4.4,Team B,7,54.5635088482198,92.47632905910369,53.04000986072197,35.2810379780049
1,110,4.4,Team B,8,24.550457595049277,27.361072904410598,53.04000986072197,35.2810379780049
1,110,4.4,Team B,9,23.9182836343157,71.97720774732609,53.04000986072197,35.2810379780049
1,110,4.4,Team B,10,96.9640690969659,49.71896723626602,53.04000986072197,35.2810379780049
1,111,4.44,Team A,0,19.882070917619338,26.652609896946387,53.078543325531605,35.08478515104497
1,111,4.44,Team A,1,20.04337861689842,50.06776860704399,53.078543325531605,35.08478515104497
1,111,4.44,Team A,2,19.678266656558076,73.61342769117594,53.078543325531605,35.08478515104497
