Frame,Team,Player,X,Y
133,Team B,5,92.0,27.0
133,Team B,6,40.0,51.0
133,Team B,7,103.0,64.0
133,Team B,8,32.0,17.0
133,Team B,9,33.0,14.0
133,Team B,10,18.0,0.0
134,Team A,0,33.0,55.0
134,Team A,1,2.0,30.0
134,Team A,2,30.0,48.0
134,Team A,3,49.0,6.0
134,Team A,4,55.0,48.0
134,Team A,5,26.0,29.0
134,Team A,6,39.0,22.0
134,Team A,7,13.0,30.0
134,Team A,8,66.0,43.0
134,Team A,9,26.0,44.0
134,Team A,10,96.0,61.0
134,Team B,0,100.0,53.0
134,Team B,1,35.0,38.0
134,Team B,2,94.0,38.0
134,Team B,3,1.0,54.0
134,Team B,4,72.0,53.0
134,Team B,5,93.0,26.0
134,Team B,6,39.0,50.0
134,Team B,7,104.0,63.0
134,Team B,8,32.0,17.0
134,Team B,9,32.0,15.0
134,Team B,10,18.0,0.0
135,Team A,0,32.0,54.0
135,Team A,1,3.0,29.0
135,Team A,2,29.0,47.0
135,Team A,3,49.0,6.0
135,Team A,4,55.0,48.0
135,Team A,5,25.0,28.0
135,Team A,6,39.0,22.0
135,Team A,7,14.0,31.0
135,Team A,8,66.0,43.0
135,Team A,9,26.0,44.0
135,Team A,10,95.0,60.0
135,Team B,0,99.0,52.0
135,Team B,1,35.0,38.0
135,Team B,2,94.0,38.0
135,Team B,3,1.0,54.0
135,Team B,4,72.0,53.0
135,Team B,5,92.0,25.0
135,Team B,6,39.0,50.0
135,Team B,7,103.0,64.0
135,Team B,8,32.0,17.0
135,Team B,9,33.0,14.0
135,Team B,10,18.0,0.0
136,Team A,0,33.0,55.0
136,Team A,1,4.0,28.0
136,Team A,2,28.0,48.0
136,Team A,3,49.0,6.0
136,Team A,4,55.0,48.0
136,Team A,5,25.0,28.0
136,Team A,6,39.0,22.0
136,Team A,7,14.0,31.0
136,Team A,8,65.0,44.0
136,Team A,9,25.0,45.0
136,Team A,10,95.0,60.0
136,Team B,0,98.0,53.0
136,Team B,1,35.0,38.0
136,Team B,2,93.0,37.0
136,Team B,3,1.0,54.0
136,Team B,4,72.0,53.0
136,Team B,5,92.0,25.0
136,Team B,6,39.0,50.0
136,Team B,7,103.0,64.0
136,Team B,8,32.0,17.0
136,Team B,9,34.0,14.0
136,Team B,10,17.0,1.0
137,Team A,0,33.0,55.0
137,Team A,1,4.0,28.0
137,Team A,2,29.0,48.0
137,Team A,3,49.0,6.0
137,Team A,4,55.0,48.0
137,Team A,5,25.0,28.0
137,Team A,6,40.0,21.0
137,Team A,7,13.0,32.0
137,Team A,8,64.0,45.0
137,Team A,9,24.0,44.0
137,Team A,10,95.0,60.0
137,Team B,0,97.0,54.0
137,Team B,1,35.0,38.0
137,Team B,2,94.0,38.0
137,Team B,3,0.0,53.0
137,Team B,4,72.0,53.0
137,Team B,5,91.0,24.0
137,Team B,6,40.0,49.0
137,Team B,7,104.0,63.0
137,Team B,8,32.0,17.0
137,Team B,9,34.0,14.0
137,Team B,10,18.0,0.0
138,Team A,0,34.0,54.0
138,Team A,1,3.0,29.0
138,Team A,2,30.0,48.0
138,Team A,3,49.0,6.0
138,Team A,4,55.0,48.0
138,Team A,5,25.0,28.0
138,Team A,6,39.0,22.0
138,Team A,7,14.0,31.0
138,Team A,8,65.0,44.0
138,Team A,9,25.0,44.0
138,Team A,10,95.0,60.0
138,Team B,0,96.0,53.0
138,Team B,1,34.0,37.0
138,Team B,2,94.0,38.0
138,Team B,3,1.0,54.0
138,Team B,4,72.0,53.0
138,Team B,5,92.0,25.0
138,Team B,6,41.0,50.0
138,Team B,7,103.0,64.0
138,Team B,8,31.0,16.0
138,Team B,9,34.0,14.0
138,Team B,10,18.0,0.0
139,Team A,0,33.0,55.0
139,Team A,1,4.0,30.0
139,Team A,2,30.0,48.0
139,Team A,3,50.0,7.0
139,Team A,4,55.0,48.0
139,Team A,5,26.0,29.0
139,Team A,6,38.0,23.0
139,Team A,7,14.0,31.0
139,Team A,8,66.0,43.0
139,Team A,9,26.0,44.0
139,Team A,10,95.0,60.0
139,Team B,0,95.0,54.0
139,Team B,1,35.0,38.0
139,Team B,2,94.0,38.0
139,Team B,3,1.0,54.0
139,Team B,4,72.0,53.0
139,Team B,5,91.0,24.0
139,Team B,6,40.0,50.0
139,Team B,7,103.0,64.0
139,Team B,8,32.0,15.0
139,Team B,9,35.0,13.0
139,Team B,10,18.0,0.0
140,Team A,0,34.0,56.0
140,Team A,1,5.0,31.0
140,Team A,2,29.0,47.0
140,Team A,3,49.0,8.0
140,Team A,4,55.0,48.0
140,Team A,5,25.0,28.0
140,Team A,6,39.0,24.0
140,Team A,7,14.0,31.0
140,Team A,8,66.0,43.0
140,Team A,9,26.0,44.0
140,Team A,10,96.0,61.0
140,Team B,0,96.0,53.0
140,Team B,1,36.0,37.0
140,Team B,2,94.0,38.0
140,Team B,3,0.0,53.0
140,Team B,4,72.0,53.0
140,Team B,5,92.0,25.0
140,Team B,6,39.0,50.0
140,Team B,7,103.0,64.0
140,Team B,8,32.0,16.0
140,Team B,9,34.0,14.0
140,Team B,10,18.0,0.0
141,Team A,0,33.0,57.0
141,Team A,1,4.0,30.0
141,Team A,2,28.0,48.0
141,Team A,3,49.0,7.0
141,Team A,4,56.0,47.0
141,Team A,5,25.0,28.0
141,Team A,6,39.0,23.0
141,Team A,7,15.0,32.0
141,Team A,8,66.0,43.0
141,Team A,9,25.0,45.0
141,Team A,10,95.0,60.0
141,Team B,0,97.0,53.0
141,Team B,1,35.0,38.0
141,Team B,2,94.0,38.0
141,Team B,3,1.0,52.0
141,Team B,4,73.0,54.0
141,Team B,5,92.0,25.0
141,Team B,6,39.0,50.0
141,Team B,7,103.0,64.0
141,Team B,8,32.0,17.0
141,Team B,9,34.0,14.0
141,Team B,10,18.0,0.0
142,Team A,0,34.0,58.0
142,Team A,1,3.0,29.0
142,Team A,2,29.0,48.0
142,Team A,3,49.0,6.0
142,Team A,4,55.0,46.0
142,Team A,5,26.0,27.0
142,Team A,6,39.0,22.0
142,Team A,7,14.0,31.0
142,Team A,8,66.0,43.0
142,Team A,9,26.0,46.0
142,Team A,10,95.0,60.0
142,Team B,0,98.0,53.0
142,Team B,1,35.0,38.0
142,Team B,2,94.0,38.0
142,Team B,3,1.0,53.0
142,Team B,4,72.0,53.0
142,Team B,5,93.0,24.0
142,Team B,6,39.0,50.0
142,Team B,7,103.0,64.0
142,Team B,8,32.0,17.0
142,Team B,9,35.0,13.0
142,Team B,10,18.0,0.0
143,Team A,0,33.0,59.0
143,Team A,1,4.0,28.0
143,Team A,2,30.0,47.0
143,Team A,3,50.0,7.0
143,Team A,4,55.0,47.0
143,Team A,5,25.0,26.0
143,Team A,6,39.0,22.0
143,Team A,7,14.0,31.0
143,Team A,8,66.0,43.0
143,Team A,9,26.0,45.0
143,Team A,10,95.0,60.0
143,Team B,0,99.0,52.0
143,Team B,1,34.0,37.0
143,Team B,2,95.0,39.0
143,Team B,3,1.0,54.0
143,Team B,4,72.0,53.0
143,Team B,5,92.0,25.0
143,Team B,6,39.0,50.0
143,Team B,7,103.0,64.0
143,Team B,8,33.0,18.0
143,Team B,9,34.0,14.0
143,Team B,10,17.0,1.0
144,Team A,0,34.0,58.0
144,Team A,1,4.0,28.0
144,Team A,2,30.0,48.0
144,Team A,3,49.0,6.0
144,Team A,4,56.0,46.0
144,Team A,5,25.0,27.0
144,Team A,6,39.0,22.0
144,Team A,7,14.0,31.0
144,Team A,8,66.0,43.0
144,Team A,9,26.0,44.0
144,Team A,10,95.0,60.0
144,Team B,0,100.0,53.0
144,Team B,1,33.0,36.0
144,Team B,2,94.0,38.0
144,Team B,3,2.0,55.0
144,Team B,4,72.0,53.0
144,Team B,5,93.0,24.0
144,Team B,6,39.0,50.0
144,Team B,7,102.0,65.0
144,Team B,8,32.0,17.0
144,Team B,9,34.0,14.0
144,Team B,10,18.0,0.0
145,Team A,0,33.0,57.0
145,Team A,1,5.0,29.0
145,Team A,2,30.0,48.0
145,Team A,3,50.0,7.0
145,Team A,4,55.0,47.0
145,Team A,5,25.0,28.0
145,Team A,6,39.0,22.0
145,Team A,7,15.0,32.0
145,Team A,8,66.0,43.0
145,Team A,9,26.0,44.0
145,Team A,10,94.0,61.0
145,Team B,0,100.0,53.0
145,Team B,1,34.0,35.0
145,Team B,2,94.0,38.0
145,Team B,3,3.0,54.0
145,Team B,4,72.0,53.0
145,Team B,5,92.0,25.0
145,Team B,6,39.0,50.0
145,Team B,7,103.0,64.0
145,Team B,8,32.0,17.0
145,Team B,9,34.0,14.0
145,Team B,10,18.0,0.0
146,Team A,0,34.0,58.0
146,Team A,1,4.0,28.0
146,Team A,2,29.0,49.0
146,Team A,3,49.0,6.0
146,Team A,4,55.0,48.0
146,Team A,5,24.0,29.0
146,Team A,6,39.0,22.0
146,Team A,7,14.0,31.0
146,Team A,8,66.0,43.0
146,Team A,9,26.0,44.0
146,Team A,10,93.0,62.0
146,Team B,0,100.0,53.0
146,Team B,1,35.0,36.0
146,Team B,2,95.0,39.0
146,Team B,3,2.0,54.0
146,Team B,4,72.0,53.0
146,Team B,5,91.0,26.0
146,Team B,6,39.0,50.0
146,Team B,7,102.0,65.0
146,Team B,8,33.0,18.0
146,Team B,9,35.0,13.0
146,Team B,10,18.0,0.0
147,Team A,0,33.0,59.0
147,Team A,1,4.0,28.0
147,Team A,2,28.0,48.0
147,Team A,3,49.0,6.0
147,Team A,4,56.0,49.0
147,Team A,5,25.0,28.0
147,Team A,6,39.0,22.0
147,Team A,7,14.0,31.0
147,Team A,8,66.0,43.0
147,Team A,9,26.0,44.0
147,Team A,10,94.0,61.0
147,Team B,0,100.0,53.0
147,Team B,1,35.0,37.0
147,Team B,2,94.0,38.0
147,Team B,3,1.0,54.0
147,Team B,4,71.0,54.0
147,Team B,5,92.0,27.0
147,Team B,6,39.0,50.0
147,Team B,7,103.0,64.0
147,Team B,8,32.0,17.0
147,Team B,9,34.0,14.0
147,Team B,10,17.0,1.0
148,Team A,0,34.0,60.0
148,Team A,1,3.0,27.0
148,Team A,2,29.0,48.0
148,Team A,3,50.0,7.0
148,Team A,4,55.0,48.0
148,Team A,5,25.0,28.0
148,Team A,6,39.0,22.0
148,Team A,7,13.0,30.0
148,Team A,8,66.0,43.0
148,Team A,9,26.0,44.0
148,Team A,10,95.0,60.0
148,Team B,0,99.0,52.0
148,Team B,1,35.0,38.0
148,Team B,2,95.0,37.0
148,Team B,3,2.0,55.0
148,Team B,4,72.0,53.0
148,Team B,5,92.0,26.0
148,Team B,6,39.0,50.0
148,Team B,7,104.0,65.0
148,Team B,8,33.0,16.0
148,Team B,9,35.0,13.0
148,Team B,10,18.0,0.0
149,Team A,0,33.0,59.0
149,Team A,1,2.0,28.0
149,Team A,2,28.0,49.0
149,Team A,3,49.0,6.0
149,Team A,4,55.0,48.0
149,Team A,5,25.0,28.0
149,Team A,6,39.0,22.0
149,Team A,7,14.0,31.0
149,Team A,8,66.0,43.0
149,Team A,9,25.0,43.0
149,Team A,10,95.0,60.0
149,Team B,0,100.0,53.0
149,Team B,1,35.0,38.0
149,Team B,2,94.0,38.0
149,Team B,3,1.0,56.0
149,Team B,4,72.0,53.0
149,Team B,5,92.0,25.0
149,Team B,6,40.0,51.0
149,Team B,7,103.0,66.0
149,Team B,8,32.0,17.0
149,Team B,9,34.0,14.0
149,Team B,10,18.0,0.0
150,Team A,0,33.0,58.0
150,Team A,1,3.0,28.0
150,Team A,2,27.0,50.0
150,Team A,3,49.0,6.0
150,Team A,4,55.0,48.0
150,Team A,5,25.0,28.0
150,Team A,6,39.0,22.0
150,Team A,7,14.0,31.0
150,Team A,8,66.0,43.0
150,Team A,9,24.0,42.0
150,Team A,10,95.0,60.0
150,Team B,0,99.0,52.0
150,Team B,1,35.0,38.0
150,Team B,2,94.0,38.0
150,Team B,3,2.0,57.0
150,Team B,4,71.0,52.0
150,Team B,5,92.0,25.0
150,Team B,6,39.0,50.0
150,Team B,7,103.0,65.0
150,Team B,8,32.0,17.0
150,Team B,9,34.0,14.0
150,Team B,10,18.0,0.0
151,Team A,0,33.0,57.0
151,Team A,1,4.0,28.0
151,Team A,2,28.0,49.0
151,Team A,3,48.0,5.0
151,Team A,4,55.0,48.0
151,Team A,5,26.0,27.0
151,Team A,6,39.0,22.0
151,Team A,7,14.0,31.0
151,Team A,8,66.0,43.0
151,Team A,9,23.0,41.0
151,Team A,10,95.0,60.0
151,Team B,0,100.0,53.0
151,Team B,1,36.0,39.0
151,Team B,2,94.0,38.0
151,Team B,3,1.0,56.0
151,Team B,4,70.0,53.0
151,Team B,5,92.0,25.0
151,Team B,6,39.0,50.0
151,Team B,7,103.0,64.0
151,Team B,8,32.0,17.0
151,Team B,9,34.0,14.0
151,Team B,10,17.0,0.0
152,Team A,0,33.0,56.0
152,Team A,1,4.0,28.0
152,Team A,2,29.0,48.0
152,Team A,3,49.0,6.0
152,Team A,4,55.0,48.0
152,Team A,5,25.0,28.0
152,Team A,6,39.0,22.0
152,Team A,7,14.0,31.0
152,Team A,8,66.0,43.0
152,Team A,9,22.0,40.0
152,Team A,10,95.0,60.0
152,Team B,0,99.0,52.0
152,Team B,1,35.0,38.0
152,Team B,2,93.0,39.0
152,Team B,3,1.0,55.0
152,Team B,4,71.0,53.0
152,Team B,5,92.0,25.0
152,Team B,6,40.0,49.0
152,Team B,7,103.0,64.0
152,Team B,8,32.0,17.0
152,Team B,9,34.0,14.0
152,Team B,10,18.0,1.0
153,Team A,0,33.0,55.0
153,Team A,1,3.0,29.0
153,Team A,2,28.0,49.0
153,Team A,3,49.0,6.0
153,Team A,4,56.0,47.0
153,Team A,5,24.0,27.0
153,Team A,6,38.0,23.0
153,Team A,7,15.0,30.0
153,Team A,8,66.0,43.0
153,Team A,9,23.0,41.0
153,Team A,10,95.0,60.0
153,Team B,0,100.0,53.0
153,Team B,1,35.0,38.0
153,Team B,2,94.0,40.0
153,Team B,3,1.0,54.0
153,Team B,4,72.0,53.0
153,Team B,5,92.0,25.0
153,Team B,6,39.0,50.0
153,Team B,7,103.0,64.0
153,Team B,8,32.0,17.0
153,Team B,9,34.0,14.0
153,Team B,10,17.0,2.0
154,Team A,0,33.0,55.0
154,Team A,1,4.0,28.0
154,Team A,2,29.0,48.0
154,Team A,3,48.0,5.0
154,Team A,4,55.0,48.0
154,Team A,5,25.0,28.0
154,Team A,6,39.0,24.0
154,Team A,7,16.0,29.0
154,Team A,8,66.0,43.0
154,Team A,9,22.0,42.0
154,Team A,10,95.0,60.0
154,Team B,0,100.0,53.0
154,Team B,1,35.0,38.0
154,Team B,2,95.0,41.0
154,Team B,3,1.0,54.0
154,Team B,4,72.0,53.0
154,Team B,5,93.0,24.0
154,Team B,6,39.0,50.0
154,Team B,7,102.0,65.0
154,Team B,8,32.0,17.0
154,Team B,9,34.0,14.0
154,Team B,10,18.0,1.0
155,Team A,0,34.0,54.0
155,Team A,1,3.0,29.0
155,Team A,2,30.0,48.0
155,Team A,3,49.0,6.0
155,Team A,4,56.0,49.0
155,Team A,5,25.0,28.0
155,Team A,6,39.0,23.0
155,Team A,7,15.0,30.0
155,Team A,8,65.0,44.0
155,Team A,9,21.0,43.0
155,Team A,10,95.0,60.0
155,Team B,0,99.0,54.0
155,Team B,1,35.0,38.0
155,Team B,2,94.0,40.0
155,Team B,3,2.0,53.0
155,Team B,4,73.0,54.0
155,Team B,5,94.0,23.0
155,Team B,6,39.0,50.0
155,Team B,7,103.0,64.0
155,Team B,8,32.0,17.0
155,Team B,9,34.0,14.0
155,Team B,10,18.0,0.0
156,Team A,0,33.0,55.0
156,Team A,1,4.0,28.0
156,Team A,2,30.0,48.0
156,Team A,3,48.0,7.0
156,Team A,4,57.0,48.0
156,Team A,5,25.0,28.0
156,Team A,6,39.0,22.0
156,Team A,7,14.0,31.0
156,Team A,8,64.0,43.0
156,Team A,9,22.0,44.0
156,Team A,10,95.0,60.0
156,Team B,0,100.0,53.0
156,Team B,1,35.0,38.0
156,Team B,2,95.0,39.0
156,Team B,3,1.0,54.0
156,Team B,4,72.0,53.0
156,Team B,5,93.0,24.0
156,Team B,6,40.0,49.0
156,Team B,7,103.0,64.0
156,Team B,8,32.0,17.0
156,Team B,9,34.0,14.0
156,Team B,10,18.0,0.0
157,Team A,0,33.0,55.0
157,Team A,1,4.0,28.0
157,Team A,2,30.0,48.0
157,Team A,3,49.0,6.0
157,Team A,4,56.0,48.0
157,Team A,5,25.0,28.0
157,Team A,6,40.0,23.0
157,Team A,7,14.0,31.0
157,Team A,8,65.0,43.0
157,Team A,9,23.0,45.0
157,Team A,10,95.0,60.0
157,Team B,0,100.0,53.0
157,Team B,1,36.0,39.0
157,Team B,2,94.0,40.0
157,Team B,3,0.0,55.0
157,Team B,4,73.0,54.0
157,Team B,5,92.0,23.0
157,Team B,6,39.0,50.0
157,Team B,7,103.0,64.0
157,Team B,8,32.0,17.0
157,Team B,9,34.0,14.0
157,Team B,10,19.0,1.0
158,Team A,0,33.0,55.0
158,Team A,1,4.0,28.0
158,Team A,2,30.0,48.0
158,Team A,3,49.0,6.0
158,Team A,4,55.0,48.0
158,Team A,5,25.0,28.0
158,Team A,6,39.0,22.0
158,Team A,7,14.0,31.0
158,Team A,8,66.0,43.0
158,Team A,9,24.0,44.0
158,Team A,10,95.0,60.0
158,Team B,0,99.0,52.0
158,Team B,1,35.0,40.0
158,Team B,2,94.0,39.0
158,Team B,3,1.0,54.0
158,Team B,4,72.0,53.0
158,Team B,5,92.0,24.0
158,Team B,6,39.0,50.0
158,Team B,7,103.0,64.0
158,Team B,8,32.0,17.0
158,Team B,9,34.0,14.0
158,Team B,10,20.0,2.0
159,Team A,0,33.0,55.0
159,Team A,1,5.0,29.0
159,Team A,2,30.0,48.0
159,Team A,3,49.0,6.0
159,Team A,4,55.0,48.0
159,Team A,5,24.0,27.0
159,Team A,6,40.0,23.0
159,Team A,7,14.0,31.0
159,Team A,8,66.0,43.0
159,Team A,9,25.0,44.0
159,Team A,10,95.0,60.0
159,Team B,0,100.0,53.0
159,Team B,1,34.0,41.0
159,Team B,2,94.0,38.0
159,Team B,3,2.0,53.0
159,Team B,4,73.0,52.0
159,Team B,5,92.0,25.0
159,Team B,6,39.0,50.0
159,Team B,7,103.0,64.0
159,Team B,8,32.0,17.0
159,Team B,9,34.0,14.0
159,Team B,10,19.0,1.0
160,Team A,0,34.0,56.0
160,Team A,1,4.0,30.0
160,Team A,2,31.0,47.0
160,Team A,3,50.0,7.0
160,Team A,4,54.0,47.0
160,Team A,5,25.0,28.0
160,Team A,6,41.0,22.0
160,Team A,7,14.0,31.0
160,Team A,8,66.0,43.0
160,Team A,9,26.0,44.0
160,Team A,10,96.0,61.0
160,Team B,0,100.0,53.0
160,Team B,1,33.0,40.0
160,Team B,2,95.0,39.0
160,Team B,3,1.0,54.0
160,Team B,4,72.0,53.0
160,Team B,5,92.0,25.0
160,Team B,6,39.0,50.0
160,Team B,7,103.0,64.0
160,Team B,8,33.0,18.0
160,Team B,9,34.0,14.0
160,Team B,10,18.0,0.0
161,Team A,0,33.0,55.0
161,Team A,1,4.0,29.0
161,Team A,2,30.0,48.0
161,Team A,3,49.0,6.0
161,Team A,4,53.0,46.0
161,Team A,5,25.0,28.0
161,Team A,6,40.0,22.0
161,Team A,7,14.0,31.0
161,Team A,8,66.0,43.0
161,Team A,9,26.0,44.0
161,Team A,10,95.0,60.0
161,Team B,0,100.0,53.0
161,Team B,1,34.0,39.0
161,Team B,2,94.0,38.0
161,Team B,3,1.0,54.0
161,Team B,4,73.0,54.0
161,Team B,5,92.0,25.0
161,Team B,6,39.0,50.0
161,Team B,7,103.0,64.0
161,Team B,8,32.0,17.0
161,Team B,9,34.0,14.0
161,Team B,10,19.0,1.0
162,Team A,0,33.0,55.0
162,Team A,1,4.0,28.0
162,Team A,2,30.0,48.0
162,Team A,3,48.0,5.0
162,Team A,4,54.0,47.0
162,Team A,5,26.0,29.0
162,Team A,6,39.0,22.0
162,Team A,7,14.0,31.0
162,Team A,8,66.0,43.0
162,Team A,9,25.0,45.0
162,Team A,10,96.0,61.0
162,Team B,0,100.0,53.0
162,Team B,1,35.0,38.0
162,Team B,2,94.0,38.0
162,Team B,3,1.0,54.0
162,Team B,4,72.0,53.0
162,Team B,5,92.0,25.0
162,Team B,6,39.0,50.0
162,Team B,7,104.0,63.0
162,Team B,8,32.0,17.0
162,Team B,9,34.0,14.0
162,Team B,10,18.0,2.0
163,Team A,0,33.0,55.0
163,Team A,1,4.0,28.0
163,Team A,2,30.0,48.0
163,Team A,3,49.0,4.0
163,Team A,4,53.0,48.0
163,Team A,5,25.0,28.0
163,Team A,6,39.0,22.0
163,Team A,7,14.0,31.0
163,Team A,8,65.0,42.0
163,Team A,9,26.0,44.0
163,Team A,10,95.0,60.0
163,Team B,0,100.0,53.0
163,Team B,1,35.0,38.0
163,Team B,2,94.0,38.0
163,Team B,3,2.0,55.0
163,Team B,4,72.0,53.0
163,Team B,5,92.0,25.0
163,Team B,6,39.0,50.0
163,Team B,7,103.0,64.0
163,Team B,8,31.0,18.0
163,Team B,9,34.0,14.0
163,Team B,10,18.0,1.0
164,Team A,0,33.0,55.0
164,Team A,1,5.0,29.0
164,Team A,2,31.0,47.0
164,Team A,3,49.0,5.0
164,Team A,4,54.0,48.0
164,Team A,5,26.0,29.0
164,Team A,6,39.0,22.0
164,Team A,7,14.0,31.0
164,Team A,8,64.0,43.0
164,Team A,9,26.0,44.0
164,Team A,10,95.0,60.0
164,Team B,0,100.0,53.0
164,Team B,1,35.0,38.0
164,Team B,2,94.0,38.0
164,Team B,3,1.0,54.0
164,Team B,4,72.0,53.0
164,Team B,5,92.0,25.0
164,Team B,6,38.0,51.0
164,Team B,7,103.0,64.0
164,Team B,8,32.0,17.0
164,Team B,9,34.0,14.0
164,Team B,10,19.0,0.0
165,Team A,0,32.0,56.0
165,Team A,1,4.0,28.0
165,Team A,2,30.0,48.0
165,Team A,3,49.0,6.0
165,Team A,4,55.0,48.0
165,Team A,5,25.0,30.0
165,Team A,6,39.0,22.0
165,Team A,7,14.0,31.0
165,Team A,8,65.0,43.0
165,Team A,9,27.0,45.0
165,Team A,10,96.0,59.0
165,Team B,0,100.0,53.0
165,Team B,1,35.0,38.0
165,Team B,2,94.0,38.0
165,Team B,3,1.0,54.0
165,Team B,4,71.0,52.0
165,Team B,5,93.0,26.0
165,Team B,6,39.0,50.0
165,Team B,7,103.0,64.0
165,Team B,8,32.0,17.0
165,Team B,9,34.0,14.0
165,Team B,10,18.0,0.0
166,Team A,0,33.0,55.0
166,Team A,1,4.0,28.0
166,Team A,2,30.0,48.0
166,Team A,3,49.0,6.0
166,Team A,4,54.0,49.0
166,Team A,5,25.0,29.0
166,Team A,6,38.0,23.0
166,Team A,7,14.0,31.0
166,Team A,8,66.0,43.0
166,Team A,9,26.0,44.0
166,Team A,10,97.0,60.0
166,Team B,0,101.0,54.0
166,Team B,1,35.0,38.0
166,Team B,2,93.0,37.0
166,Team B,3,1.0,54.0
166,Team B,4,70.0,53.0
166,Team B,5,94.0,27.0
166,Team B,6,39.0,50.0
166,Team B,7,102.0,65.0
166,Team B,8,31.0,18.0
166,Team B,9,33.0,15.0
166,Team B,10,18.0,0.0
167,Team A,0,33.0,55.0
167,Team A,1,4.0,28.0
167,Team A,2,30.0,48.0
167,Team A,3,49.0,6.0
167,Team A,4,55.0,48.0
167,Team A,5,25.0,28.0
167,Team A,6,39.0,22.0
167,Team A,7,14.0,31.0
167,Team A,8,66.0,43.0
167,Team A,9,26.0,44.0
167,Team A,10,96.0,60.0
167,Team B,0,100.0,53.0
167,Team B,1,35.0,38.0
167,Team B,2,94.0,38.0
167,Team B,3,0.0,53.0
167,Team B,4,71.0,53.0
167,Team B,5,93.0,26.0
167,Team B,6,39.0,50.0
167,Team B,7,103.0,64.0
167,Team B,8,32.0,17.0
167,Team B,9,34.0,16.0
167,Team B,10,19.0,1.0
168,Team A,0,34.0,54.0
168,Team A,1,4.0,28.0
168,Team A,2,30.0,48.0
168,Team A,3,49.0,6.0
168,Team A,4,54.0,47.0
168,Team A,5,25.0,28.0
168,Team A,6,39.0,22.0
168,Team A,7,14.0,31.0
168,Team A,8,66.0,43.0
168,Team A,9,25.0,43.0
168,Team A,10,97.0,61.0
168,Team B,0,100.0,53.0
168,Team B,1,36.0,39.0
168,Team B,2,94.0,38.0
168,Team B,3,0.0,54.0
168,Team B,4,72.0,53.0
168,Team B,5,92.0,25.0
168,Team B,6,40.0,51.0
168,Team B,7,104.0,65.0
168,Team B,8,32.0,17.0
168,Team B,9,35.0,17.0
168,Team B,10,18.0,0.0
169,Team A,0,33.0,55.0
169,Team A,1,5.0,27.0
169,Team A,2,29.0,49.0
169,Team A,3,49.0,6.0
169,Team A,4,53.0,48.0
169,Team A,5,25.0,28.0
169,Team A,6,39.0,22.0
169,Team A,7,14.0,31.0
169,Team A,8,66.0,43.0
169,Team A,9,26.0,44.0
169,Team A,10,96.0,60.0
169,Team B,0,100.0,53.0
169,Team B,1,37.0,38.0
169,Team B,2,94.0,38.0
169,Team B,3,1.0,54.0
169,Team B,4,72.0,53.0
169,Team B,5,93.0,24.0
169,Team B,6,39.0,50.0
169,Team B,7,103.0,64.0
169,Team B,8,32.0,17.0
169,Team B,9,34.0,16.0
169,Team B,10,18.0,0.0
170,Team A,0,33.0,55.0
170,Team A,1,4.0,26.0
170,Team A,2,30.0,48.0
170,Team A,3,50.0,7.0
170,Team A,4,54.0,48.0
170,Team A,5,25.0,28.0
170,Team A,6,39.0,22.0
170,Team A,7,14.0,31.0
170,Team A,8,67.0,42.0
170,Team A,9,26.0,44.0
170,Team A,10,95.0,60.0
170,Team B,0,101.0,52.0
170,Team B,1,36.0,38.0
170,Team B,2,94.0,38.0
170,Team B,3,1.0,54.0
170,Team B,4,72.0,53.0
170,Team B,5,92.0,25.0
170,Team B,6,39.0,50.0
170,Team B,7,103.0,64.0
170,Team B,8,32.0,17.0
170,Team B,9,34.0,15.0
170,Team B,10,18.0,0.0
171,Team A,0,33.0,55.0
171,Team A,1,4.0,27.0
171,Team A,2,30.0,48.0
171,Team A,3,49.0,6.0
171,Team A,4,55.0,49.0
171,Team A,5,24.0,27.0
171,Team A,6,39.0,22.0
171,Team A,7,14.0,31.0
171,Team A,8,66.0,43.0
171,Team A,9,26.0,44.0
171,Team A,10,95.0,60.0
171,Team B,0,100.0,53.0
171,Team B,1,37.0,39.0
171,Team B,2,95.0,39.0
171,Team B,3,2.0,53.0
171,Team B,4,72.0,53.0
171,Team B,5,93.0,24.0
171,Team B,6,40.0,51.0
171,Team B,7,103.0,64.0
171,Team B,8,31.0,18.0
171,Team B,9,35.0,16.0
171,Team B,10,18.0,0.0
172,Team A,0,34.0,54.0
172,Team A,1,4.0,28.0
172,Team A,2,30.0,48.0
172,Team A,3,50.0,7.0
172,Team A,4,56.0,48.0
172,Team A,5,25.0,28.0
172,Team A,6,39.0,22.0
172,Team A,7,14.0,31.0
172,Team A,8,66.0,43.0
172,Team A,9,26.0,44.0
172,Team A,10,95.0,60.0
172,Team B,0,100.0,53.0
172,Team B,1,36.0,38.0
172,Team B,2,94.0,38.0
172,Team B,3,1.0,54.0
172,Team B,4,72.0,53.0
172,Team B,5,92.0,23.0
172,Team B,6,39.0,50.0
172,Team B,7,103.0,64.0
172,Team B,8,32.0,17.0
172,Team B,9,34.0,15.0
172,Team B,10,18.0,0.0
173,Team A,0,35.0,55.0
173,Team A,1,4.0,28.0
173,Team A,2,30.0,48.0
173,Team A,3,49.0,6.0
173,Team A,4,55.0,48.0
173,Team A,5,25.0,28.0
173,Team A,6,39.0,22.0
173,Team A,7,13.0,32.0
173,Team A,8,66.0,43.0
173,Team A,9,26.0,44.0
