Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,132,5.28,Team A,3,20.000549998033748,97.98828510905795,50.0,50.0
1,132,5.28,Team A,4,50.0,25.01329999999997,50.0,50.0
1,132,5.28,Team A,5,45.01330000000044,50.0,50.0,50.0
1,132,5.28,Team A,6,50.0,74.98669999999956,50.0,50.0
1,132,5.28,Team A,7,50.0,97.98669999999956,50.0,50.0
1,132,5.28,Team A,8,79.9988537608967,25.005785097173884,50.0,50.0
1,132,5.28,Team A,9,79.99946681479312,74.99418756132015,50.0,50.0
1,132,5.28,Team A,10,1.9995915442524532,49.9978818741135,50.0,50.0
1,132,5.28,Team B,0,84.99735837433659,25.006048471104876,50.0,50.0
1,132,5.28,Team B,1,84.99561670501507,50.000028988895124,50.0,50.0
1,132,5.28,Team B,2,84.99740672955758,74.99330405955504,50.0,50.0
1,132,5.28,Team B,3,84.99827435729803,97.98775583346962,50.0,50.0
1,132,5.28,Team B,4,54.99739165540222,25.013041722986546,50.0,50.0
1,132,5.28,Team B,5,51.98669999999956,50.0,50.0,50.0
1,132,5.28,Team B,6,54.99739165540222,74.98695827701393,50.0,50.0
1,132,5.28,Team B,7,54.998622039079066,97.98677157516168,50.0,50.0
1,132,5.28,Team B,8,24.998113683735728,25.006841981714363,50.0,50.0
1,132,5.28,Team B,9,24.997351481016356,74.99241821652379,50.0,50.0
1,132,5.28,Team B,10,97.99632912637523,49.99949119751622,50.0,50.0
1,133,5.32,Team A,0,19.999744053753833,25.00480010245477,50.0,50.0
1,133,5.32,Team A,1,19.999380724121234,49.99950146223396,50.0,50.0
1,133,5.32,Team A,2,20.00076089198426,74.99325055055124,50.0,50.0
1,133,5.32,Team A,3,20.000541551138603,97.98818546644678,50.0,50.0
1,133,5.32,Team A,4,50.0,25.01339999999997,50.0,50.0
1,133,5.32,Team A,5,45.013400000000445,50.0,50.0,50.0
1,133,5.32,Team A,6,50.0,74.98659999999956,50.0,50.0
1,133,5.32,Team A,7,50.0,97.98659999999956,50.0,50.0
1,133,5.32,Team A,8,79.99885377044409,25.00568509717434,50.0,50.0
1,133,5.32,Team A,9,79.9994931351823,74.99409108729715,50.0,50.0
1,133,5.32,Team A,10,1.9995468112494588,49.99779243721707,50.0,50.0
1,133,5.32,Team B,0,84.99725915631933,25.00603598971666,50.0,50.0
1,133,5.32,Team B,1,84.99551806655833,50.00004543440676,50.0,50.0
1,133,5.32,Team B,2,84.99746677830241,74.99322409613687,50.0,50.0
1,133,5.32,Team B,3,84.99825922723309,97.98765698469049,50.0,50.0
1,133,5.32,Team B,4,54.9973720437887,25.013139781054115,50.0,50.0
1,133,5.32,Team B,5,51.986599999999555,50.0,50.0,50.0
1,133,5.32,Team B,6,54.9973720437887,74.98686021894636,50.0,50.0
1,133,5.32,Team B,7,54.99861167847064,97.9866721133208,50.0,50.0
1,133,5.32,Team B,8,24.998119562636166,25.00694180875744,50.0,50.0
1,133,5.32,Team B,9,24.99733259844534,74.99232001546213,50.0,50.0
1,133,5.32,Team B,10,97.99636085840916,49.99939636567546,50.0,50.0
1,134,5.36,Team A,0,19.999753843757386,25.00489962208012,50.0,50.0
1,134,5.36,Team A,1,19.99933717005307,49.999591479138736,50.0,50.0
1,134,5.36,Team A,2,20.000758564898334,74.99315057763155,50.0,50.0
1,134,5.36,Team A,3,20.000526567185553,97.98808659541386,50.0,50.0
1,134,5.36,Team A,4,50.0,25.01349999999997,50.0,50.0
1,134,5.36,Team A,5,45.01350000000045,50.0,50.0,50.0
1,134,5.36,Team A,6,50.0,74.98649999999955,50.0,50.0
1,134,5.36,Team A,7,50.0,97.98649999999955,50.0,50.0
1,134,5.36,Team A,8,79.99884429746116,25.00558554687251,50.0,50.0
1,134,5.36,Team A,9,79.99939400734222,74.99407790885567,50.0,50.0
1,134,5.36,Team A,10,1.9995468566685948,49.997692437227386,50.0,50.0
1,134,5.36,Team B,0,84.99728493566789,25.006132609720737,50.0,50.0
1,134,5.36,Team B,1,84.99542105353571,50.00006969287827,50.0,50.0
1,134,5.36,Team B,2,84.99756677772996,74.99322443450154,50.0,50.0
1,134,5.36,Team B,3,84.99823175187973,97.98756083322166,50.0,50.0
1,134,5.36,Team B,4,54.997352432175184,25.013237839121683,50.0,50.0
1,134,5.36,Team B,5,51.98649999999955,50.0,50.0,50.0
1,134,5.36,Team B,6,54.997352432175184,74.9867621608788,50.0,50.0
1,134,5.36,Team B,7,54.99860131786221,97.9865726514799,50.0,50.0
1,134,5.36,Team B,8,24.998080752639645,25.007033970485775,50.0,50.0
1,134,5.36,Team B,9,24.997328068188196,74.99222011813099,50.0,50.0
1,134,5.36,Team B,10,97.99640572064051,49.999306993531036,50.0,50.0
1,135,5.4,Team A,0,19.999709113636055,25.004989060417795,50.0,50.0
1,135,5.4,Team A,1,19.99930970041522,49.999687632240594,50.0,50.0
1,135,5.4,Team A,2,20.000760317894756,74.99305059299772,50.0,50.0
1,135,5.4,Team A,3,20.00049979326542,97.98799024627166,50.0,50.0
1,135,5.4,Team A,4,50.0,25.01359999999997,50.0,50.0
1,135,5.4,Team A,5,45.01360000000045,50.0,50.0,50.0
1,135,5.4,Team A,6,50.0,74.98639999999955,50.0,50.0
1,135,5.4,Team A,7,50.0,97.98639999999955,50.0,50.0
1,135,5.4,Team A,8,79.9989243181072,25.00564551933459,50.0,50.0
1,135,5.4,Team A,9,79.99929462624968,74.99408901734101,50.0,50.0
1,135,5.4,Team A,10,1.999527244897187,49.9975943791914,50.0,50.0
1,135,5.4,Team B,0,84.99732007374669,25.00622623298397,50.0,50.0
1,135,5.4,Team B,1,84.99534257238348,50.00013166633021,50.0,50.0
1,135,5.4,Team B,2,84.99757971633589,74.99312527507195,50.0,50.0
1,135,5.4,Team B,3,84.99822934470845,97.98746086219823,50.0,50.0
1,135,5.4,Team B,4,54.99733282056167,25.01333589718925,50.0,50.0
1,135,5.4,Team B,5,51.98639999999955,50.0,50.0,50.0
1,135,5.4,Team B,6,54.99733282056167,74.98666410281123,50.0,50.0
1,135,5.4,Team B,7,54.99859095725378,97.98647318963901,50.0,50.0
1,135,5.4,Team B,8,24.99809398757019,25.007133090799602,50.0,50.0
1,135,5.4,Team B,9,24.99732372783873,74.99212021236856,50.0,50.0
1,135,5.4,Team B,10,97.99633516192362,49.999377855844514,50.0,50.0
1,136,5.44,Team A,0,19.9997605770195,25.00507480142411,50.0,50.0
1,136,5.44,Team A,1,19.999278742987325,49.99959254471429,50.0,50.0
1,136,5.44,Team A,2,20.000770106597685,74.99295107324443,50.0,50.0
1,136,5.44,Team A,3,20.000494182818983,97.98789040378125,50.0,50.0
1,136,5.44,Team A,4,50.0,25.013699999999968,50.0,50.0
1,136,5.44,Team A,5,45.013700000000455,50.0,50.0,50.0
1,136,5.44,Team A,6,50.0,74.98629999999955,50.0,50.0
1,136,5.44,Team A,7,50.0,97.98629999999955,50.0,50.0
1,136,5.44,Team A,8,79.99899867196585,25.005712388637747,50.0,50.0
1,136,5.44,Team A,9,79.999283076205,74.9939896865982,50.0,50.0
1,136,5.44,Team A,10,1.9994956583750116,49.99768925959832,50.0,50.0
1,136,5.44,Team B,0,84.9973347350707,25.006325152373265,50.0,50.0
1,136,5.44,Team B,1,84.99531449246753,50.000227642985294,50.0,50.0
1,136,5.44,Team B,2,84.99757066544836,74.99302568550705,50.0,50.0
1,136,5.44,Team B,3,84.99820303072374,97.98736438642817,50.0,50.0
1,136,5.44,Team B,4,54.99731320894815,25.01343395525682,50.0,50.0
1,136,5.44,Team B,5,51.986299999999545,50.0,50.0,50.0
1,136,5.44,Team B,6,54.99731320894815,74.98656604474367,50.0,50.0
1,136,5.44,Team B,7,54.998580596645354,97.98637372779812,50.0,50.0
1,136,5.44,Team B,8,24.99817540760971,25.00719114919404,50.0,50.0
1,136,5.44,Team B,9,24.997246522165522,74.99205665700667,50.0,50.0
1,136,5.44,Team B,10,97.99630364939341,49.999472760851965,50.0,50.0
1,137,5.48,Team A,0,19.999734262942695,25.00517127716905,50.0,50.0
1,137,5.48,Team A,1,19.99929663339887,49.9996909313657,50.0,50.0
1,137,5.48,Team A,2,20.000752220267536,74.99304946063789,50.0,50.0
1,137,5.48,Team A,3,20.00049966923665,97.98779055439857,50.0,50.0
1,137,5.48,Team A,4,50.0,25.013799999999968,50.0,50.0
1,137,5.48,Team A,5,45.01380000000046,50.0,50.0,50.0
1,137,5.48,Team A,6,50.0,74.98619999999954,50.0,50.0
1,137,5.48,Team A,7,50.0,97.98619999999954,50.0,50.0
1,137,5.48,Team A,8,79.99898407613014,25.005811317711228,50.0,50.0
1,137,5.48,Team A,9,79.99928170733963,74.9938896959676,50.0,50.0
1,137,5.48,Team A,10,1.9995199366487273,49.99759225152945,50.0,50.0
1,137,5.48,Team B,0,84.99727923520817,25.0064083374997,50.0,50.0
1,137,5.48,Team B,1,84.99541065054014,50.000255095217845,50.0,50.0
1,137,5.48,Team B,2,84.99750012101067,74.99309656203569,50.0,50.0
1,137,5.48,Team B,3,84.99818451508386,97.98726611552159,50.0,50.0
1,137,5.48,Team B,4,54.99729359733463,25.013532013324387,50.0,50.0
1,137,5.48,Team B,5,51.98619999999954,50.0,50.0,50.0
1,137,5.48,Team B,6,54.99729359733463,74.9864679866761,50.0,50.0
1,137,5.48,Team B,7,54.998570236036926,97.98627426595723,50.0,50.0
1,137,5.48,Team B,8,24.99816696533992,25.00729079219721,50.0,50.0
1,137,5.48,Team B,9,24.997205905024018,74.99196527731628,50.0,50.0
1,137,5.48,Team B,10,97.99627947723457,49.99937572628732,50.0,50.0
1,138,5.5200000000000005,Team A,0,19.999780848483663,25.00525976325481,50.0,50.0
1,138,5.5200000000000005,Team A,1,19.99927238698279,49.999593915329356,50.0,50.0
1,138,5.5200000000000005,Team A,2,20.000763895349422,74.99314877676177,50.0,50.0
1,138,5.5200000000000005,Team A,3,20.000478146447122,97.98769289801358,50.0,50.0
1,138,5.5200000000000005,Team A,4,50.0,25.013899999999968,50.0,50.0
1,138,5.5200000000000005,Team A,5,45.01390000000046,50.0,50.0,50.0
1,138,5.5200000000000005,Team A,6,50.0,74.98609999999954,50.0,50.0
1,138,5.5200000000000005,Team A,7,50.0,97.98609999999954,50.0,50.0
1,138,5.5200000000000005,Team A,8,79.99902619715952,25.005902014011504,50.0,50.0
1,138,5.5200000000000005,Team A,9,79.99933576945648,74.99397382258361,50.0,50.0
1,138,5.5200000000000005,Team A,10,1.9995199845397473,49.99769225151798,50.0,50.0
1,138,5.5200000000000005,Team B,0,84.99725633292017,25.006505679603666,50.0,50.0
1,138,5.5200000000000005,Team B,1,84.9954106599062,50.00035509521741,50.0,50.0
1,138,5.5200000000000005,Team B,2,84.99754295206462,74.99300619887495,50.0,50.0
1,138,5.5200000000000005,Team B,3,84.9981823194988,97.98716613962746,50.0,50.0
1,138,5.5200000000000005,Team B,4,54.997273985721115,25.013630071391955,50.0,50.0
1,138,5.5200000000000005,Team B,5,51.98609999999954,50.0,50.0,50.0
1,138,5.5200000000000005,Team B,6,54.997273985721115,74.98636992860854,50.0,50.0
1,138,5.5200000000000005,Team B,7,54.9985598754285,97.98617480411635,50.0,50.0
1,138,5.5200000000000005,Team B,8,24.998222406318995,25.007207567814728,50.0,50.0
1,138,5.5200000000000005,Team B,9,24.99717790585477,74.99186927707399,50.0,50.0
1,138,5.5200000000000005,Team B,10,97.99627984905216,49.99947572559608,50.0,50.0
1,139,5.5600000000000005,Team A,0,19.999811455288054,25.005354964218697,50.0,50.0
1,139,5.5600000000000005,Team A,1,19.99936523391534,49.99963105623828,50.0,50.0
1,139,5.5600000000000005,Team A,2,20.00080449305315,74.99324016508953,50.0,50.0
1,139,5.5600000000000005,Team A,3,20.000471907326606,97.98759309283648,50.0,50.0
1,139,5.5600000000000005,Team A,4,50.0,25.013999999999967,50.0,50.0
1,139,5.5600000000000005,Team A,5,45.014000000000465,50.0,50.0,50.0
1,139,5.5600000000000005,Team A,6,50.0,74.98599999999954,50.0,50.0
1,139,5.5600000000000005,Team A,7,50.0,97.98599999999954,50.0,50.0
1,139,5.5600000000000005,Team A,8,79.99909404477019,25.005975476258453,50.0,50.0
1,139,5.5600000000000005,Team A,9,79.99931409710544,74.99407144588616,50.0,50.0
1,139,5.5600000000000005,Team A,10,1.9995200005525804,49.997592251519265,50.0,50.0
1,139,5.5600000000000005,Team B,0,84.99727048778487,25.006604672733758,50.0,50.0
1,139,5.5600000000000005,Team B,1,84.9953434083453,50.000429103511244,50.0,50.0
1,139,5.5600000000000005,Team B,2,84.99753191257777,74.99290681009424,50.0,50.0
1,139,5.5600000000000005,Team B,3,84.99810091443503,97.98710806023702,50.0,50.0
1,139,5.5600000000000005,Team B,4,54.9972543741076,25.013728129459523,50.0,50.0
1,139,5.5600000000000005,Team B,5,51.985999999999535,50.0,50.0,50.0
1,139,5.5600000000000005,Team B,6,54.9972543741076,74.98627187054097,50.0,50.0
1,139,5.5600000000000005,Team B,7,54.99854951482007,97.98607534227546,50.0,50.0
1,139,5.5600000000000005,Team B,8,24.998177733068015,25.00711810105751,50.0,50.0
1,139,5.5600000000000005,Team B,9,24.997177910894955,74.99176927707411,50.0,50.0
1,139,5.5600000000000005,Team B,10,97.99620921350541,49.999546511325825,50.0,50.0
1,140,5.6000000000000005,Team A,0,19.999755952788416,25.005438147585625,50.0,50.0
1,140,5.6000000000000005,Team A,1,19.999330666730756,49.99972489178458,50.0,50.0
1,140,5.6000000000000005,Team A,2,20.000786600107052,74.99314177889904,50.0,50.0
1,140,5.6000000000000005,Team A,3,20.000423027270518,97.98750585328055,50.0,50.0
1,140,5.6000000000000005,Team A,4,50.0,25.014099999999967,50.0,50.0
1,140,5.6000000000000005,Team A,5,45.01410000000047,50.0,50.0,50.0
1,140,5.6000000000000005,Team A,6,50.0,74.98589999999953,50.0,50.0
1,140,5.6000000000000005,Team A,7,50.0,97.98589999999953,50.0,50.0
1,140,5.6000000000000005,Team A,8,79.99919208093283,25.00595575543661,50.0,50.0
1,140,5.6000000000000005,Team A,9,79.99936556005945,74.99398570462209,50.0,50.0
1,140,5.6000000000000005,Team A,10,1.9995200486683702,49.99749225153084,50.0,50.0
1,140,5.6000000000000005,Team B,0,84.99717127063938,25.0065921844176,50.0,50.0
1,140,5.6000000000000005,Team B,1,84.99543024915693,50.00047868852347,50.0,50.0
1,140,5.6000000000000005,Team B,2,84.99756355828312,74.99281194941042,50.0,50.0
1,140,5.6000000000000005,Team B,3,84.99810361918554,97.9870080968221,50.0,50.0
1,140,5.6000000000000005,Team B,4,54.99723476249408,25.01382618752709,50.0,50.0
1,140,5.6000000000000005,Team B,5,51.98589999999953,50.0,50.0,50.0
1,140,5.6000000000000005,Team B,6,54.99723476249408,74.98617381247341,50.0,50.0
1,140,5.6000000000000005,Team B,7,54.99853915421164,97.98597588043457,50.0,50.0
1,140,5.6000000000000005,Team B,8,24.998177755866635,25.007218101054914,50.0,50.0
1,140,5.6000000000000005,Team B,9,24.997248526160302,74.99184008303644,50.0,50.0
1,140,5.6000000000000005,Team B,10,97.99620959275332,49.99944651204497,50.0,50.0
1,141,5.64,Team A,0,19.999853559114108,25.00541639890326,50.0,50.0
1,141,5.64,Team A,1,19.999420113085296,49.99968017769665,50.0,50.0
1,141,5.64,Team A,2,20.000838018789132,74.99322754672012,50.0,50.0
1,141,5.64,Team A,3,20.00041996665848,97.98740590012825,50.0,50.0
1,141,5.64,Team A,4,50.0,25.014199999999967,50.0,50.0
1,141,5.64,Team A,5,45.01420000000047,50.0,50.0,50.0
1,141,5.64,Team A,6,50.0,74.98579999999953,50.0,50.0
1,141,5.64,Team A,7,50.0,97.98579999999953,50.0,50.0
1,141,5.64,Team A,8,79.99919795652464,25.00605558267448,50.0,50.0
1,141,5.64,Team A,9,79.99934640778017,74.9938875558055,50.0,50.0
1,141,5.64,Team A,10,1.9994646199514687,49.99757548408062,50.0,50.0
1,141,5.64,Team B,0,84.99718626238966,25.006691054268533,50.0,50.0
1,141,5.64,Team B,1,84.99539056802531,50.00038689850335,50.0,50.0
1,141,5.64,Team B,2,84.99759566001784,74.99290665674187,50.0,50.0
1,141,5.64,Team B,3,84.99805363294038,97.98692148634181,50.0,50.0
1,141,5.64,Team B,4,54.997215150880564,25.01392424559466,50.0,50.0
1,141,5.64,Team B,5,51.98579999999953,50.0,50.0,50.0
1,141,5.64,Team B,6,54.997215150880564,74.98607575440585,50.0,50.0
1,141,5.64,Team B,7,54.998528793603214,97.98587641859368,50.0,50.0
1,141,5.64,Team B,8,24.998161968279014,25.007119355158405,50.0,50.0
1,141,5.64,Team B,9,24.997248540647966,74.99174008303748,50.0,50.0
1,141,5.64,Team B,10,97.99619005055168,49.99934844012057,50.0,50.0
1,142,5.68,Team A,0,19.999900985182876,25.005504437349416,50.0,50.0
1,142,5.68,Team A,1,19.99938387004293,49.99977337877969,50.0,50.0
1,142,5.68,Team A,2,20.000772132282506,74.993152320606,50.0,50.0
1,142,5.68,Team A,3,20.000413725078214,97.98730609510496,50.0,50.0
1,142,5.68,Team A,4,50.0,25.014299999999967,50.0,50.0
1,142,5.68,Team A,5,45.014300000000475,50.0,50.0,50.0
1,142,5.68,Team A,6,50.0,74.98569999999953,50.0,50.0
1,142,5.68,Team A,7,50.0,97.98569999999953,50.0,50.0
1,142,5.68,Team A,8,79.99923736101923,25.006147491791584,50.0,50.0
1,142,5.68,Team A,9,79.99944610966283,74.99389527167179,50.0,50.0
1,142,5.68,Team A,10,1.9994198743507354,49.99748605348622,50.0,50.0
1,142,5.68,Team B,0,84.99722502656189,25.006598873256653,50.0,50.0
1,142,5.68,Team B,1,84.995408162558,50.000288458509345,50.0,50.0
1,142,5.68,Team B,2,84.9975784616847,74.99280814675589,50.0,50.0
1,142,5.68,Team B,3,84.99803487043005,97.98682326227039,50.0,50.0
1,142,5.68,Team B,4,54.99719553926705,25.014022303662227,50.0,50.0
1,142,5.68,Team B,5,51.985699999999525,50.0,50.0,50.0
1,142,5.68,Team B,6,54.99719553926705,74.98597769633828,50.0,50.0
1,142,5.68,Team B,7,54.998518432994786,97.98577695675279,50.0,50.0
1,142,5.68,Team B,8,24.998159409260364,25.00721932241016,50.0,50.0
1,142,5.68,Team B,9,24.99722939224097,74.99164193346536,50.0,50.0
1,142,5.68,Team B,10,97.99619043179226,49.999248440847296,50.0,50.0
1,143,5.72,Team A,0,19.999930104721994,25.005600103709448,50.0,50.0
1,143,5.72,Team A,1,19.999300669093383,49.99982885491866,50.0,50.0
1,143,5.72,Team A,2,20.00078506637197,74.9930531605872,50.0,50.0
1,143,5.72,Team A,3,20.000357040215647,97.98722371290812,50.0,50.0
1,143,5.72,Team A,4,50.0,25.014399999999966,50.0,50.0
1,143,5.72,Team A,5,45.01440000000048,50.0,50.0,50.0
1,143,5.72,Team A,6,50.0,74.98559999999952,50.0,50.0
1,143,5.72,Team A,7,50.0,97.98559999999952,50.0,50.0
1,143,5.72,Team A,8,79.99928064501115,25.00623763887164,50.0,50.0
1,143,5.72,Team A,9,79.99940138142605,74.99380583239163,50.0,50.0
1,143,5.72,Team A,10,1.9993491294689874,49.99741537702828,50.0,50.0
1,143,5.72,Team B,0,84.99720212926296,25.00669621653429,50.0,50.0
1,143,5.72,Team B,1,84.99531872882258,50.00033319783177,50.0,50.0
1,143,5.72,Team B,2,84.9975004443713,74.99287070312096,50.0,50.0
1,143,5.72,Team B,3,84.99796010592638,97.98675685241426,50.0,50.0
1,143,5.72,Team B,4,54.99717592765353,25.014120361729795,50.0,50.0
1,143,5.72,Team B,5,51.98559999999952,50.0,50.0,50.0
1,143,5.72,Team B,6,54.99717592765353,74.98587963827072,50.0,50.0
1,143,5.72,Team B,7,54.99850807238636,97.9856774949119,50.0,50.0
1,143,5.72,Team B,8,24.998145838512897,25.00731839730513,50.0,50.0
1,143,5.72,Team B,9,24.997205452642163,74.99154484126377,50.0,50.0
1,143,5.72,Team B,10,97.99619081303284,49.99914844157402,50.0,50.0
1,144,5.76,Team A,0,19.999966552598153,25.00569322487956,50.0,50.0
1,144,5.76,Team A,1,19.9993143352565,49.99972979314003,50.0,50.0
1,144,5.76,Team A,2,20.00069425101658,74.99301129686513,50.0,50.0
1,144,5.76,Team A,3,20.00034170258953,97.98712489612197,50.0,50.0
1,144,5.76,Team A,4,50.0,25.014499999999966,50.0,50.0
1,144,5.76,Team A,5,45.01450000000048,50.0,50.0,50.0
1,144,5.76,Team A,6,50.0,74.98549999999952,50.0,50.0
1,144,5.76,Team A,7,50.0,97.98549999999952,50.0,50.0
1,144,5.76,Team A,8,79.99929233751261,25.006336952946217,50.0,50.0
1,144,5.76,Team A,9,79.99939730389313,74.99370591555758,50.0,50.0
1,144,5.76,Team A,10,1.9993044428578066,49.997504837113134,50.0,50.0
1,144,5.76,Team B,0,84.99720217594623,25.006796216523394,50.0,50.0
1,144,5.76,Team B,1,84.99539767809674,50.000271821842084,50.0,50.0
1,144,5.76,Team B,2,84.99750455431054,74.99277078761466,50.0,50.0
1,144,5.76,Team B,3,84.99793734172334,97.9866594779255,50.0,50.0
1,144,5.76,Team B,4,54.99715631604001,25.014218419797363,50.0,50.0
1,144,5.76,Team B,5,51.98549999999952,50.0,50.0,50.0
1,144,5.76,Team B,6,54.99715631604001,74.98578158020315,50.0,50.0
1,144,5.76,Team B,7,54.99849771177793,97.98557803307101,50.0,50.0
1,144,5.76,Team B,8,24.99814261959623,25.00741834548458,50.0,50.0
1,144,5.76,Team B,9,24.99714851855938,74.99146263110492,50.0,50.0
1,144,5.76,Team B,10,97.99614624331589,49.999237959953874,50.0,50.0
1,145,5.8,Team A,0,19.999950111235016,25.005791864027866,50.0,50.0
1,145,5.8,Team A,1,19.99932200744105,49.999829498393574,50.0,50.0
1,145,5.8,Team A,2,20.000722471184826,74.992915361355,50.0,50.0
1,145,5.8,Team A,3,20.00036394284284,97.98702740062909,50.0,50.0
1,145,5.8,Team A,4,50.0,25.014599999999966,50.0,50.0
1,145,5.8,Team A,5,45.014600000000485,50.0,50.0,50.0
1,145,5.8,Team A,6,50.0,74.98539999999952,50.0,50.0
1,145,5.8,Team A,7,50.0,97.98539999999952,50.0,50.0
1,145,5.8,Team A,8,79.99929233875426,25.00643695294621,50.0,50.0
1,145,5.8,Team A,9,79.99937207054286,74.99380267959033,50.0,50.0
1,145,5.8,Team A,10,1.999404442780038,49.99750496182781,50.0,50.0
1,145,5.8,Team B,0,84.99717062516642,25.00670132422501,50.0,50.0
1,145,5.8,Team B,1,84.99538127537139,50.000173176261335,50.0,50.0
1,145,5.8,Team B,2,84.99749041442763,74.9926717923435,50.0,50.0
1,145,5.8,Team B,3,84.99783843865373,97.98664470691261,50.0,50.0
1,145,5.8,Team B,4,54.997136704426495,25.01431647786493,50.0,50.0
1,145,5.8,Team B,5,51.985399999999515,50.0,50.0,50.0
1,145,5.8,Team B,6,54.997136704426495,74.98568352213559,50.0,50.0
1,145,5.8,Team B,7,54.9984873511695,97.98547857123012,50.0,50.0
1,145,5.8,Team B,8,24.99810813638513,25.007512211922418,50.0,50.0
1,145,5.8,Team B,9,24.99711898826954,74.99136709073659,50.0,50.0
1,145,5.8,Team B,10,97.99612207341684,49.99914092482632,50.0,50.0
1,146,5.84,Team A,0,19.999955984008682,25.005891691431568,50.0,50.0
1,146,5.84,Team A,1,19.9993352252312,49.999928620994545,50.0,50.0
1,146,5.84,Team A,2,20.000695270205274,74.99281913190674,50.0,50.0
1,146,5.84,Team A,3,20.000386285493356,97.9869299285512,50.0,50.0
1,146,5.84,Team A,4,50.0,25.014699999999966,50.0,50.0
1,146,5.84,Team A,5,45.01470000000049,50.0,50.0,50.0
1,146,5.84,Team A,6,50.0,74.98529999999951,50.0,50.0
1,146,5.84,Team A,7,50.0,97.98529999999951,50.0,50.0
1,146,5.84,Team A,8,79.99933325376054,25.00652819965717,50.0,50.0
1,146,5.84,Team A,9,79.99935318374929,74.99370447934069,50.0,50.0
1,146,5.84,Team A,10,1.9994044725950924,49.99740496183225,50.0,50.0
1,146,5.84,Team B,0,84.99707277777117,25.006680687189323,50.0,50.0
1,146,5.84,Team B,1,84.995328311522,50.000088353913696,50.0,50.0
1,146,5.84,Team B,2,84.99744760392485,74.99258141944462,50.0,50.0
1,146,5.84,Team B,3,84.99783022022021,97.98654504519804,50.0,50.0
