Frame,Team,Player,X,Y
137,Team B,4,24.0,53.0
137,Team B,5,86.0,13.0
137,Team B,6,36.0,23.0
137,Team B,7,30.0,32.0
137,Team B,8,33.0,48.0
137,Team B,9,8.0,64.0
137,Team B,10,87.0,22.0
138,Team A,0,22.0,39.0
138,Team A,1,87.0,56.0
138,Team A,2,15.0,66.0
138,Team A,3,90.0,35.0
138,Team A,4,18.0,5.0
138,Team A,5,103.0,3.0
138,Team A,6,39.0,62.0
138,Team A,7,88.0,52.0
138,Team A,8,31.0,16.0
138,Team A,9,56.0,27.0
138,Team A,10,93.0,38.0
138,Team B,0,8.0,29.0
138,Team B,1,66.0,6.0
138,Team B,2,45.0,30.0
138,Team B,3,74.0,14.0
138,Team B,4,25.0,52.0
138,Team B,5,86.0,13.0
138,Team B,6,36.0,23.0
138,Team B,7,30.0,32.0
138,Team B,8,33.0,48.0
138,Team B,9,9.0,64.0
138,Team B,10,88.0,23.0
139,Team A,0,22.0,39.0
139,Team A,1,87.0,56.0
139,Team A,2,15.0,66.0
139,Team A,3,89.0,34.0
139,Team A,4,19.0,4.0
139,Team A,5,102.0,2.0
139,Team A,6,40.0,63.0
139,Team A,7,88.0,52.0
139,Team A,8,31.0,16.0
139,Team A,9,55.0,28.0
139,Team A,10,93.0,38.0
139,Team B,0,7.0,30.0
139,Team B,1,65.0,5.0
139,Team B,2,44.0,31.0
139,Team B,3,75.0,15.0
139,Team B,4,25.0,52.0
139,Team B,5,86.0,13.0
139,Team B,6,37.0,22.0
139,Team B,7,30.0,32.0
139,Team B,8,32.0,49.0
139,Team B,9,8.0,63.0
139,Team B,10,88.0,23.0
140,Team A,0,23.0,38.0
140,Team A,1,87.0,56.0
140,Team A,2,15.0,66.0
140,Team A,3,88.0,33.0
140,Team A,4,19.0,4.0
140,Team A,5,103.0,3.0
140,Team A,6,39.0,62.0
140,Team A,7,89.0,53.0
140,Team A,8,32.0,17.0
140,Team A,9,56.0,27.0
140,Team A,10,93.0,38.0
140,Team B,0,8.0,29.0
140,Team B,1,66.0,5.0
140,Team B,2,45.0,30.0
140,Team B,3,74.0,14.0
140,Team B,4,25.0,52.0
140,Team B,5,86.0,13.0
140,Team B,6,36.0,23.0
140,Team B,7,30.0,32.0
140,Team B,8,33.0,48.0
140,Team B,9,7.0,62.0
140,Team B,10,87.0,22.0
141,Team A,0,22.0,39.0
141,Team A,1,87.0,56.0
141,Team A,2,15.0,66.0
141,Team A,3,89.0,34.0
141,Team A,4,19.0,4.0
141,Team A,5,103.0,3.0
141,Team A,6,40.0,63.0
141,Team A,7,88.0,52.0
141,Team A,8,31.0,18.0
141,Team A,9,55.0,28.0
141,Team A,10,93.0,38.0
141,Team B,0,8.0,29.0
141,Team B,1,67.0,5.0
141,Team B,2,46.0,29.0
141,Team B,3,74.0,14.0
141,Team B,4,25.0,52.0
141,Team B,5,86.0,13.0
141,Team B,6,36.0,23.0
141,Team B,7,29.0,33.0
141,Team B,8,33.0,48.0
141,Team B,9,8.0,63.0
141,Team B,10,88.0,23.0
142,Team A,0,22.0,39.0
142,Team A,1,87.0,56.0
142,Team A,2,15.0,66.0
142,Team A,3,89.0,34.0
142,Team A,4,19.0,4.0
142,Team A,5,102.0,2.0
142,Team A,6,41.0,64.0
142,Team A,7,88.0,52.0
142,Team A,8,32.0,17.0
142,Team A,9,56.0,27.0
142,Team A,10,93.0,38.0
142,Team B,0,8.0,29.0
142,Team B,1,67.0,5.0
142,Team B,2,45.0,30.0
142,Team B,3,73.0,15.0
142,Team B,4,25.0,52.0
142,Team B,5,86.0,13.0
142,Team B,6,36.0,23.0
142,Team B,7,30.0,32.0
142,Team B,8,33.0,48.0
142,Team B,9,9.0,64.0
142,Team B,10,87.0,24.0
143,Team A,0,22.0,39.0
143,Team A,1,87.0,56.0
143,Team A,2,16.0,67.0
143,Team A,3,89.0,34.0
143,Team A,4,19.0,4.0
143,Team A,5,103.0,3.0
143,Team A,6,40.0,63.0
143,Team A,7,88.0,52.0
143,Team A,8,33.0,18.0
143,Team A,9,57.0,26.0
143,Team A,10,93.0,38.0
143,Team B,0,7.0,30.0
143,Team B,1,67.0,5.0
143,Team B,2,46.0,31.0
143,Team B,3,74.0,14.0
143,Team B,4,25.0,52.0
143,Team B,5,86.0,13.0
143,Team B,6,36.0,23.0
143,Team B,7,30.0,32.0
143,Team B,8,33.0,48.0
143,Team B,9,10.0,64.0
143,Team B,10,88.0,23.0
144,Team A,0,22.0,39.0
144,Team A,1,87.0,56.0
144,Team A,2,15.0,66.0
144,Team A,3,89.0,34.0
144,Team A,4,19.0,4.0
144,Team A,5,102.0,4.0
144,Team A,6,39.0,62.0
144,Team A,7,88.0,52.0
144,Team A,8,32.0,17.0
144,Team A,9,57.0,26.0
144,Team A,10,93.0,38.0
144,Team B,0,8.0,29.0
144,Team B,1,68.0,6.0
144,Team B,2,47.0,30.0
144,Team B,3,73.0,13.0
144,Team B,4,24.0,53.0
144,Team B,5,86.0,13.0
144,Team B,6,36.0,23.0
144,Team B,7,29.0,33.0
144,Team B,8,32.0,49.0
144,Team B,9,10.0,64.0
144,Team B,10,88.0,23.0
145,Team A,0,22.0,39.0
145,Team A,1,87.0,56.0
145,Team A,2,14.0,67.0
145,Team A,3,89.0,34.0
145,Team A,4,19.0,4.0
145,Team A,5,103.0,3.0
145,Team A,6,39.0,62.0
145,Team A,7,88.0,52.0
145,Team A,8,31.0,16.0
145,Team A,9,57.0,26.0
145,Team A,10,92.0,37.0
145,Team B,0,8.0,29.0
145,Team B,1,67.0,5.0
145,Team B,2,48.0,29.0
145,Team B,3,72.0,14.0
145,Team B,4,23.0,52.0
145,Team B,5,86.0,13.0
145,Team B,6,36.0,23.0
145,Team B,7,28.0,34.0
145,Team B,8,33.0,50.0
145,Team B,9,10.0,64.0
145,Team B,10,88.0,23.0
146,Team A,0,21.0,40.0
146,Team A,1,87.0,56.0
146,Team A,2,15.0,66.0
146,Team A,3,89.0,34.0
146,Team A,4,19.0,4.0
146,Team A,5,104.0,2.0
146,Team A,6,39.0,62.0
146,Team A,7,88.0,52.0
146,Team A,8,32.0,15.0
146,Team A,9,57.0,26.0
146,Team A,10,93.0,38.0
146,Team B,0,8.0,29.0
146,Team B,1,66.0,6.0
146,Team B,2,47.0,30.0
146,Team B,3,73.0,14.0
146,Team B,4,22.0,51.0
146,Team B,5,85.0,14.0
146,Team B,6,37.0,22.0
146,Team B,7,29.0,33.0
146,Team B,8,33.0,49.0
146,Team B,9,9.0,63.0
146,Team B,10,88.0,23.0
147,Team A,0,22.0,39.0
147,Team A,1,87.0,56.0
147,Team A,2,16.0,67.0
147,Team A,3,90.0,33.0
147,Team A,4,20.0,5.0
147,Team A,5,103.0,3.0
147,Team A,6,40.0,61.0
147,Team A,7,88.0,52.0
147,Team A,8,31.0,16.0
147,Team A,9,56.0,25.0
147,Team A,10,92.0,37.0
147,Team B,0,8.0,29.0
147,Team B,1,67.0,5.0
147,Team B,2,46.0,30.0
147,Team B,3,74.0,13.0
147,Team B,4,23.0,52.0
147,Team B,5,86.0,13.0
147,Team B,6,36.0,23.0
147,Team B,7,30.0,32.0
147,Team B,8,33.0,48.0
147,Team B,9,10.0,62.0
147,Team B,10,88.0,23.0
148,Team A,0,21.0,40.0
148,Team A,1,87.0,56.0
148,Team A,2,17.0,66.0
148,Team A,3,91.0,34.0
148,Team A,4,19.0,6.0
148,Team A,5,102.0,2.0
148,Team A,6,39.0,62.0
148,Team A,7,88.0,52.0
148,Team A,8,31.0,16.0
148,Team A,9,57.0,26.0
148,Team A,10,93.0,38.0
148,Team B,0,7.0,30.0
148,Team B,1,67.0,5.0
148,Team B,2,45.0,30.0
148,Team B,3,74.0,14.0
148,Team B,4,24.0,52.0
148,Team B,5,87.0,12.0
148,Team B,6,37.0,24.0
148,Team B,7,30.0,32.0
148,Team B,8,32.0,47.0
148,Team B,9,10.0,63.0
148,Team B,10,88.0,23.0
149,Team A,0,22.0,39.0
149,Team A,1,87.0,56.0
149,Team A,2,18.0,65.0
149,Team A,3,90.0,34.0
149,Team A,4,19.0,5.0
149,Team A,5,103.0,3.0
149,Team A,6,38.0,61.0
149,Team A,7,87.0,51.0
149,Team A,8,31.0,16.0
149,Team A,9,56.0,27.0
149,Team A,10,94.0,37.0
149,Team B,0,8.0,29.0
149,Team B,1,67.0,5.0
149,Team B,2,45.0,30.0
149,Team B,3,74.0,14.0
149,Team B,4,25.0,52.0
149,Team B,5,86.0,13.0
149,Team B,6,36.0,23.0
149,Team B,7,29.0,31.0
149,Team B,8,33.0,48.0
149,Team B,9,10.0,64.0
149,Team B,10,88.0,23.0
150,Team A,0,22.0,39.0
150,Team A,1,88.0,55.0
150,Team A,2,17.0,66.0
150,Team A,3,89.0,34.0
150,Team A,4,19.0,4.0
150,Team A,5,103.0,3.0
150,Team A,6,39.0,62.0
150,Team A,7,88.0,52.0
150,Team A,8,31.0,16.0
150,Team A,9,57.0,26.0
150,Team A,10,93.0,38.0
150,Team B,0,9.0,28.0
150,Team B,1,68.0,4.0
150,Team B,2,46.0,29.0
150,Team B,3,74.0,14.0
150,Team B,4,24.0,53.0
150,Team B,5,85.0,14.0
150,Team B,6,36.0,23.0
150,Team B,7,28.0,32.0
150,Team B,8,33.0,48.0
150,Team B,9,11.0,65.0
150,Team B,10,89.0,24.0
151,Team A,0,22.0,39.0
151,Team A,1,87.0,56.0
151,Team A,2,18.0,65.0
151,Team A,3,88.0,35.0
151,Team A,4,19.0,4.0
151,Team A,5,103.0,3.0
151,Team A,6,39.0,62.0
151,Team A,7,88.0,52.0
151,Team A,8,31.0,16.0
151,Team A,9,57.0,26.0
151,Team A,10,93.0,38.0
151,Team B,0,10.0,27.0
151,Team B,1,69.0,3.0
151,Team B,2,45.0,30.0
151,Team B,3,74.0,14.0
151,Team B,4,25.0,52.0
151,Team B,5,86.0,15.0
151,Team B,6,36.0,23.0
151,Team B,7,29.0,32.0
151,Team B,8,33.0,48.0
151,Team B,9,10.0,64.0
151,Team B,10,90.0,23.0
152,Team A,0,22.0,39.0
152,Team A,1,87.0,56.0
152,Team A,2,17.0,66.0
152,Team A,3,89.0,34.0
152,Team A,4,19.0,4.0
152,Team A,5,102.0,2.0
152,Team A,6,39.0,62.0
152,Team A,7,89.0,53.0
152,Team A,8,31.0,16.0
152,Team A,9,57.0,26.0
152,Team A,10,93.0,38.0
152,Team B,0,9.0,28.0
152,Team B,1,68.0,4.0
152,Team B,2,46.0,31.0
152,Team B,3,73.0,15.0
152,Team B,4,25.0,52.0
152,Team B,5,86.0,14.0
152,Team B,6,36.0,23.0
152,Team B,7,30.0,32.0
152,Team B,8,32.0,49.0
152,Team B,9,11.0,63.0
152,Team B,10,89.0,23.0
153,Team A,0,22.0,39.0
153,Team A,1,87.0,56.0
153,Team A,2,16.0,66.0
153,Team A,3,89.0,34.0
153,Team A,4,20.0,5.0
153,Team A,5,103.0,3.0
153,Team A,6,39.0,62.0
153,Team A,7,88.0,52.0
153,Team A,8,31.0,16.0
153,Team A,9,56.0,27.0
153,Team A,10,92.0,39.0
153,Team B,0,8.0,29.0
153,Team B,1,67.0,5.0
153,Team B,2,47.0,32.0
153,Team B,3,74.0,14.0
153,Team B,4,25.0,52.0
153,Team B,5,85.0,15.0
153,Team B,6,35.0,22.0
153,Team B,7,30.0,32.0
153,Team B,8,31.0,50.0
153,Team B,9,10.0,64.0
153,Team B,10,88.0,23.0
154,Team A,0,22.0,39.0
154,Team A,1,87.0,56.0
154,Team A,2,15.0,66.0
154,Team A,3,89.0,34.0
154,Team A,4,19.0,4.0
154,Team A,5,103.0,3.0
154,Team A,6,39.0,62.0
154,Team A,7,88.0,52.0
154,Team A,8,30.0,15.0
154,Team A,9,57.0,26.0
154,Team A,10,91.0,38.0
154,Team B,0,9.0,30.0
154,Team B,1,67.0,5.0
154,Team B,2,46.0,31.0
154,Team B,3,74.0,14.0
154,Team B,4,25.0,52.0
154,Team B,5,86.0,14.0
154,Team B,6,36.0,23.0
154,Team B,7,30.0,32.0
154,Team B,8,32.0,49.0
154,Team B,9,10.0,64.0
154,Team B,10,87.0,24.0
155,Team A,0,22.0,39.0
155,Team A,1,88.0,55.0
155,Team A,2,15.0,66.0
155,Team A,3,89.0,34.0
155,Team A,4,19.0,4.0
155,Team A,5,103.0,3.0
155,Team A,6,40.0,61.0
155,Team A,7,88.0,52.0
155,Team A,8,31.0,16.0
155,Team A,9,58.0,25.0
155,Team A,10,92.0,38.0
155,Team B,0,8.0,29.0
155,Team B,1,68.0,6.0
155,Team B,2,45.0,30.0
155,Team B,3,74.0,14.0
155,Team B,4,25.0,52.0
155,Team B,5,87.0,13.0
155,Team B,6,37.0,24.0
155,Team B,7,30.0,32.0
155,Team B,8,33.0,48.0
155,Team B,9,9.0,65.0
155,Team B,10,88.0,23.0
156,Team A,0,22.0,39.0
156,Team A,1,87.0,56.0
156,Team A,2,15.0,66.0
156,Team A,3,89.0,34.0
156,Team A,4,19.0,4.0
156,Team A,5,103.0,3.0
156,Team A,6,39.0,62.0
156,Team A,7,87.0,51.0
156,Team A,8,31.0,16.0
156,Team A,9,57.0,26.0
156,Team A,10,93.0,38.0
156,Team B,0,7.0,30.0
156,Team B,1,67.0,5.0
156,Team B,2,45.0,30.0
156,Team B,3,74.0,14.0
156,Team B,4,25.0,52.0
156,Team B,5,86.0,13.0
156,Team B,6,36.0,23.0
156,Team B,7,30.0,32.0
156,Team B,8,34.0,47.0
156,Team B,9,10.0,64.0
156,Team B,10,87.0,22.0
157,Team A,0,22.0,39.0
157,Team A,1,87.0,56.0
157,Team A,2,15.0,66.0
157,Team A,3,88.0,35.0
157,Team A,4,18.0,3.0
157,Team A,5,103.0,3.0
157,Team A,6,39.0,62.0
157,Team A,7,88.0,52.0
157,Team A,8,31.0,16.0
157,Team A,9,57.0,26.0
157,Team A,10,93.0,38.0
157,Team B,0,8.0,29.0
157,Team B,1,67.0,5.0
157,Team B,2,44.0,29.0
157,Team B,3,74.0,14.0
157,Team B,4,25.0,52.0
157,Team B,5,86.0,13.0
157,Team B,6,36.0,23.0
157,Team B,7,30.0,32.0
157,Team B,8,33.0,48.0
157,Team B,9,10.0,64.0
157,Team B,10,88.0,23.0
158,Team A,0,22.0,39.0
158,Team A,1,87.0,56.0
158,Team A,2,15.0,66.0
158,Team A,3,89.0,34.0
158,Team A,4,17.0,4.0
158,Team A,5,102.0,2.0
158,Team A,6,40.0,63.0
158,Team A,7,89.0,51.0
158,Team A,8,31.0,16.0
158,Team A,9,57.0,26.0
158,Team A,10,94.0,39.0
158,Team B,0,8.0,29.0
158,Team B,1,67.0,5.0
158,Team B,2,45.0,30.0
158,Team B,3,74.0,14.0
158,Team B,4,25.0,52.0
158,Team B,5,86.0,13.0
158,Team B,6,36.0,23.0
158,Team B,7,30.0,32.0
158,Team B,8,33.0,48.0
158,Team B,9,10.0,64.0
158,Team B,10,88.0,23.0
159,Team A,0,22.0,39.0
159,Team A,1,87.0,56.0
159,Team A,2,16.0,67.0
159,Team A,3,89.0,34.0
159,Team A,4,18.0,4.0
159,Team A,5,103.0,3.0
159,Team A,6,39.0,62.0
159,Team A,7,88.0,52.0
159,Team A,8,31.0,16.0
159,Team A,9,56.0,27.0
159,Team A,10,93.0,38.0
159,Team B,0,9.0,30.0
159,Team B,1,67.0,5.0
159,Team B,2,45.0,30.0
159,Team B,3,73.0,13.0
159,Team B,4,25.0,52.0
159,Team B,5,86.0,13.0
159,Team B,6,36.0,23.0
159,Team B,7,30.0,32.0
159,Team B,8,33.0,48.0
159,Team B,9,10.0,64.0
159,Team B,10,88.0,23.0
160,Team A,0,22.0,39.0
160,Team A,1,86.0,55.0
160,Team A,2,15.0,66.0
160,Team A,3,89.0,34.0
160,Team A,4,19.0,4.0
160,Team A,5,103.0,3.0
160,Team A,6,39.0,62.0
160,Team A,7,89.0,51.0
160,Team A,8,31.0,16.0
160,Team A,9,57.0,26.0
160,Team A,10,92.0,39.0
160,Team B,0,8.0,29.0
160,Team B,1,67.0,5.0
160,Team B,2,46.0,31.0
160,Team B,3,72.0,12.0
160,Team B,4,25.0,52.0
160,Team B,5,86.0,13.0
160,Team B,6,36.0,23.0
160,Team B,7,30.0,32.0
160,Team B,8,33.0,48.0
160,Team B,9,10.0,64.0
160,Team B,10,88.0,23.0
161,Team A,0,22.0,39.0
161,Team A,1,87.0,56.0
161,Team A,2,15.0,66.0
161,Team A,3,89.0,34.0
161,Team A,4,19.0,4.0
161,Team A,5,103.0,3.0
161,Team A,6,39.0,62.0
161,Team A,7,88.0,52.0
161,Team A,8,31.0,16.0
161,Team A,9,57.0,26.0
161,Team A,10,93.0,38.0
161,Team B,0,9.0,28.0
161,Team B,1,67.0,5.0
161,Team B,2,45.0,30.0
161,Team B,3,73.0,11.0
161,Team B,4,25.0,52.0
161,Team B,5,85.0,12.0
161,Team B,6,36.0,23.0
161,Team B,7,30.0,32.0
161,Team B,8,33.0,48.0
161,Team B,9,10.0,64.0
161,Team B,10,88.0,23.0
162,Team A,0,22.0,39.0
162,Team A,1,87.0,56.0
162,Team A,2,14.0,65.0
162,Team A,3,90.0,35.0
162,Team A,4,20.0,5.0
162,Team A,5,103.0,3.0
162,Team A,6,39.0,62.0
162,Team A,7,88.0,52.0
162,Team A,8,30.0,15.0
162,Team A,9,57.0,26.0
162,Team A,10,94.0,37.0
162,Team B,0,8.0,29.0
162,Team B,1,67.0,5.0
162,Team B,2,45.0,30.0
162,Team B,3,74.0,12.0
162,Team B,4,25.0,52.0
162,Team B,5,86.0,13.0
162,Team B,6,36.0,23.0
162,Team B,7,30.0,32.0
162,Team B,8,34.0,49.0
162,Team B,9,10.0,64.0
162,Team B,10,89.0,24.0
163,Team A,0,22.0,39.0
163,Team A,1,87.0,56.0
163,Team A,2,13.0,64.0
163,Team A,3,89.0,34.0
163,Team A,4,19.0,4.0
163,Team A,5,104.0,2.0
163,Team A,6,39.0,62.0
163,Team A,7,88.0,52.0
163,Team A,8,31.0,16.0
163,Team A,9,57.0,26.0
163,Team A,10,93.0,38.0
163,Team B,0,7.0,28.0
163,Team B,1,67.0,5.0
163,Team B,2,45.0,30.0
163,Team B,3,74.0,13.0
163,Team B,4,25.0,52.0
163,Team B,5,86.0,13.0
163,Team B,6,37.0,22.0
163,Team B,7,31.0,33.0
163,Team B,8,33.0,48.0
163,Team B,9,9.0,65.0
163,Team B,10,88.0,23.0
164,Team A,0,22.0,39.0
164,Team A,1,87.0,56.0
164,Team A,2,14.0,63.0
164,Team A,3,89.0,34.0
164,Team A,4,19.0,4.0
164,Team A,5,103.0,3.0
164,Team A,6,39.0,62.0
164,Team A,7,88.0,52.0
164,Team A,8,30.0,15.0
164,Team A,9,58.0,27.0
164,Team A,10,93.0,38.0
164,Team B,0,8.0,29.0
164,Team B,1,67.0,5.0
164,Team B,2,46.0,29.0
164,Team B,3,73.0,12.0
164,Team B,4,25.0,52.0
164,Team B,5,86.0,13.0
164,Team B,6,36.0,23.0
164,Team B,7,30.0,32.0
164,Team B,8,32.0,49.0
164,Team B,9,10.0,64.0
164,Team B,10,89.0,24.0
165,Team A,0,23.0,40.0
165,Team A,1,87.0,56.0
165,Team A,2,15.0,62.0
165,Team A,3,90.0,33.0
165,Team A,4,20.0,5.0
165,Team A,5,103.0,3.0
165,Team A,6,39.0,62.0
165,Team A,7,88.0,52.0
165,Team A,8,31.0,16.0
165,Team A,9,57.0,26.0
165,Team A,10,93.0,38.0
165,Team B,0,8.0,29.0
165,Team B,1,67.0,5.0
165,Team B,2,45.0,30.0
165,Team B,3,74.0,13.0
165,Team B,4,25.0,52.0
165,Team B,5,86.0,13.0
165,Team B,6,36.0,23.0
165,Team B,7,29.0,31.0
165,Team B,8,33.0,48.0
165,Team B,9,10.0,64.0
165,Team B,10,88.0,23.0
166,Team A,0,24.0,41.0
166,Team A,1,87.0,56.0
166,Team A,2,15.0,63.0
166,Team A,3,91.0,32.0
166,Team A,4,21.0,6.0
166,Team A,5,102.0,2.0
166,Team A,6,38.0,63.0
166,Team A,7,88.0,52.0
166,Team A,8,32.0,15.0
166,Team A,9,57.0,26.0
166,Team A,10,94.0,37.0
166,Team B,0,8.0,29.0
166,Team B,1,67.0,5.0
166,Team B,2,45.0,30.0
166,Team B,3,74.0,14.0
166,Team B,4,25.0,52.0
166,Team B,5,86.0,13.0
166,Team B,6,36.0,23.0
166,Team B,7,28.0,30.0
166,Team B,8,34.0,47.0
166,Team B,9,11.0,65.0
166,Team B,10,87.0,24.0
167,Team A,0,23.0,40.0
167,Team A,1,86.0,55.0
167,Team A,2,15.0,64.0
167,Team A,3,90.0,33.0
167,Team A,4,20.0,5.0
167,Team A,5,103.0,3.0
167,Team A,6,39.0,62.0
167,Team A,7,88.0,52.0
167,Team A,8,31.0,16.0
167,Team A,9,57.0,26.0
167,Team A,10,93.0,38.0
167,Team B,0,8.0,29.0
167,Team B,1,67.0,5.0
167,Team B,2,44.0,31.0
167,Team B,3,74.0,14.0
167,Team B,4,25.0,52.0
167,Team B,5,86.0,13.0
167,Team B,6,36.0,23.0
167,Team B,7,29.0,31.0
167,Team B,8,33.0,48.0
167,Team B,9,10.0,64.0
167,Team B,10,88.0,23.0
168,Team A,0,22.0,39.0
168,Team A,1,87.0,56.0
168,Team A,2,15.0,65.0
168,Team A,3,89.0,34.0
168,Team A,4,19.0,4.0
168,Team A,5,102.0,2.0
168,Team A,6,39.0,62.0
168,Team A,7,88.0,52.0
168,Team A,8,32.0,17.0
168,Team A,9,58.0,27.0
168,Team A,10,93.0,38.0
168,Team B,0,8.0,29.0
168,Team B,1,67.0,5.0
168,Team B,2,45.0,30.0
168,Team B,3,73.0,13.0
168,Team B,4,25.0,52.0
168,Team B,5,86.0,13.0
168,Team B,6,36.0,23.0
168,Team B,7,30.0,32.0
168,Team B,8,33.0,48.0
168,Team B,9,10.0,64.0
168,Team B,10,88.0,23.0
169,Team A,0,22.0,39.0
169,Team A,1,87.0,56.0
169,Team A,2,15.0,66.0
169,Team A,3,89.0,34.0
169,Team A,4,19.0,4.0
169,Team A,5,103.0,3.0
169,Team A,6,39.0,62.0
169,Team A,7,87.0,53.0
169,Team A,8,31.0,16.0
169,Team A,9,59.0,26.0
169,Team A,10,94.0,39.0
169,Team B,0,7.0,30.0
169,Team B,1,67.0,5.0
169,Team B,2,45.0,30.0
169,Team B,3,74.0,14.0
169,Team B,4,26.0,51.0
169,Team B,5,86.0,13.0
169,Team B,6,36.0,23.0
169,Team B,7,30.0,32.0
169,Team B,8,33.0,48.0
169,Team B,9,11.0,63.0
169,Team B,10,89.0,22.0
170,Team A,0,22.0,39.0
170,Team A,1,86.0,55.0
170,Team A,2,15.0,66.0
170,Team A,3,89.0,34.0
170,Team A,4,18.0,3.0
170,Team A,5,103.0,3.0
170,Team A,6,39.0,62.0
170,Team A,7,88.0,52.0
170,Team A,8,31.0,16.0
170,Team A,9,58.0,26.0
170,Team A,10,95.0,40.0
170,Team B,0,8.0,29.0
170,Team B,1,67.0,5.0
170,Team B,2,45.0,30.0
170,Team B,3,74.0,14.0
170,Team B,4,25.0,52.0
170,Team B,5,86.0,13.0
170,Team B,6,35.0,24.0
170,Team B,7,30.0,32.0
170,Team B,8,33.0,48.0
170,Team B,9,10.0,64.0
170,Team B,10,88.0,23.0
171,Team A,0,22.0,39.0
171,Team A,1,87.0,56.0
171,Team A,2,15.0,66.0
171,Team A,3,88.0,33.0
171,Team A,4,19.0,4.0
171,Team A,5,104.0,2.0
171,Team A,6,39.0,62.0
171,Team A,7,88.0,52.0
171,Team A,8,31.0,16.0
171,Team A,9,57.0,26.0
171,Team A,10,94.0,39.0
171,Team B,0,7.0,30.0
171,Team B,1,67.0,5.0
171,Team B,2,44.0,29.0
171,Team B,3,74.0,14.0
171,Team B,4,25.0,52.0
171,Team B,5,87.0,12.0
171,Team B,6,36.0,23.0
171,Team B,7,31.0,33.0
171,Team B,8,33.0,48.0
171,Team B,9,10.0,64.0
171,Team B,10,88.0,23.0
172,Team A,0,22.0,39.0
172,Team A,1,87.0,56.0
172,Team A,2,15.0,66.0
172,Team A,3,87.0,32.0
172,Team A,4,18.0,5.0
172,Team A,5,103.0,3.0
172,Team A,6,39.0,62.0
172,Team A,7,88.0,52.0
172,Team A,8,32.0,17.0
172,Team A,9,57.0,26.0
172,Team A,10,95.0,38.0
172,Team B,0,8.0,29.0
172,Team B,1,66.0,4.0
172,Team B,2,45.0,30.0
172,Team B,3,73.0,15.0
172,Team B,4,24.0,53.0
172,Team B,5,86.0,13.0
172,Team B,6,36.0,23.0
172,Team B,7,32.0,32.0
172,Team B,8,33.0,48.0
172,Team B,9,9.0,63.0
172,Team B,10,88.0,23.0
173,Team A,0,22.0,39.0
173,Team A,1,87.0,56.0
173,Team A,2,15.0,66.0
173,Team A,3,88.0,31.0
173,Team A,4,19.0,4.0
173,Team A,5,103.0,3.0
173,Team A,6,38.0,61.0
173,Team A,7,88.0,52.0
173,Team A,8,33.0,18.0
173,Team A,9,57.0,26.0
173,Team A,10,94.0,38.0
173,Team B,0,8.0,29.0
173,Team B,1,67.0,5.0
173,Team B,2,45.0,30.0
173,Team B,3,74.0,14.0
173,Team B,4,25.0,54.0
173,Team B,5,87.0,12.0
173,Team B,6,36.0,23.0
173,Team B,7,33.0,33.0
173,Team B,8,33.0,48.0
173,Team B,9,10.0,62.0
173,Team B,10,88.0,23.0
174,Team A,0,22.0,39.0
174,Team A,1,88.0,57.0
174,Team A,2,16.0,65.0
174,Team A,3,89.0,30.0
174,Team A,4,18.0,3.0
174,Team A,5,102.0,2.0
174,Team A,6,39.0,62.0
174,Team A,7,88.0,52.0
174,Team A,8,32.0,17.0
174,Team A,9,57.0,26.0
174,Team A,10,93.0,37.0
174,Team B,0,8.0,29.0
174,Team B,1,67.0,5.0
174,Team B,2,45.0,30.0
174,Team B,3,74.0,14.0
174,Team B,4,25.0,53.0
174,Team B,5,86.0,13.0
174,Team B,6,36.0,23.0
174,Team B,7,32.0,32.0
174,Team B,8,33.0,48.0
174,Team B,9,11.0,61.0
174,Team B,10,88.0,23.0
175,Team A,0,22.0,39.0
175,Team A,1,87.0,56.0
175,Team A,2,15.0,66.0
175,Team A,3,89.0,31.0
175,Team A,4,19.0,4.0
175,Team A,5,103.0,3.0
175,Team A,6,39.0,62.0
175,Team A,7,87.0,53.0
175,Team A,8,31.0,16.0
175,Team A,9,58.0,27.0
175,Team A,10,94.0,36.0
175,Team B,0,8.0,29.0
175,Team B,1,67.0,5.0
175,Team B,2,45.0,30.0
175,Team B,3,73.0,15.0
175,Team B,4,25.0,52.0
175,Team B,5,86.0,13.0
175,Team B,6,36.0,23.0
175,Team B,7,31.0,32.0
175,Team B,8,33.0,48.0
175,Team B,9,10.0,62.0
175,Team B,10,87.0,22.0
176,Team A,0,22.0,39.0
176,Team A,1,86.0,57.0
176,Team A,2,15.0,66.0
176,Team A,3,89.0,32.0
176,Team A,4,18.0,5.0
176,Team A,5,103.0,3.0
176,Team A,6,39.0,62.0
176,Team A,7,88.0,52.0
176,Team A,8,31.0,16.0
176,Team A,9,57.0,26.0
176,Team A,10,93.0,37.0
176,Team B,0,8.0,29.0
176,Team B,1,67.0,5.0
176,Team B,2,45.0,30.0
176,Team B,3,74.0,14.0
176,Team B,4,25.0,52.0
176,Team B,5,87.0,14.0
176,Team B,6,36.0,23.0
176,Team B,7,30.0,32.0
176,Team B,8,34.0,47.0
176,Team B,9,10.0,63.0
176,Team B,10,88.0,23.0
177,Team A,0,22.0,39.0
177,Team A,1,85.0,56.0
177,Team A,2,14.0,65.0
177,Team A,3,89.0,33.0
177,Team A,4,19.0,4.0
177,Team A,5,103.0,3.0
177,Team A,6,39.0,62.0
177,Team A,7,88.0,52.0
177,Team A,8,31.0,16.0
