Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,88,3.52,Team A,9,79.50396996315227,73.25007116977483,52.29769211663245,39.192273273463734
1,88,3.52,Team A,10,2.2425556984618567,49.778341106742104,52.29769211663245,39.192273273463734
1,88,3.52,Team B,0,84.36667492013314,26.64516866214321,52.29769211663245,39.192273273463734
1,88,3.52,Team B,1,84.27141122563192,49.97154167469412,52.29769211663245,39.192273273463734
1,88,3.52,Team B,2,84.29784060282789,72.33277094417433,52.29769211663245,39.192273273463734
1,88,3.52,Team B,3,84.3880509550016,93.98756218196934,52.29769211663245,39.192273273463734
1,88,3.52,Team B,4,54.21074978647832,29.318946447257325,52.29769211663245,39.192273273463734
1,88,3.52,Team B,5,50.74330764627981,47.39632037951617,52.29769211663245,39.192273273463734
1,88,3.52,Team B,6,54.318384083473525,70.61283613238535,52.29769211663245,39.192273273463734
1,88,3.52,Team B,7,54.625654361060214,93.56743424664697,52.29769211663245,39.192273273463734
1,88,3.52,Team B,8,24.198119895615623,27.520025125252605,52.29769211663245,39.192273273463734
1,88,3.52,Team B,9,24.34452355517552,73.48558125850654,52.29769211663245,39.192273273463734
1,88,3.52,Team B,10,97.02118109303703,49.82563396390608,52.29769211663245,39.192273273463734
1,89,3.56,Team A,0,20.037200191796504,26.853450762207615,52.3349228823894,38.995769151163074
1,89,3.56,Team A,1,19.881515771500215,50.25332594502604,52.3349228823894,38.995769151163074
1,89,3.56,Team A,2,19.571404241937916,73.07198026849854,52.3349228823894,38.995769151163074
1,89,3.56,Team A,3,20.11436235254372,94.21789000694422,52.3349228823894,38.995769151163074
1,89,3.56,Team A,4,50.2466198582311,29.48441987152292,52.3349228823894,38.995769151163074
1,89,3.56,Team A,5,48.499982842266135,48.05252198824514,52.3349228823894,38.995769151163074
1,89,3.56,Team A,6,50.12981679290064,70.50408504918684,52.3349228823894,38.995769151163074
1,89,3.56,Team A,7,50.072685972660246,93.50127035604991,52.3349228823894,38.995769151163074
1,89,3.56,Team A,8,79.87113211178489,27.040659997484163,52.3349228823894,38.995769151163074
1,89,3.56,Team A,9,79.47288092833782,73.28923073966911,52.3349228823894,38.995769151163074
1,89,3.56,Team A,10,2.1986481411747545,49.80226027088051,52.3349228823894,38.995769151163074
1,89,3.56,Team B,0,84.3267940072818,26.615010532391114,52.3349228823894,38.995769151163074
1,89,3.56,Team B,1,84.2557087252568,50.01901199681193,52.3349228823894,38.995769151163074
1,89,3.56,Team B,2,84.25711126673184,72.30376885491897,52.3349228823894,38.995769151163074
1,89,3.56,Team B,3,84.3877655758662,93.93756299638848,52.3349228823894,38.995769151163074
1,89,3.56,Team B,4,54.201238670035394,29.368033499155043,52.3349228823894,38.995769151163074
1,89,3.56,Team B,5,50.75261533771905,47.347194348941,52.3349228823894,38.995769151163074
1,89,3.56,Team B,6,54.315175155960645,70.56293921079477,52.3349228823894,38.995769151163074
1,89,3.56,Team B,7,54.62351567161871,93.5174800075128,52.3349228823894,38.995769151163074
1,89,3.56,Team B,8,24.185757563954667,27.568472754254493,52.3349228823894,38.995769151163074
1,89,3.56,Team B,9,24.312390890124842,73.44727340243574,52.3349228823894,38.995769151163074
1,89,3.56,Team B,10,96.99677228852019,49.78199670617763,52.3349228823894,38.995769151163074
1,90,3.6,Team A,0,20.026949941685114,26.902388808476893,52.372153648146345,38.799265028862415
1,90,3.6,Team A,1,19.89454931844061,50.205054559566825,52.372153648146345,38.799265028862415
1,90,3.6,Team A,2,19.558166174884068,73.02376457001061,52.372153648146345,38.799265028862415
1,90,3.6,Team A,3,20.11348112314492,94.1678977731999,52.372153648146345,38.799265028862415
1,90,3.6,Team A,4,50.25734240704941,29.53325660919897,52.372153648146345,38.799265028862415
1,90,3.6,Team A,5,48.51947879835606,48.006479532879034,52.372153648146345,38.799265028862415
1,90,3.6,Team A,6,50.13330749940955,70.4542070483441,52.372153648146345,38.799265028862415
1,90,3.6,Team A,7,50.07475942475166,93.45131336658473,52.372153648146345,38.799265028862415
1,90,3.6,Team A,8,79.88942478002701,27.087193622838132,52.372153648146345,38.799265028862415
1,90,3.6,Team A,9,79.46083781256993,73.24070277492092,52.372153648146345,38.799265028862415
1,90,3.6,Team A,10,2.233983446519365,49.766884909451925,52.372153648146345,38.799265028862415
1,90,3.6,Team B,0,84.32307331945954,26.664871905036975,52.372153648146345,38.799265028862415
1,90,3.6,Team B,1,84.24628526500197,49.969908041810065,52.372153648146345,38.799265028862415
1,90,3.6,Team B,2,84.30706060569597,72.30151862447602,52.372153648146345,38.799265028862415
1,90,3.6,Team B,3,84.39042032170958,93.88763352288328,52.372153648146345,38.799265028862415
1,90,3.6,Team B,4,54.19172340670557,29.417119747369426,52.372153648146345,38.799265028862415
1,90,3.6,Team B,5,50.76192302915829,47.298068318365836,52.372153648146345,38.799265028862415
1,90,3.6,Team B,6,54.312044740149844,70.51303730204519,52.372153648146345,38.799265028862415
1,90,3.6,Team B,7,54.621418727851015,93.4675239985966,52.372153648146345,38.799265028862415
1,90,3.6,Team B,8,24.191944544859716,27.51885701816925,52.372153648146345,38.799265028862415
1,90,3.6,Team B,9,24.32782210274635,73.39971420062336,52.372153648146345,38.799265028862415
1,90,3.6,Team B,10,96.98197830110819,49.82975796596475,52.372153648146345,38.799265028862415
1,91,3.64,Team A,0,20.043440125856122,26.949591285382308,52.4093844139033,38.602760906561755
1,91,3.64,Team A,1,19.905232240474547,50.15620913831962,52.4093844139033,38.602760906561755
1,91,3.64,Team A,2,19.55452383443135,72.97389741292274,52.4093844139033,38.602760906561755
1,91,3.64,Team A,3,20.12656053035687,94.11963879365221,52.4093844139033,38.602760906561755
1,91,3.64,Team A,4,50.2684679801469,29.582003112901823,52.4093844139033,38.602760906561755
1,91,3.64,Team A,5,48.538779274597225,47.96035479313056,52.4093844139033,38.602760906561755
1,91,3.64,Team A,6,50.1368350172192,70.40433163738737,52.4093844139033,38.602760906561755
1,91,3.64,Team A,7,50.076859407396995,93.40135748532046,52.4093844139033,38.602760906561755
1,91,3.64,Team A,8,79.88979550897515,27.137192248419712,52.4093844139033,38.602760906561755
1,91,3.64,Team A,9,79.41903772592924,73.21326643484375,52.4093844139033,38.602760906561755
1,91,3.64,Team A,10,2.269330094480963,49.731520881430804,52.4093844139033,38.602760906561755
1,91,3.64,Team B,0,84.30824261363121,26.71262177587066,52.4093844139033,38.602760906561755
1,91,3.64,Team B,1,84.28881397379969,49.99620079609711,52.4093844139033,38.602760906561755
1,91,3.64,Team B,2,84.30170927191368,72.251805817004,52.4093844139033,38.602760906561755
1,91,3.64,Team B,3,84.39172028705468,93.83765042483903,52.4093844139033,38.602760906561755
1,91,3.64,Team B,4,54.18220380130243,29.466205153683,52.4093844139033,38.602760906561755
1,91,3.64,Team B,5,50.77123072059753,47.24894228779067,52.4093844139033,38.602760906561755
1,91,3.64,Team B,6,54.30899200951473,70.46313058069757,52.4093844139033,38.602760906561755
1,91,3.64,Team B,7,54.61936327214854,93.41756626544291,52.4093844139033,38.602760906561755
1,91,3.64,Team B,8,24.176641415512073,27.566457587831486,52.4093844139033,38.602760906561755
1,91,3.64,Team B,9,24.31881593945042,73.35053199832734,52.4093844139033,38.602760906561755
1,91,3.64,Team B,10,97.03129349855426,49.83800486240243,52.4093844139033,38.602760906561755
1,92,3.68,Team A,0,20.04835567281357,26.999349072693533,52.44661517966025,38.406256784261096
1,92,3.68,Team A,1,19.882443699384872,50.111704280213964,52.44661517966025,38.406256784261096
1,92,3.68,Team A,2,19.555708825240046,72.92391145692724,52.44661517966025,38.406256784261096
1,92,3.68,Team A,3,20.12276968779176,94.06978270563233,52.44661517966025,38.406256784261096
1,92,3.68,Team A,4,50.280013874887025,29.630651774904493,52.44661517966025,38.406256784261096
1,92,3.68,Team A,5,48.55789052921756,47.91415133063221,52.44661517966025,38.406256784261096
1,92,3.68,Team A,6,50.14039894347206,70.35445881483176,52.44661517966025,38.406256784261096
1,92,3.68,Team A,7,50.07898575274855,93.35140271922707,52.44661517966025,38.406256784261096
1,92,3.68,Team A,8,79.90625216573206,27.08997807206996,52.44661517966025,38.406256784261096
1,92,3.68,Team A,9,79.42628853254311,73.26273789938088,52.44661517966025,38.406256784261096
1,92,3.68,Team A,10,2.2339188569718416,49.7668202335222,52.44661517966025,38.406256784261096
1,92,3.68,Team B,0,84.27285464317478,26.747944453387728,52.44661517966025,38.406256784261096
1,92,3.68,Team B,1,84.28453262110332,49.946384433131826,52.44661517966025,38.406256784261096
1,92,3.68,Team B,2,84.29891449069828,72.20188398612854,52.44661517966025,38.406256784261096
1,92,3.68,Team B,3,84.39278039254236,93.78766166433874,52.44661517966025,38.406256784261096
1,92,3.68,Team B,4,54.17267964396453,29.515289676977037,52.44661517966025,38.406256784261096
1,92,3.68,Team B,5,50.78053841203677,47.1998162572155,52.44661517966025,38.406256784261096
1,92,3.68,Team B,6,54.30601614931204,70.41321921670044,52.44661517966025,38.406256784261096
1,92,3.68,Team B,7,54.61734904907777,93.3676068528621,52.44661517966025,38.406256784261096
1,92,3.68,Team B,8,24.17651421413522,27.61645742602932,52.44661517966025,38.406256784261096
1,92,3.68,Team B,9,24.32199950479557,73.30063345213917,52.44661517966025,38.406256784261096
1,92,3.68,Team B,10,97.06784121053327,49.803883538437795,52.44661517966025,38.406256784261096
1,93,3.72,Team A,0,20.05850597881321,27.048307946129448,52.483845945417194,38.20975266196044
1,93,3.72,Team A,1,19.878927646805955,50.161580500743014,52.483845945417194,38.20975266196044
1,93,3.72,Team A,2,19.550015468887658,72.87423665754723,52.483845945417194,38.20975266196044
1,93,3.72,Team A,3,20.09166510709486,94.10892992851814,52.483845945417194,38.20975266196044
1,93,3.72,Team A,4,50.29199847679046,29.67919422351616,52.483845945417194,38.20975266196044
1,93,3.72,Team A,5,48.57681854983893,47.867872501397265,52.483845945417194,38.20975266196044
1,93,3.72,Team A,6,50.14399888152257,70.3045885787582,52.483845945417194,38.20975266196044
1,93,3.72,Team A,7,50.08113829444932,93.30144907507345,52.483845945417194,38.20975266196044
1,93,3.72,Team A,8,79.89612792877182,27.13894234298226,52.483845945417194,38.20975266196044
1,93,3.72,Team A,9,79.4031627345142,73.30706844715017,52.483845945417194,38.20975266196044
1,93,3.72,Team A,10,2.1901455502398486,49.790984207072654,52.483845945417194,38.20975266196044
1,93,3.72,Team B,0,84.28052011857979,26.797353364393896,52.483845945417194,38.20975266196044
1,93,3.72,Team B,1,84.26506054622152,49.992436993319046,52.483845945417194,38.20975266196044
1,93,3.72,Team B,2,84.25724450666809,72.2295175242828,52.483845945417194,38.20975266196044
1,93,3.72,Team B,3,84.3885219677672,93.73784333620105,52.483845945417194,38.20975266196044
1,93,3.72,Team B,4,54.16315070861667,29.564373272924527,52.483845945417194,38.20975266196044
1,93,3.72,Team B,5,50.78984610347601,47.150690226640336,52.483845945417194,38.20975266196044
1,93,3.72,Team B,6,54.3031163563782,70.3633033755181,52.483845945417194,38.20975266196044
1,93,3.72,Team B,7,54.61537580535767,93.31764580494253,52.483845945417194,38.20975266196044
1,93,3.72,Team B,8,24.16386347392752,27.66483054637727,52.483845945417194,38.20975266196044
1,93,3.72,Team B,9,24.322840564239822,73.25064052644952,52.483845945417194,38.20975266196044
1,93,3.72,Team B,10,97.0636365647023,49.754060642562145,52.483845945417194,38.20975266196044
1,94,3.7600000000000002,Team A,0,20.080702351835356,27.003504809803275,52.521076711174146,38.01324853965978
1,94,3.7600000000000002,Team A,1,19.871507285482867,50.21102681746969,52.521076711174146,38.01324853965978
1,94,3.7600000000000002,Team A,2,19.57349643084468,72.91838011035252,52.521076711174146,38.01324853965978
1,94,3.7600000000000002,Team A,3,20.065778539461927,94.06615276619775,52.521076711174146,38.01324853965978
1,94,3.7600000000000002,Team A,4,50.30444134487245,29.727621230794064,52.521076711174146,38.01324853965978
1,94,3.7600000000000002,Team A,5,48.59556906766395,47.821521470326815,52.521076711174146,38.01324853965978
1,94,3.7600000000000002,Team A,6,50.14763444081458,70.25472092683198,52.521076711174146,38.01324853965978
1,94,3.7600000000000002,Team A,7,50.0833168676161,93.25149655943152,52.521076711174146,38.01324853965978
1,94,3.7600000000000002,Team A,8,79.89512934643787,27.188932370320945,52.521076711174146,38.01324853965978
1,94,3.7600000000000002,Team A,9,79.43342462936819,73.26726621455141,52.521076711174146,38.01324853965978
1,94,3.7600000000000002,Team A,10,2.170533018029575,49.74499128826659,52.521076711174146,38.01324853965978
1,94,3.7600000000000002,Team B,0,84.27991566249409,26.847349710588798,52.521076711174146,38.01324853965978
1,94,3.7600000000000002,Team B,1,84.28479403426908,50.03837814534506,52.521076711174146,38.01324853965978
1,94,3.7600000000000002,Team B,2,84.22885512886602,72.27067628067815,52.521076711174146,38.01324853965978
1,94,3.7600000000000002,Team B,3,84.37882692699392,93.68879227928682,52.521076711174146,38.01324853965978
1,94,3.7600000000000002,Team B,4,54.15361675122159,29.613455893640914,52.521076711174146,38.01324853965978
1,94,3.7600000000000002,Team B,5,50.79915379491525,47.10156419606517,52.521076711174146,38.01324853965978
1,94,3.7600000000000002,Team B,6,54.300291838929766,70.31338321825488,52.521076711174146,38.01324853965978
1,94,3.7600000000000002,Team B,7,54.613443289837456,93.26768316506268,52.521076711174146,38.01324853965978
1,94,3.7600000000000002,Team B,8,24.157127346297038,27.714374714394765,52.521076711174146,38.01324853965978
1,94,3.7600000000000002,Team B,9,24.33177016987854,73.29983668629087,52.521076711174146,38.01324853965978
1,94,3.7600000000000002,Team B,10,97.04562297161799,49.70741827486718,52.521076711174146,38.01324853965978
1,95,3.8000000000000003,Team A,0,20.085460696707948,27.053277876356116,52.55830747693109,37.81674441735912
1,95,3.8000000000000003,Team A,1,19.87514095531585,50.16115902783003,52.55830747693109,37.81674441735912
1,95,3.8000000000000003,Team A,2,19.552015208391783,72.87322972738704,52.55830747693109,37.81674441735912
1,95,3.8000000000000003,Team A,3,20.074395351944386,94.01690085717239,52.55830747693109,37.81674441735912
1,95,3.8000000000000003,Team A,4,50.31736330422204,29.775922607239952,52.55830747693109,37.81674441735912
1,95,3.8000000000000003,Team A,5,48.61414757083041,47.775101224527226,52.55830747693109,37.81674441735912
1,95,3.8000000000000003,Team A,6,50.15130523676165,70.20485585632049,52.55830747693109,37.81674441735912
1,95,3.8000000000000003,Team A,7,50.08552130882289,93.20154517868018,52.55830747693109,37.81674441735912
1,95,3.8000000000000003,Team A,8,79.9086062811807,27.237081848302928,52.55830747693109,37.81674441735912
1,95,3.8000000000000003,Team A,9,79.42969485336583,73.2174055209043,52.55830747693109,37.81674441735912
1,95,3.8000000000000003,Team A,10,2.1638007883876513,49.7945359861065,52.55830747693109,37.81674441735912
1,95,3.8000000000000003,Team B,0,84.31504030972924,26.811765175231333,52.55830747693109,37.81674441735912
1,95,3.8000000000000003,Team B,1,84.29447421274516,50.08743213748302,52.55830747693109,37.81674441735912
1,95,3.8000000000000003,Team B,2,84.1822816221144,72.28886717039957,52.55830747693109,37.81674441735912
1,95,3.8000000000000003,Team B,3,84.37266903102513,93.63917292502623,52.55830747693109,37.81674441735912
1,95,3.8000000000000003,Team B,4,54.14407750778658,29.66253748728545,52.55830747693109,37.81674441735912
1,95,3.8000000000000003,Team B,5,50.80846148635449,47.05243816549,52.55830747693109,37.81674441735912
1,95,3.8000000000000003,Team B,6,54.29754181636774,70.26345890177575,52.55830747693109,37.81674441735912
1,95,3.8000000000000003,Team B,7,54.61155125347446,93.21771897590283,52.55830747693109,37.81674441735912
1,95,3.8000000000000003,Team B,8,24.154783860830722,27.76431976495905,52.55830747693109,37.81674441735912
1,95,3.8000000000000003,Team B,9,24.344569286197714,73.2515026132011,52.55830747693109,37.81674441735912
1,95,3.8000000000000003,Team B,10,97.03205067403385,49.659295590629,52.55830747693109,37.81674441735912
1,96,3.84,Team A,0,20.0731290804734,27.004822420099426,52.59553824268804,37.62024029505846
1,96,3.84,Team A,1,19.88828473919879,50.112917542102096,52.59553824268804,37.62024029505846
1,96,3.84,Team A,2,19.52408908591367,72.91470419764691,52.59553824268804,37.62024029505846
1,96,3.84,Team A,3,20.065582525092427,93.96768364389413,52.59553824268804,37.62024029505846
1,96,3.84,Team A,4,50.33078654630703,29.82408708140845,52.59553824268804,37.62024029505846
1,96,3.84,Team A,5,48.63255931698317,47.72861458554777,52.59553824268804,37.62024029505846
1,96,3.84,Team A,6,50.155010890630244,70.15499336411035,52.59553824268804,37.62024029505846
1,96,3.84,Team A,7,50.08775145608449,93.15159493900917,52.59553824268804,37.62024029505846
1,96,3.84,Team A,8,79.90282550301373,27.286746550091866,52.59553824268804,37.62024029505846
1,96,3.84,Team A,9,79.39282465704393,73.18363291923987,52.59553824268804,37.62024029505846
1,96,3.84,Team A,10,2.17642175900008,49.84291688213789,52.59553824268804,37.62024029505846
1,96,3.84,Team B,0,84.31062220710126,26.861569596412274,52.59553824268804,37.62024029505846
1,96,3.84,Team B,1,84.25035249543939,50.063910359021556,52.59553824268804,37.62024029505846
1,96,3.84,Team B,2,84.15057040944409,72.25020971327966,52.59553824268804,37.62024029505846
