Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,97,3.88,Team B,10,97.0,51.0,50,50
1,98,3.92,Team A,0,50.0,50.0,50,50
1,98,3.92,Team A,1,50.0,50.0,50,50
1,98,3.92,Team A,2,50.0,50.0,50,50
1,98,3.92,Team A,3,53.0,75.0,50,50
1,98,3.92,Team A,4,53.0,25.0,50,50
1,98,3.92,Team A,5,50.0,50.0,50,50
1,98,3.92,Team A,6,53.0,75.0,50,50
1,98,3.92,Team A,7,53.0,98.0,50,50
1,98,3.92,Team A,8,50.0,50.0,50,50
1,98,3.92,Team A,9,50.0,50.0,50,50
1,98,3.92,Team A,10,4.0,47.0,50,50
1,98,3.92,Team B,0,50.0,50.0,50,50
1,98,3.92,Team B,1,50.0,50.0,50,50
1,98,3.92,Team B,2,50.0,50.0,50,50
1,98,3.92,Team B,3,53.0,98.0,50,50
1,98,3.92,Team B,4,53.0,25.0,50,50
1,98,3.92,Team B,5,50.0,50.0,50,50
1,98,3.92,Team B,6,53.0,75.0,50,50
1,98,3.92,Team B,7,53.0,98.0,50,50
1,98,3.92,Team B,8,50.0,50.0,50,50
1,98,3.92,Team B,9,50.0,50.0,50,50
1,98,3.92,Team B,10,96.0,50.0,50,50
1,99,3.96,Team A,0,50.0,50.0,50,50
1,99,3.96,Team A,1,50.0,50.0,50,50
1,99,3.96,Team A,2,50.0,50.0,50,50
1,99,3.96,Team A,3,53.0,75.0,50,50
1,99,3.96,Team A,4,53.0,25.0,50,50
1,99,3.96,Team A,5,50.0,50.0,50,50
1,99,3.96,Team A,6,53.0,75.0,50,50
1,99,3.96,Team A,7,53.0,98.0,50,50
1,99,3.96,Team A,8,50.0,50.0,50,50
1,99,3.96,Team A,9,50.0,50.0,50,50
1,99,3.96,Team A,10,4.0,46.0,50,50
1,99,3.96,Team B,0,50.0,50.0,50,50
1,99,3.96,Team B,1,50.0,50.0,50,50
1,99,3.96,Team B,2,50.0,50.0,50,50
1,99,3.96,Team B,3,53.0,98.0,50,50
1,99,3.96,Team B,4,53.0,25.0,50,50
1,99,3.96,Team B,5,50.0,50.0,50,50
1,99,3.96,Team B,6,53.0,75.0,50,50
1,99,3.96,Team B,7,53.0,98.0,50,50
1,99,3.96,Team B,8,50.0,50.0,50,50
1,99,3.96,Team B,9,50.0,50.0,50,50
1,99,3.96,Team B,10,95.0,50.0,50,50
1,100,4.0,Team A,0,50.0,50.0,50,50
1,100,4.0,Team A,1,50.0,50.0,50,50
1,100,4.0,Team A,2,50.0,50.0,50,50
1,100,4.0,Team A,3,53.0,75.0,50,50
1,100,4.0,Team A,4,53.0,25.0,50,50
1,100,4.0,Team A,5,50.0,50.0,50,50
1,100,4.0,Team A,6,53.0,75.0,50,50
1,100,4.0,Team A,7,53.0,98.0,50,50
1,100,4.0,Team A,8,50.0,50.0,50,50
1,100,4.0,Team A,9,50.0,50.0,50,50
1,100,4.0,Team A,10,3.0,47.0,50,50
1,100,4.0,Team B,0,50.0,50.0,50,50
1,100,4.0,Team B,1,50.0,50.0,50,50
1,100,4.0,Team B,2,50.0,50.0,50,50
1,100,4.0,Team B,3,53.0,98.0,50,50
1,100,4.0,Team B,4,53.0,25.0,50,50
1,100,4.0,Team B,5,50.0,50.0,50,50
1,100,4.0,Team B,6,53.0,75.0,50,50
1,100,4.0,Team B,7,53.0,98.0,50,50
1,100,4.0,Team B,8,50.0,50.0,50,50
1,100,4.0,Team B,9,50.0,50.0,50,50
1,100,4.0,Team B,10,96.0,51.0,50,50
1,101,4.04,Team A,0,50.0,50.0,50,50
1,101,4.04,Team A,1,50.0,50.0,50,50
1,101,4.04,Team A,2,50.0,50.0,50,50
1,101,4.04,Team A,3,53.0,75.0,50,50
1,101,4.04,Team A,4,53.0,25.0,50,50
1,101,4.04,Team A,5,50.0,50.0,50,50
1,101,4.04,Team A,6,53.0,75.0,50,50
1,101,4.04,Team A,7,53.0,98.0,50,50
1,101,4.04,Team A,8,50.0,50.0,50,50
1,101,4.04,Team A,9,50.0,50.0,50,50
1,101,4.04,Team A,10,2.0,48.0,50,50
1,101,4.04,Team B,0,50.0,50.0,50,50
1,101,4.04,Team B,1,50.0,50.0,50,50
1,101,4.04,Team B,2,50.0,50.0,50,50
1,101,4.04,Team B,3,53.0,98.0,50,50
1,101,4.04,Team B,4,53.0,25.0,50,50
1,101,4.04,Team B,5,50.0,50.0,50,50
1,101,4.04,Team B,6,53.0,75.0,50,50
1,101,4.04,Team B,7,53.0,98.0,50,50
1,101,4.04,Team B,8,50.0,50.0,50,50
1,101,4.04,Team B,9,50.0,50.0,50,50
1,101,4.04,Team B,10,97.0,50.0,50,50
1,102,4.08,Team A,0,50.0,50.0,50,50
1,102,4.08,Team A,1,50.0,50.0,50,50
1,102,4.08,Team A,2,50.0,50.0,50,50
1,102,4.08,Team A,3,53.0,75.0,50,50
1,102,4.08,Team A,4,53.0,25.0,50,50
1,102,4.08,Team A,5,50.0,50.0,50,50
1,102,4.08,Team A,6,53.0,75.0,50,50
1,102,4.08,Team A,7,53.0,98.0,50,50
1,102,4.08,Team A,8,50.0,50.0,50,50
1,102,4.08,Team A,9,50.0,50.0,50,50
1,102,4.08,Team A,10,1.0,49.0,50,50
1,102,4.08,Team B,0,50.0,50.0,50,50
1,102,4.08,Team B,1,50.0,50.0,50,50
1,102,4.08,Team B,2,50.0,50.0,50,50
1,102,4.08,Team B,3,53.0,98.0,50,50
1,102,4.08,Team B,4,53.0,25.0,50,50
1,102,4.08,Team B,5,50.0,50.0,50,50
1,102,4.08,Team B,6,53.0,75.0,50,50
1,102,4.08,Team B,7,53.0,98.0,50,50
1,102,4.08,Team B,8,50.0,50.0,50,50
1,102,4.08,Team B,9,50.0,50.0,50,50
1,102,4.08,Team B,10,98.0,51.0,50,50
1,103,4.12,Team A,0,50.0,50.0,50,50
1,103,4.12,Team A,1,50.0,50.0,50,50
1,103,4.12,Team A,2,50.0,50.0,50,50
1,103,4.12,Team A,3,53.0,75.0,50,50
1,103,4.12,Team A,4,53.0,25.0,50,50
1,103,4.12,Team A,5,50.0,50.0,50,50
1,103,4.12,Team A,6,53.0,75.0,50,50
1,103,4.12,Team A,7,53.0,98.0,50,50
1,103,4.12,Team A,8,50.0,50.0,50,50
1,103,4.12,Team A,9,50.0,50.0,50,50
1,103,4.12,Team A,10,0.0,48.0,50,50
1,103,4.12,Team B,0,50.0,50.0,50,50
1,103,4.12,Team B,1,50.0,50.0,50,50
1,103,4.12,Team B,2,50.0,50.0,50,50
1,103,4.12,Team B,3,53.0,98.0,50,50
1,103,4.12,Team B,4,53.0,25.0,50,50
1,103,4.12,Team B,5,50.0,50.0,50,50
1,103,4.12,Team B,6,53.0,75.0,50,50
1,103,4.12,Team B,7,53.0,98.0,50,50
1,103,4.12,Team B,8,50.0,50.0,50,50
1,103,4.12,Team B,9,50.0,50.0,50,50
1,103,4.12,Team B,10,97.0,50.0,50,50
1,104,4.16,Team A,0,50.0,50.0,50,50
1,104,4.16,Team A,1,50.0,50.0,50,50
1,104,4.16,Team A,2,50.0,50.0,50,50
1,104,4.16,Team A,3,53.0,75.0,50,50
1,104,4.16,Team A,4,53.0,25.0,50,50
1,104,4.16,Team A,5,50.0,50.0,50,50
1,104,4.16,Team A,6,53.0,75.0,50,50
1,104,4.16,Team A,7,53.0,98.0,50,50
1,104,4.16,Team A,8,50.0,50.0,50,50
1,104,4.16,Team A,9,50.0,50.0,50,50
1,104,4.16,Team A,10,1.0,48.0,50,50
1,104,4.16,Team B,0,50.0,50.0,50,50
1,104,4.16,Team B,1,50.0,50.0,50,50
1,104,4.16,Team B,2,50.0,50.0,50,50
1,104,4.16,Team B,3,53.0,98.0,50,50
1,104,4.16,Team B,4,53.0,25.0,50,50
1,104,4.16,Team B,5,50.0,50.0,50,50
1,104,4.16,Team B,6,53.0,75.0,50,50
1,104,4.16,Team B,7,53.0,98.0,50,50
1,104,4.16,Team B,8,50.0,50.0,50,50
1,104,4.16,Team B,9,50.0,50.0,50,50
1,104,4.16,Team B,10,98.0,51.0,50,50
1,105,4.2,Team A,0,50.0,50.0,50,50
1,105,4.2,Team A,1,50.0,50.0,50,50
1,105,4.2,Team A,2,50.0,50.0,50,50
1,105,4.2,Team A,3,53.0,75.0,50,50
1,105,4.2,Team A,4,53.0,25.0,50,50
1,105,4.2,Team A,5,50.0,50.0,50,50
1,105,4.2,Team A,6,53.0,75.0,50,50
1,105,4.2,Team A,7,53.0,98.0,50,50
1,105,4.2,Team A,8,50.0,50.0,50,50
1,105,4.2,Team A,9,50.0,50.0,50,50
1,105,4.2,Team A,10,2.0,47.0,50,50
1,105,4.2,Team B,0,50.0,50.0,50,50
1,105,4.2,Team B,1,50.0,50.0,50,50
1,105,4.2,Team B,2,50.0,50.0,50,50
1,105,4.2,Team B,3,53.0,98.0,50,50
1,105,4.2,Team B,4,53.0,25.0,50,50
1,105,4.2,Team B,5,50.0,50.0,50,50
1,105,4.2,Team B,6,53.0,75.0,50,50
1,105,4.2,Team B,7,53.0,98.0,50,50
1,105,4.2,Team B,8,50.0,50.0,50,50
1,105,4.2,Team B,9,50.0,50.0,50,50
1,105,4.2,Team B,10,99.0,50.0,50,50
1,106,4.24,Team A,0,50.0,50.0,50,50
1,106,4.24,Team A,1,50.0,50.0,50,50
1,106,4.24,Team A,2,50.0,50.0,50,50
1,106,4.24,Team A,3,53.0,75.0,50,50
1,106,4.24,Team A,4,53.0,25.0,50,50
1,106,4.24,Team A,5,50.0,50.0,50,50
1,106,4.24,Team A,6,53.0,75.0,50,50
1,106,4.24,Team A,7,53.0,98.0,50,50
1,106,4.24,Team A,8,50.0,50.0,50,50
1,106,4.24,Team A,9,50.0,50.0,50,50
1,106,4.24,Team A,10,1.0,46.0,50,50
1,106,4.24,Team B,0,50.0,50.0,50,50
1,106,4.24,Team B,1,50.0,50.0,50,50
1,106,4.24,Team B,2,50.0,50.0,50,50
1,106,4.24,Team B,3,53.0,98.0,50,50
1,106,4.24,Team B,4,53.0,25.0,50,50
1,106,4.24,Team B,5,50.0,50.0,50,50
1,106,4.24,Team B,6,53.0,75.0,50,50
1,106,4.24,Team B,7,53.0,98.0,50,50
1,106,4.24,Team B,8,50.0,50.0,50,50
1,106,4.24,Team B,9,50.0,50.0,50,50
1,106,4.24,Team B,10,99.0,51.0,50,50
1,107,4.28,Team A,0,50.0,50.0,50,50
1,107,4.28,Team A,1,50.0,50.0,50,50
1,107,4.28,Team A,2,50.0,50.0,50,50
1,107,4.28,Team A,3,53.0,75.0,50,50
1,107,4.28,Team A,4,53.0,25.0,50,50
1,107,4.28,Team A,5,50.0,50.0,50,50
1,107,4.28,Team A,6,53.0,75.0,50,50
1,107,4.28,Team A,7,53.0,98.0,50,50
1,107,4.28,Team A,8,50.0,50.0,50,50
1,107,4.28,Team A,9,50.0,50.0,50,50
1,107,4.28,Team A,10,1.0,47.0,50,50
1,107,4.28,Team B,0,50.0,50.0,50,50
1,107,4.28,Team B,1,50.0,50.0,50,50
1,107,4.28,Team B,2,50.0,50.0,50,50
1,107,4.28,Team B,3,53.0,98.0,50,50
1,107,4.28,Team B,4,53.0,25.0,50,50
1,107,4.28,Team B,5,50.0,50.0,50,50
1,107,4.28,Team B,6,53.0,75.0,50,50
1,107,4.28,Team B,7,53.0,98.0,50,50
1,107,4.28,Team B,8,50.0,50.0,50,50
1,107,4.28,Team B,9,50.0,50.0,50,50
1,107,4.28,Team B,10,98.0,50.0,50,50
1,108,4.32,Team A,0,50.0,50.0,50,50
1,108,4.32,Team A,1,50.0,50.0,50,50
1,108,4.32,Team A,2,50.0,50.0,50,50
1,108,4.32,Team A,3,53.0,75.0,50,50
1,108,4.32,Team A,4,53.0,25.0,50,50
1,108,4.32,Team A,5,50.0,50.0,50,50
1,108,4.32,Team A,6,53.0,75.0,50,50
1,108,4.32,Team A,7,53.0,98.0,50,50
1,108,4.32,Team A,8,50.0,50.0,50,50
1,108,4.32,Team A,9,50.0,50.0,50,50
1,108,4.32,Team A,10,2.0,48.0,50,50
1,108,4.32,Team B,0,50.0,50.0,50,50
1,108,4.32,Team B,1,50.0,50.0,50,50
1,108,4.32,Team B,2,50.0,50.0,50,50
1,108,4.32,Team B,3,53.0,98.0,50,50
1,108,4.32,Team B,4,53.0,25.0,50,50
1,108,4.32,Team B,5,50.0,50.0,50,50
1,108,4.32,Team B,6,53.0,75.0,50,50
1,108,4.32,Team B,7,53.0,98.0,50,50
1,108,4.32,Team B,8,50.0,50.0,50,50
1,108,4.32,Team B,9,50.0,50.0,50,50
1,108,4.32,Team B,10,97.0,49.0,50,50
1,109,4.36,Team A,0,50.0,50.0,50,50
1,109,4.36,Team A,1,50.0,50.0,50,50
1,109,4.36,Team A,2,50.0,50.0,50,50
1,109,4.36,Team A,3,53.0,75.0,50,50
1,109,4.36,Team A,4,53.0,25.0,50,50
1,109,4.36,Team A,5,50.0,50.0,50,50
1,109,4.36,Team A,6,53.0,75.0,50,50
1,109,4.36,Team A,7,53.0,98.0,50,50
1,109,4.36,Team A,8,50.0,50.0,50,50
1,109,4.36,Team A,9,50.0,50.0,50,50
1,109,4.36,Team A,10,1.0,47.0,50,50
1,109,4.36,Team B,0,50.0,50.0,50,50
1,109,4.36,Team B,1,50.0,50.0,50,50
1,109,4.36,Team B,2,50.0,50.0,50,50
1,109,4.36,Team B,3,53.0,98.0,50,50
1,109,4.36,Team B,4,53.0,25.0,50,50
1,109,4.36,Team B,5,50.0,50.0,50,50
1,109,4.36,Team B,6,53.0,75.0,50,50
1,109,4.36,Team B,7,53.0,98.0,50,50
1,109,4.36,Team B,8,50.0,50.0,50,50
1,109,4.36,Team B,9,50.0,50.0,50,50
1,109,4.36,Team B,10,97.0,48.0,50,50
1,110,4.4,Team A,0,50.0,50.0,50,50
1,110,4.4,Team A,1,50.0,50.0,50,50
1,110,4.4,Team A,2,50.0,50.0,50,50
1,110,4.4,Team A,3,53.0,75.0,50,50
1,110,4.4,Team A,4,53.0,25.0,50,50
1,110,4.4,Team A,5,50.0,50.0,50,50
1,110,4.4,Team A,6,53.0,75.0,50,50
1,110,4.4,Team A,7,53.0,98.0,50,50
1,110,4.4,Team A,8,50.0,50.0,50,50
1,110,4.4,Team A,9,50.0,50.0,50,50
1,110,4.4,Team A,10,2.0,48.0,50,50
1,110,4.4,Team B,0,50.0,50.0,50,50
1,110,4.4,Team B,1,50.0,50.0,50,50
1,110,4.4,Team B,2,50.0,50.0,50,50
1,110,4.4,Team B,3,53.0,98.0,50,50
1,110,4.4,Team B,4,53.0,25.0,50,50
1,110,4.4,Team B,5,50.0,50.0,50,50
1,110,4.4,Team B,6,53.0,75.0,50,50
1,110,4.4,Team B,7,53.0,98.0,50,50
1,110,4.4,Team B,8,50.0,50.0,50,50
1,110,4.4,Team B,9,50.0,50.0,50,50
1,110,4.4,Team B,10,96.0,49.0,50,50
1,111,4.44,Team A,0,50.0,50.0,50,50
1,111,4.44,Team A,1,50.0,50.0,50,50
1,111,4.44,Team A,2,50.0,50.0,50,50
1,111,4.44,Team A,3,53.0,75.0,50,50
1,111,4.44,Team A,4,53.0,25.0,50,50
1,111,4.44,Team A,5,50.0,50.0,50,50
1,111,4.44,Team A,6,53.0,75.0,50,50
1,111,4.44,Team A,7,53.0,98.0,50,50
1,111,4.44,Team A,8,50.0,50.0,50,50
1,111,4.44,Team A,9,50.0,50.0,50,50
1,111,4.44,Team A,10,1.0,47.0,50,50
1,111,4.44,Team B,0,50.0,50.0,50,50
1,111,4.44,Team B,1,50.0,50.0,50,50
1,111,4.44,Team B,2,50.0,50.0,50,50
1,111,4.44,Team B,3,53.0,98.0,50,50
1,111,4.44,Team B,4,53.0,25.0,50,50
1,111,4.44,Team B,5,50.0,50.0,50,50
1,111,4.44,Team B,6,53.0,75.0,50,50
1,111,4.44,Team B,7,53.0,98.0,50,50
1,111,4.44,Team B,8,50.0,50.0,50,50
1,111,4.44,Team B,9,50.0,50.0,50,50
1,111,4.44,Team B,10,95.0,50.0,50,50
1,112,4.48,Team A,0,50.0,50.0,50,50
1,112,4.48,Team A,1,50.0,50.0,50,50
1,112,4.48,Team A,2,50.0,50.0,50,50
1,112,4.48,Team A,3,53.0,75.0,50,50
1,112,4.48,Team A,4,53.0,25.0,50,50
1,112,4.48,Team A,5,50.0,50.0,50,50
1,112,4.48,Team A,6,53.0,75.0,50,50
1,112,4.48,Team A,7,53.0,98.0,50,50
1,112,4.48,Team A,8,50.0,50.0,50,50
1,112,4.48,Team A,9,50.0,50.0,50,50
1,112,4.48,Team A,10,2.0,46.0,50,50
1,112,4.48,Team B,0,50.0,50.0,50,50
1,112,4.48,Team B,1,50.0,50.0,50,50
1,112,4.48,Team B,2,50.0,50.0,50,50
1,112,4.48,Team B,3,53.0,98.0,50,50
1,112,4.48,Team B,4,53.0,25.0,50,50
1,112,4.48,Team B,5,50.0,50.0,50,50
1,112,4.48,Team B,6,53.0,75.0,50,50
1,112,4.48,Team B,7,53.0,98.0,50,50
1,112,4.48,Team B,8,50.0,50.0,50,50
1,112,4.48,Team B,9,50.0,50.0,50,50
1,112,4.48,Team B,10,95.0,49.0,50,50
1,113,4.5200000000000005,Team A,0,50.0,50.0,50,50
1,113,4.5200000000000005,Team A,1,50.0,50.0,50,50
1,113,4.5200000000000005,Team A,2,50.0,50.0,50,50
1,113,4.5200000000000005,Team A,3,53.0,75.0,50,50
1,113,4.5200000000000005,Team A,4,53.0,25.0,50,50
1,113,4.5200000000000005,Team A,5,50.0,50.0,50,50
1,113,4.5200000000000005,Team A,6,53.0,75.0,50,50
1,113,4.5200000000000005,Team A,7,53.0,98.0,50,50
1,113,4.5200000000000005,Team A,8,50.0,50.0,50,50
1,113,4.5200000000000005,Team A,9,50.0,50.0,50,50
1,113,4.5200000000000005,Team A,10,2.0,47.0,50,50
1,113,4.5200000000000005,Team B,0,50.0,50.0,50,50
1,113,4.5200000000000005,Team B,1,50.0,50.0,50,50
1,113,4.5200000000000005,Team B,2,50.0,50.0,50,50
1,113,4.5200000000000005,Team B,3,53.0,98.0,50,50
1,113,4.5200000000000005,Team B,4,53.0,25.0,50,50
1,113,4.5200000000000005,Team B,5,50.0,50.0,50,50
1,113,4.5200000000000005,Team B,6,53.0,75.0,50,50
1,113,4.5200000000000005,Team B,7,53.0,98.0,50,50
1,113,4.5200000000000005,Team B,8,50.0,50.0,50,50
1,113,4.5200000000000005,Team B,9,50.0,50.0,50,50
1,113,4.5200000000000005,Team B,10,96.0,49.0,50,50
1,114,4.5600000000000005,Team A,0,50.0,50.0,50,50
1,114,4.5600000000000005,Team A,1,50.0,50.0,50,50
1,114,4.5600000000000005,Team A,2,50.0,50.0,50,50
1,114,4.5600000000000005,Team A,3,53.0,75.0,50,50
1,114,4.5600000000000005,Team A,4,53.0,25.0,50,50
1,114,4.5600000000000005,Team A,5,50.0,50.0,50,50
1,114,4.5600000000000005,Team A,6,53.0,75.0,50,50
1,114,4.5600000000000005,Team A,7,53.0,98.0,50,50
1,114,4.5600000000000005,Team A,8,50.0,50.0,50,50
1,114,4.5600000000000005,Team A,9,50.0,50.0,50,50
1,114,4.5600000000000005,Team A,10,3.0,48.0,50,50
1,114,4.5600000000000005,Team B,0,50.0,50.0,50,50
1,114,4.5600000000000005,Team B,1,50.0,50.0,50,50
1,114,4.5600000000000005,Team B,2,50.0,50.0,50,50
1,114,4.5600000000000005,Team B,3,53.0,98.0,50,50
1,114,4.5600000000000005,Team B,4,53.0,25.0,50,50
1,114,4.5600000000000005,Team B,5,50.0,50.0,50,50
1,114,4.5600000000000005,Team B,6,53.0,75.0,50,50
1,114,4.5600000000000005,Team B,7,53.0,98.0,50,50
1,114,4.5600000000000005,Team B,8,50.0,50.0,50,50
1,114,4.5600000000000005,Team B,9,50.0,50.0,50,50
1,114,4.5600000000000005,Team B,10,97.0,50.0,50,50
1,115,4.6000000000000005,Team A,0,50.0,50.0,50,50
1,115,4.6000000000000005,Team A,1,50.0,50.0,50,50
1,115,4.6000000000000005,Team A,2,50.0,50.0,50,50
1,115,4.6000000000000005,Team A,3,53.0,75.0,50,50
1,115,4.6000000000000005,Team A,4,53.0,25.0,50,50
1,115,4.6000000000000005,Team A,5,50.0,50.0,50,50
1,115,4.6000000000000005,Team A,6,53.0,75.0,50,50
1,115,4.6000000000000005,Team A,7,53.0,98.0,50,50
1,115,4.6000000000000005,Team A,8,50.0,50.0,50,50
1,115,4.6000000000000005,Team A,9,50.0,50.0,50,50
1,115,4.6000000000000005,Team A,10,2.0,49.0,50,50
1,115,4.6000000000000005,Team B,0,50.0,50.0,50,50
1,115,4.6000000000000005,Team B,1,50.0,50.0,50,50
1,115,4.6000000000000005,Team B,2,50.0,50.0,50,50
1,115,4.6000000000000005,Team B,3,53.0,98.0,50,50
1,115,4.6000000000000005,Team B,4,53.0,25.0,50,50
1,115,4.6000000000000005,Team B,5,50.0,50.0,50,50
1,115,4.6000000000000005,Team B,6,53.0,75.0,50,50
1,115,4.6000000000000005,Team B,7,53.0,98.0,50,50
1,115,4.6000000000000005,Team B,8,50.0,50.0,50,50
1,115,4.6000000000000005,Team B,9,50.0,50.0,50,50
1,115,4.6000000000000005,Team B,10,98.0,50.0,50,50
1,116,4.64,Team A,0,50.0,50.0,50,50
1,116,4.64,Team A,1,50.0,50.0,50,50
1,116,4.64,Team A,2,50.0,50.0,50,50
1,116,4.64,Team A,3,53.0,75.0,50,50
1,116,4.64,Team A,4,53.0,25.0,50,50
1,116,4.64,Team A,5,50.0,50.0,50,50
1,116,4.64,Team A,6,53.0,75.0,50,50
1,116,4.64,Team A,7,53.0,98.0,50,50
1,116,4.64,Team A,8,50.0,50.0,50,50
1,116,4.64,Team A,9,50.0,50.0,50,50
1,116,4.64,Team A,10,3.0,50.0,50,50
1,116,4.64,Team B,0,50.0,50.0,50,50
1,116,4.64,Team B,1,50.0,50.0,50,50
1,116,4.64,Team B,2,50.0,50.0,50,50
1,116,4.64,Team B,3,53.0,98.0,50,50
1,116,4.64,Team B,4,53.0,25.0,50,50
1,116,4.64,Team B,5,50.0,50.0,50,50
1,116,4.64,Team B,6,53.0,75.0,50,50
1,116,4.64,Team B,7,53.0,98.0,50,50
1,116,4.64,Team B,8,50.0,50.0,50,50
1,116,4.64,Team B,9,50.0,50.0,50,50
1,116,4.64,Team B,10,99.0,49.0,50,50
1,117,4.68,Team A,0,50.0,50.0,50,50
1,117,4.68,Team A,1,50.0,50.0,50,50
1,117,4.68,Team A,2,50.0,50.0,50,50
1,117,4.68,Team A,3,53.0,75.0,50,50
1,117,4.68,Team A,4,53.0,25.0,50,50
1,117,4.68,Team A,5,50.0,50.0,50,50
1,117,4.68,Team A,6,53.0,75.0,50,50
1,117,4.68,Team A,7,53.0,98.0,50,50
1,117,4.68,Team A,8,50.0,50.0,50,50
1,117,4.68,Team A,9,50.0,50.0,50,50
1,117,4.68,Team A,10,2.0,49.0,50,50
1,117,4.68,Team B,0,50.0,50.0,50,50
1,117,4.68,Team B,1,50.0,50.0,50,50
1,117,4.68,Team B,2,50.0,50.0,50,50
1,117,4.68,Team B,3,53.0,98.0,50,50
1,117,4.68,Team B,4,53.0,25.0,50,50
1,117,4.68,Team B,5,50.0,50.0,50,50
1,117,4.68,Team B,6,53.0,75.0,50,50
1,117,4.68,Team B,7,53.0,98.0,50,50
1,117,4.68,Team B,8,50.0,50.0,50,50
1,117,4.68,Team B,9,50.0,50.0,50,50
1,117,4.68,Team B,10,98.0,49.0,50,50
1,118,4.72,Team A,0,50.0,50.0,50,50
1,118,4.72,Team A,1,50.0,50.0,50,50
1,118,4.72,Team A,2,50.0,50.0,50,50
1,118,4.72,Team A,3,53.0,75.0,50,50
1,118,4.72,Team A,4,53.0,25.0,50,50
1,118,4.72,Team A,5,50.0,50.0,50,50
1,118,4.72,Team A,6,53.0,75.0,50,50
1,118,4.72,Team A,7,53.0,98.0,50,50
1,118,4.72,Team A,8,50.0,50.0,50,50
1,118,4.72,Team A,9,50.0,50.0,50,50
1,118,4.72,Team A,10,2.0,50.0,50,50
1,118,4.72,Team B,0,50.0,50.0,50,50
1,118,4.72,Team B,1,50.0,50.0,50,50
1,118,4.72,Team B,2,50.0,50.0,50,50
1,118,4.72,Team B,3,53.0,98.0,50,50
1,118,4.72,Team B,4,53.0,25.0,50,50
1,118,4.72,Team B,5,50.0,50.0,50,50
1,118,4.72,Team B,6,53.0,75.0,50,50
1,118,4.72,Team B,7,53.0,98.0,50,50
1,118,4.72,Team B,8,50.0,50.0,50,50
1,118,4.72,Team B,9,50.0,50.0,50,50
1,118,4.72,Team B,10,99.0,48.0,50,50
1,119,4.76,Team A,0,50.0,50.0,50,50
1,119,4.76,Team A,1,50.0,50.0,50,50
1,119,4.76,Team A,2,50.0,50.0,50,50
1,119,4.76,Team A,3,53.0,75.0,50,50
1,119,4.76,Team A,4,53.0,25.0,50,50
1,119,4.76,Team A,5,50.0,50.0,50,50
1,119,4.76,Team A,6,53.0,75.0,50,50
1,119,4.76,Team A,7,53.0,98.0,50,50
1,119,4.76,Team A,8,50.0,50.0,50,50
1,119,4.76,Team A,9,50.0,50.0,50,50
1,119,4.76,Team A,10,3.0,51.0,50,50
1,119,4.76,Team B,0,50.0,50.0,50,50
1,119,4.76,Team B,1,50.0,50.0,50,50
1,119,4.76,Team B,2,50.0,50.0,50,50
1,119,4.76,Team B,3,53.0,98.0,50,50
1,119,4.76,Team B,4,53.0,25.0,50,50
1,119,4.76,Team B,5,50.0,50.0,50,50
1,119,4.76,Team B,6,53.0,75.0,50,50
1,119,4.76,Team B,7,53.0,98.0,50,50
1,119,4.76,Team B,8,50.0,50.0,50,50
1,119,4.76,Team B,9,50.0,50.0,50,50
1,119,4.76,Team B,10,98.0,47.0,50,50
1,120,4.8,Team A,0,50.0,50.0,50,50
1,120,4.8,Team A,1,50.0,50.0,50,50
1,120,4.8,Team A,2,50.0,50.0,50,50
1,120,4.8,Team A,3,53.0,75.0,50,50
1,120,4.8,Team A,4,53.0,25.0,50,50
1,120,4.8,Team A,5,50.0,50.0,50,50
1,120,4.8,Team A,6,53.0,75.0,50,50
1,120,4.8,Team A,7,53.0,98.0,50,50
1,120,4.8,Team A,8,50.0,50.0,50,50
1,120,4.8,Team A,9,50.0,50.0,50,50
1,120,4.8,Team A,10,2.0,50.0,50,50
1,120,4.8,Team B,0,50.0,50.0,50,50
1,120,4.8,Team B,1,50.0,50.0,50,50
1,120,4.8,Team B,2,50.0,50.0,50,50
1,120,4.8,Team B,3,53.0,98.0,50,50
1,120,4.8,Team B,4,53.0,25.0,50,50
1,120,4.8,Team B,5,50.0,50.0,50,50
1,120,4.8,Team B,6,53.0,75.0,50,50
1,120,4.8,Team B,7,53.0,98.0,50,50
1,120,4.8,Team B,8,50.0,50.0,50,50
1,120,4.8,Team B,9,50.0,50.0,50,50
1,120,4.8,Team B,10,98.0,47.0,50,50
1,121,4.84,Team A,0,50.0,50.0,50,50
1,121,4.84,Team A,1,50.0,50.0,50,50
1,121,4.84,Team A,2,50.0,50.0,50,50
1,121,4.84,Team A,3,53.0,75.0,50,50
1,121,4.84,Team A,4,53.0,25.0,50,50
1,121,4.84,Team A,5,50.0,50.0,50,50
1,121,4.84,Team A,6,53.0,75.0,50,50
1,121,4.84,Team A,7,53.0,98.0,50,50
1,121,4.84,Team A,8,50.0,50.0,50,50
1,121,4.84,Team A,9,50.0,50.0,50,50
1,121,4.84,Team A,10,3.0,49.0,50,50
1,121,4.84,Team B,0,50.0,50.0,50,50
1,121,4.84,Team B,1,50.0,50.0,50,50
1,121,4.84,Team B,2,50.0,50.0,50,50
1,121,4.84,Team B,3,53.0,98.0,50,50
1,121,4.84,Team B,4,53.0,25.0,50,50
1,121,4.84,Team B,5,50.0,50.0,50,50
