Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,193,7.72,Team A,9,75.33017061938742,61.61913488957217,77.48661413818112,58.37075092832371
1,193,7.72,Team A,10,1.7048017077756774,48.81671958146655,77.48661413818112,58.37075092832371
1,193,7.72,Team B,0,77.36390627887623,41.35363594613434,77.48661413818112,58.37075092832371
1,193,7.72,Team B,1,75.4633097010967,59.33191644730274,77.48661413818112,58.37075092832371
1,193,7.72,Team B,2,75.26658006982694,61.96176026294105,77.48661413818112,58.37075092832371
1,193,7.72,Team B,3,77.80034524973719,81.26784913440775,77.48661413818112,58.37075092832371
1,193,7.72,Team B,4,54.063832603241565,38.692616447983134,77.48661413818112,58.37075092832371
1,193,7.72,Team B,5,53.578954817681996,57.18464247971022,77.48661413818112,58.37075092832371
1,193,7.72,Team B,6,56.123002940043115,62.254033256470954,77.48661413818112,58.37075092832371
1,193,7.72,Team B,7,53.80848454917352,81.33396814809875,77.48661413818112,58.37075092832371
1,193,7.72,Team B,8,22.278411341982032,32.090480192914335,77.48661413818112,58.37075092832371
1,193,7.72,Team B,9,22.692202606641313,68.90301156331233,77.48661413818112,58.37075092832371
1,193,7.72,Team B,10,96.74580466454782,49.13256709607241,77.48661413818112,58.37075092832371
1,194,7.76,Team A,0,31.616415562799773,34.46515292026527,77.77565762919319,58.23344156846956
1,194,7.76,Team A,1,34.521074406645376,53.30502922984921,77.77565762919319,58.23344156846956
1,194,7.76,Team A,2,34.03221096584272,69.79465841617947,77.77565762919319,58.23344156846956
1,194,7.76,Team A,3,31.19152175470663,87.60352395571664,77.77565762919319,58.23344156846956
1,194,7.76,Team A,4,50.89901463711571,39.660227720620085,77.77565762919319,58.23344156846956
1,194,7.76,Team A,5,52.752302613620536,57.34907802832146,77.77565762919319,58.23344156846956
1,194,7.76,Team A,6,54.64635456769715,62.693934774911966,77.77565762919319,58.23344156846956
1,194,7.76,Team A,7,52.130417598231865,80.98088673421321,77.77565762919319,58.23344156846956
1,194,7.76,Team A,8,77.89934923988588,38.03634848873093,77.77565762919319,58.23344156846956
1,194,7.76,Team A,9,75.3965396449498,61.51915913028073,77.77565762919319,58.23344156846956
1,194,7.76,Team A,10,1.6670330683895125,48.88724283918284,77.77565762919319,58.23344156846956
1,194,7.76,Team B,0,77.36477155835077,41.47363282647475,77.77565762919319,58.23344156846956
1,194,7.76,Team B,1,75.57170101022623,59.28042543735743,77.77565762919319,58.23344156846956
1,194,7.76,Team B,2,75.32968154688386,61.859690661231056,77.77565762919319,58.23344156846956
1,194,7.76,Team B,3,77.79870118988414,81.1478603971563,77.77565762919319,58.23344156846956
1,194,7.76,Team B,4,54.04087786372238,38.769252470411274,77.77565762919319,58.23344156846956
1,194,7.76,Team B,5,53.595508806204776,57.262911026802826,77.77565762919319,58.23344156846956
1,194,7.76,Team B,6,56.139789732952984,62.332252202921296,77.77565762919319,58.23344156846956
1,194,7.76,Team B,7,53.79005665945983,81.2561194944129,77.77565762919319,58.23344156846956
1,194,7.76,Team B,8,22.277694980760064,32.01048340031238,77.77565762919319,58.23344156846956
1,194,7.76,Team B,9,22.69373204124417,68.98299694216244,77.77565762919319,58.23344156846956
1,194,7.76,Team B,10,96.76903752843117,49.05601493061788,77.77565762919319,58.23344156846956
1,195,7.8,Team A,0,31.687540247537157,34.501776399360075,78.06470112020526,58.09613220861541
1,195,7.8,Team A,1,34.600560118910444,53.3140858045723,78.06470112020526,58.09613220861541
1,195,7.8,Team A,2,34.10955522111105,69.77421664088995,78.06470112020526,58.09613220861541
1,195,7.8,Team A,3,31.259194608285434,87.56085798697688,78.06470112020526,58.09613220861541
1,195,7.8,Team A,4,50.92199919718398,39.7368548045948,78.06470112020526,58.09613220861541
1,195,7.8,Team A,5,52.674914448680866,57.36935293713186,78.06470112020526,58.09613220861541
1,195,7.8,Team A,6,54.65654319553647,62.61458622821606,78.06470112020526,58.09613220861541
1,195,7.8,Team A,7,52.143799727601156,81.05975953442687,78.06470112020526,58.09613220861541
1,195,7.8,Team A,8,77.89861434626131,38.15634623842383,78.06470112020526,58.09613220861541
1,195,7.8,Team A,9,75.46691704346179,61.421963339329245,78.06470112020526,58.09613220861541
1,195,7.8,Team A,10,1.6929824626791263,48.811568345884226,78.06470112020526,58.09613220861541
1,195,7.8,Team B,0,77.36771261324897,41.593596780211215,78.06470112020526,58.09613220861541
1,195,7.8,Team B,1,75.68009231935577,59.22893442741212,78.06470112020526,58.09613220861541
1,195,7.8,Team B,2,75.39678545301803,61.76020666361567,78.06470112020526,58.09613220861541
1,195,7.8,Team B,3,77.79858051364508,81.02786045783445,78.06470112020526,58.09613220861541
1,195,7.8,Team B,4,54.01625893735107,38.69313474274995,78.06470112020526,58.09613220861541
1,195,7.8,Team B,5,53.579564675253465,57.184515971549274,78.06470112020526,58.09613220861541
1,195,7.8,Team B,6,56.14356909099305,62.25234152495643,78.06470112020526,58.09613220861541
1,195,7.8,Team B,7,53.792460064878405,81.17615560479769,78.06470112020526,58.09613220861541
1,195,7.8,Team B,8,22.275520499300374,32.090453842541876,78.06470112020526,58.09613220861541
1,195,7.8,Team B,9,22.678551587848833,68.90445043469896,78.06470112020526,58.09613220861541
1,195,7.8,Team B,10,96.79227039231452,48.97946276516335,78.06470112020526,58.09613220861541
1,196,7.84,Team A,0,31.758843137350514,34.538051706447185,78.35374461121732,57.95882284876126
1,196,7.84,Team A,1,34.6800802703305,53.32283483412602,78.35374461121732,57.95882284876126
1,196,7.84,Team A,2,34.186872940568456,69.75367472622978,78.35374461121732,57.95882284876126
1,196,7.84,Team A,3,31.326896762242683,87.51823852722492,78.35374461121732,57.95882284876126
1,196,7.84,Team A,4,50.893030115084315,39.8114255246014,78.35374461121732,57.95882284876126
1,196,7.84,Team A,5,52.65182734051006,57.29275668763941,78.35374461121732,57.95882284876126
1,196,7.84,Team A,6,54.65117140670611,62.53476678268578,78.35374461121732,57.95882284876126
1,196,7.84,Team A,7,52.15035561843997,80.98002861009189,78.35374461121732,57.95882284876126
1,196,7.84,Team A,8,77.89961384151975,38.276342075890085,78.35374461121732,57.95882284876126
1,196,7.84,Team A,9,75.54078511978456,61.32739322089655,78.35374461121732,57.95882284876126
1,196,7.84,Team A,10,1.6786722265830427,48.73285864417679,78.35374461121732,57.95882284876126
1,196,7.84,Team B,0,77.37277632742337,41.7134898942702,78.35374461121732,57.95882284876126
1,196,7.84,Team B,1,75.7884836284853,59.17744341746681,78.35374461121732,57.95882284876126
1,196,7.84,Team B,2,75.46742031993136,61.66319782084278,78.35374461121732,57.95882284876126
1,196,7.84,Team B,3,77.7999730088939,80.90786853745236,78.35374461121732,57.95882284876126
1,196,7.84,Team B,4,53.997389072581136,38.770877447896886,78.35374461121732,57.95882284876126
1,196,7.84,Team B,5,53.57146751731993,57.1049268012219,78.35374461121732,57.95882284876126
1,196,7.84,Team B,6,56.145458496169425,62.17236383964309,78.35374461121732,57.95882284876126
1,196,7.84,Team B,7,53.763960469051746,81.1014041965319,78.35374461121732,57.95882284876126
1,196,7.84,Team B,8,22.28634727170869,32.16971783814655,78.35374461121732,57.95882284876126
1,196,7.84,Team B,9,22.662690713783856,68.82603849253519,78.35374461121732,57.95882284876126
1,196,7.84,Team B,10,96.81098125244188,49.057243892137016,78.35374461121732,57.95882284876126
1,197,7.88,Team A,0,31.83032148131044,34.573980056600604,78.64278810222939,57.821513488907115
1,197,7.88,Team A,1,34.75963332547132,53.331279442924625,78.64278810222939,57.821513488907115
1,197,7.88,Team A,2,34.26416431569238,69.73303390910804,78.64278810222939,57.821513488907115
1,197,7.88,Team A,3,31.39462789205198,87.47566513113351,78.64278810222939,57.821513488907115
1,197,7.88,Team A,4,50.89352797051114,39.89142397546124,78.64278810222939,57.821513488907115
1,197,7.88,Team A,5,52.67178215618451,57.215285368227654,78.64278810222939,57.821513488907115
1,197,7.88,Team A,6,54.66185523416495,62.455483393310516,78.64278810222939,57.821513488907115
1,197,7.88,Team A,7,52.16050889599692,80.90067553230122,78.64278810222939,57.821513488907115
1,197,7.88,Team A,8,77.90238184587987,38.396310147275194,78.64278810222939,57.821513488907115
1,197,7.88,Team A,9,75.61770108576897,61.2352849466934,78.64278810222939,57.821513488907115
1,197,7.88,Team A,10,1.6898986342103808,48.812067026130876,78.64278810222939,57.821513488907115
1,197,7.88,Team B,0,77.38000930720227,41.83327171260469,78.64278810222939,57.821513488907115
1,197,7.88,Team B,1,75.89687493761483,59.1259524075215,78.64278810222939,57.821513488907115
1,197,7.88,Team B,2,75.54117506282505,61.568539287679165,78.64278810222939,57.821513488907115
1,197,7.88,Team B,3,77.80286782441726,80.78790345902082,78.64278810222939,57.821513488907115
1,197,7.88,Team B,4,53.92981408723018,38.728056642733776,78.64278810222939,57.821513488907115
1,197,7.88,Team B,5,53.58336216820749,57.02581601004735,78.64278810222939,57.821513488907115
1,197,7.88,Team B,6,56.15077608775492,62.252186914124906,78.64278810222939,57.821513488907115
1,197,7.88,Team B,7,53.84134121630936,81.12170739711341,78.64278810222939,57.821513488907115
1,197,7.88,Team B,8,22.288140465805444,32.24969773846489,78.64278810222939,57.821513488907115
1,197,7.88,Team B,9,22.640715477382464,68.74911587567186,78.64278810222939,57.821513488907115
1,197,7.88,Team B,10,96.73117980592093,49.05161103023883,78.64278810222939,57.821513488907115
1,198,7.92,Team A,0,31.901972555014094,34.60956268771626,78.93183159324145,57.68420412905297
1,198,7.92,Team A,1,34.83921778985026,53.33942272417465,78.93183159324145,57.68420412905297
1,198,7.92,Team A,2,34.34142953720101,69.7122954051788,78.93183159324145,57.68420412905297
1,198,7.92,Team A,3,31.46238767825283,87.43313735933654,78.93183159324145,57.68420412905297
1,198,7.92,Team A,4,50.8816989289485,39.970544603464994,78.93183159324145,57.68420412905297
1,198,7.92,Team A,5,52.68559491342961,57.13648684198961,78.93183159324145,57.68420412905297
1,198,7.92,Team A,6,54.619040071474494,62.38790483277695,78.93183159324145,57.68420412905297
1,198,7.92,Team A,7,52.18054490906123,80.8232251728412,78.93183159324145,57.68420412905297
1,198,7.92,Team A,8,77.90695241738091,38.51622307350149,78.93183159324145,57.68420412905297
1,198,7.92,Team A,9,75.69728685037697,61.14547344368983,78.93183159324145,57.68420412905297
1,198,7.92,Team A,10,1.6127112497022058,48.83309338275268,78.93183159324145,57.68420412905297
1,198,7.92,Team B,0,77.38945768908602,41.95289916798087,78.93183159324145,57.68420412905297
1,198,7.92,Team B,1,76.00526624674436,59.074461397576194,78.93183159324145,57.68420412905297
1,198,7.92,Team B,2,75.61769235648744,61.47609955720258,78.93183159324145,57.68420412905297
1,198,7.92,Team B,3,77.80725349834728,80.66798362803287,78.93183159324145,57.68420412905297
1,198,7.92,Team B,4,53.87994575091465,38.66550147481679,78.93183159324145,57.68420412905297
1,198,7.92,Team B,5,53.56801457478443,56.94730198979542,78.93183159324145,57.68420412905297
1,198,7.92,Team B,6,56.153660680994925,62.172238936527975,78.93183159324145,57.68420412905297
1,198,7.92,Team B,7,53.83160695266086,81.04230182985758,78.93183159324145,57.68420412905297
1,198,7.92,Team B,8,22.260268113061286,32.324685283780795,78.93183159324145,57.68420412905297
1,198,7.92,Team B,9,22.7203042067116,68.7410143842182,78.93183159324145,57.68420412905297
1,198,7.92,Team B,10,96.71192366343027,49.129258959872395,78.93183159324145,57.68420412905297
1,199,7.96,Team A,0,31.973793660770728,34.64480085974454,79.22087508425352,57.54689476919883
1,199,7.96,Team A,1,34.918832208950214,53.347267739877466,79.22087508425352,57.54689476919883
1,199,7.96,Team A,2,34.418668795009324,69.6914604093012,79.22087508425352,57.54689476919883
1,199,7.96,Team A,3,31.53017580634947,87.39065477832791,79.22087508425352,57.54689476919883
1,199,7.96,Team A,4,50.93411929454576,39.910111952764815,79.22087508425352,57.54689476919883
1,199,7.96,Team A,5,52.69592381527113,57.05715643302339,79.22087508425352,57.54689476919883
1,199,7.96,Team A,6,54.61452043257467,62.46777706114335,79.22087508425352,57.54689476919883
1,199,7.96,Team A,7,52.155541041425586,80.74723302454115,79.22087508425352,57.54689476919883
1,199,7.96,Team A,8,77.91335946034197,38.63605190893143,79.22087508425352,57.54689476919883
1,199,7.96,Team A,9,75.77921953702996,61.057797706693655,79.22087508425352,57.54689476919883
1,199,7.96,Team A,10,1.6267865155683074,48.911845442349865,79.22087508425352,57.54689476919883
1,199,7.96,Team B,0,77.40116692998093,42.072326525305996,79.22087508425352,57.54689476919883
1,199,7.96,Team B,1,76.11365755587389,59.022970387630885,79.22087508425352,57.54689476919883
1,199,7.96,Team B,2,75.69666202855895,61.38574585836894,79.22087508425352,57.54689476919883
1,199,7.96,Team B,3,77.81311798734185,80.54812701466159,79.22087508425352,57.54689476919883
1,199,7.96,Team B,4,53.85233152104697,38.74058445763457,79.22087508425352,57.54689476919883
1,199,7.96,Team B,5,53.56934088978783,57.02729099459303,79.22087508425352,57.54689476919883
1,199,7.96,Team B,6,56.2056930605187,62.233005962793,79.22087508425352,57.54689476919883
1,199,7.96,Team B,7,53.755864441228745,81.01655164613095,79.22087508425352,57.54689476919883
1,199,7.96,Team B,8,22.287577355844654,32.24949083412792,79.22087508425352,57.54689476919883
1,199,7.96,Team B,9,22.68478262667779,68.66933302435456,79.22087508425352,57.54689476919883
1,199,7.96,Team B,10,96.75069794175856,49.05928356891157,79.22087508425352,57.54689476919883
1,200,8.0,Team A,0,32.04578212776887,34.67969585393078,79.50991857526559,57.409585409344686
1,200,8.0,Team A,1,34.99847516725321,53.3548175208509,79.50991857526559,57.409585409344686
1,200,8.0,Team A,2,34.49588227818812,69.67053009598779,79.50991857526559,57.409585409344686
1,200,8.0,Team A,3,31.597991966712087,87.34821696036242,79.50991857526559,57.409585409344686
1,200,8.0,Team A,4,50.96470636487837,39.83619016214481,79.50991857526559,57.409585409344686
1,200,8.0,Team A,5,52.684780940540456,56.977936256661955,79.50991857526559,57.409585409344686
1,200,8.0,Team A,6,54.5962345183514,62.3898949364868,79.50991857526559,57.409585409344686
1,200,8.0,Team A,7,52.138568364003966,80.66905420246546,79.50991857526559,57.409585409344686
1,200,8.0,Team A,8,77.92163662608,38.755766104110386,79.50991857526559,57.409585409344686
1,200,8.0,Team A,9,75.8632230513461,60.97210401041126,79.50991857526559,57.409585409344686
1,200,8.0,Team A,10,1.7014639539034804,48.88315258254649,79.50991857526559,57.409585409344686
1,200,8.0,Team B,0,77.41518158003758,42.1915053387914,79.50991857526559,57.409585409344686
1,200,8.0,Team B,1,76.22204886500342,58.971479377685576,79.50991857526559,57.409585409344686
1,200,8.0,Team B,2,75.77781485723898,61.297347790532434,79.50991857526559,57.409585409344686
1,200,8.0,Team B,3,77.82044869636871,80.42835113768645,79.50991857526559,57.409585409344686
1,200,8.0,Team B,4,53.861677713874414,38.82003663620528,79.50991857526559,57.409585409344686
1,200,8.0,Team B,5,53.6235773919807,57.08609917284982,79.50991857526559,57.409585409344686
1,200,8.0,Team B,6,56.16461490359115,62.301654233153116,79.50991857526559,57.409585409344686
1,200,8.0,Team B,7,53.76290810100923,80.93686233155931,79.50991857526559,57.409585409344686
1,200,8.0,Team B,8,22.28850026351943,32.32948551045968,79.50991857526559,57.409585409344686
1,200,8.0,Team B,9,22.675244732086618,68.5899036307602,79.50991857526559,57.409585409344686
1,200,8.0,Team B,10,96.80970393067389,49.00526233908362,79.50991857526559,57.409585409344686
1,201,8.040000000000001,Team A,0,32.11793531222565,34.71424897206426,79.79896206627765,57.272276049490536
1,201,8.040000000000001,Team A,1,35.07814528729359,53.362075066768945,79.79896206627765,57.272276049490536
1,201,8.040000000000001,Team A,2,34.573070174925704,69.64950561984146,79.79896206627765,57.272276049490536
1,201,8.040000000000001,Team A,3,31.665835854480477,87.30582348335864,79.79896206627765,57.272276049490536
1,201,8.040000000000001,Team A,4,51.035238229018965,39.798437597452434,79.79896206627765,57.272276049490536
1,201,8.040000000000001,Team A,5,52.653709511541564,56.90421674567628,79.79896206627765,57.272276049490536
1,201,8.040000000000001,Team A,6,54.60360671448725,62.31023534369262,79.79896206627765,57.272276049490536
1,201,8.040000000000001,Team A,7,52.09023856789512,80.73280552251515,79.79896206627765,57.272276049490536
1,201,8.040000000000001,Team A,8,77.93181720579041,38.87533347339131,79.79896206627765,57.272276049490536
1,201,8.040000000000001,Team A,9,75.94906078053192,60.888247679414604,79.79896206627765,57.272276049490536
1,201,8.040000000000001,Team A,10,1.7075962432123888,48.80338795988812,79.79896206627765,57.272276049490536
1,201,8.040000000000001,Team B,0,77.43154503846873,42.310384425380136,79.79896206627765,57.272276049490536
